group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,192921986.0,ns,1
fan_in/hydroflow,,,,,192250486.0,ns,1
fan_in/hydroflow,,,,,192901186.0,ns,1
fan_in/hydroflow,,,,,188539988.0,ns,1
fan_in/hydroflow,,,,,183882991.0,ns,1
fan_in/hydroflow,,,,,187417789.0,ns,1
fan_in/hydroflow,,,,,187082290.0,ns,1
fan_in/hydroflow,,,,,189564288.0,ns,1
fan_in/hydroflow,,,,,186271189.0,ns,1
fan_in/hydroflow,,,,,181551693.0,ns,1
fan_in/hydroflow,,,,,185323590.0,ns,1
fan_in/hydroflow,,,,,190421388.0,ns,1
fan_in/hydroflow,,,,,194574585.0,ns,1
fan_in/hydroflow,,,,,186585089.0,ns,1
fan_in/hydroflow,,,,,187480389.0,ns,1
fan_in/hydroflow,,,,,186328890.0,ns,1
fan_in/hydroflow,,,,,185567290.0,ns,1
fan_in/hydroflow,,,,,189915488.0,ns,1
fan_in/hydroflow,,,,,182566492.0,ns,1
fan_in/hydroflow,,,,,181405293.0,ns,1
fan_in/hydroflow,,,,,180880493.0,ns,1
fan_in/hydroflow,,,,,185106890.0,ns,1
fan_in/hydroflow,,,,,181278293.0,ns,1
fan_in/hydroflow,,,,,189494288.0,ns,1
fan_in/hydroflow,,,,,183189692.0,ns,1
fan_in/hydroflow,,,,,185934290.0,ns,1
fan_in/hydroflow,,,,,182878791.0,ns,1
fan_in/hydroflow,,,,,183831692.0,ns,1
fan_in/hydroflow,,,,,183799491.0,ns,1
fan_in/hydroflow,,,,,186524090.0,ns,1
fan_in/hydroflow,,,,,186019090.0,ns,1
fan_in/hydroflow,,,,,192816986.0,ns,1
fan_in/hydroflow,,,,,206232278.0,ns,1
fan_in/hydroflow,,,,,198206982.0,ns,1
fan_in/hydroflow,,,,,184010592.0,ns,1
fan_in/hydroflow,,,,,183803391.0,ns,1
fan_in/hydroflow,,,,,189222388.0,ns,1
fan_in/hydroflow,,,,,197653283.0,ns,1
fan_in/hydroflow,,,,,195630384.0,ns,1
fan_in/hydroflow,,,,,212539475.0,ns,1
fan_in/hydroflow,,,,,202300580.0,ns,1
fan_in/hydroflow,,,,,189098788.0,ns,1
fan_in/hydroflow,,,,,185545290.0,ns,1
fan_in/hydroflow,,,,,184788291.0,ns,1
fan_in/hydroflow,,,,,187253789.0,ns,1
fan_in/hydroflow,,,,,184693591.0,ns,1
fan_in/hydroflow,,,,,185224091.0,ns,1
fan_in/hydroflow,,,,,190756687.0,ns,1
fan_in/hydroflow,,,,,184889890.0,ns,1
fan_in/hydroflow,,,,,181294093.0,ns,1
fan_in/hydroflow,,,,,187786589.0,ns,1
fan_in/hydroflow,,,,,182684692.0,ns,1
fan_in/hydroflow,,,,,182078192.0,ns,1
fan_in/hydroflow,,,,,184510591.0,ns,1
fan_in/hydroflow,,,,,186502390.0,ns,1
fan_in/hydroflow,,,,,186966589.0,ns,1
fan_in/hydroflow,,,,,187952989.0,ns,1
fan_in/hydroflow,,,,,184586691.0,ns,1
fan_in/hydroflow,,,,,189655888.0,ns,1
fan_in/hydroflow,,,,,186808189.0,ns,1
fan_in/hydroflow,,,,,185604891.0,ns,1
fan_in/hydroflow,,,,,193697185.0,ns,1
fan_in/hydroflow,,,,,198911782.0,ns,1
fan_in/hydroflow,,,,,203718280.0,ns,1
fan_in/hydroflow,,,,,191750487.0,ns,1
fan_in/hydroflow,,,,,191094687.0,ns,1
fan_in/hydroflow,,,,,188230688.0,ns,1
fan_in/hydroflow,,,,,191203287.0,ns,1
fan_in/hydroflow,,,,,188771489.0,ns,1
fan_in/hydroflow,,,,,186744089.0,ns,1
fan_in/hydroflow,,,,,181909093.0,ns,1
fan_in/hydroflow,,,,,187260589.0,ns,1
fan_in/hydroflow,,,,,186652389.0,ns,1
fan_in/hydroflow,,,,,185033691.0,ns,1
fan_in/hydroflow,,,,,182252092.0,ns,1
fan_in/hydroflow,,,,,181445293.0,ns,1
fan_in/hydroflow,,,,,184185691.0,ns,1
fan_in/hydroflow,,,,,198088683.0,ns,1
fan_in/hydroflow,,,,,183470891.0,ns,1
fan_in/hydroflow,,,,,188349689.0,ns,1
fan_in/hydroflow,,,,,181654893.0,ns,1
fan_in/hydroflow,,,,,181753192.0,ns,1
fan_in/hydroflow,,,,,183223092.0,ns,1
fan_in/hydroflow,,,,,187818889.0,ns,1
fan_in/hydroflow,,,,,184398491.0,ns,1
fan_in/hydroflow,,,,,182304492.0,ns,1
fan_in/hydroflow,,,,,186390490.0,ns,1
fan_in/hydroflow,,,,,186290990.0,ns,1
fan_in/hydroflow,,,,,186273089.0,ns,1
fan_in/hydroflow,,,,,184881091.0,ns,1
fan_in/hydroflow,,,,,187409989.0,ns,1
fan_in/hydroflow,,,,,199851582.0,ns,1
fan_in/hydroflow,,,,,188248589.0,ns,1
fan_in/hydroflow,,,,,193568685.0,ns,1
fan_in/hydroflow,,,,,190689387.0,ns,1
fan_in/hydroflow,,,,,197750384.0,ns,1
fan_in/hydroflow,,,,,193967185.0,ns,1
fan_in/hydroflow,,,,,192731386.0,ns,1
fan_in/hydroflow,,,,,185748790.0,ns,1
fan_in/hydroflow,,,,,185054891.0,ns,1
