group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,224615820.0,ns,1
fan_in/hydroflow,,,,,224132615.0,ns,1
fan_in/hydroflow,,,,,224334117.0,ns,1
fan_in/hydroflow,,,,,224591519.0,ns,1
fan_in/hydroflow,,,,,224845323.0,ns,1
fan_in/hydroflow,,,,,224982262.0,ns,1
fan_in/hydroflow,,,,,225196543.0,ns,1
fan_in/hydroflow,,,,,224669039.0,ns,1
fan_in/hydroflow,,,,,224477638.0,ns,1
fan_in/hydroflow,,,,,224555338.0,ns,1
fan_in/hydroflow,,,,,224076736.0,ns,1
fan_in/hydroflow,,,,,224150835.0,ns,1
fan_in/hydroflow,,,,,223748033.0,ns,1
fan_in/hydroflow,,,,,224203736.0,ns,1
fan_in/hydroflow,,,,,224696140.0,ns,1
fan_in/hydroflow,,,,,224753539.0,ns,1
fan_in/hydroflow,,,,,224260537.0,ns,1
fan_in/hydroflow,,,,,224317837.0,ns,1
fan_in/hydroflow,,,,,224992141.0,ns,1
fan_in/hydroflow,,,,,224546338.0,ns,1
fan_in/hydroflow,,,,,224937641.0,ns,1
fan_in/hydroflow,,,,,224861641.0,ns,1
fan_in/hydroflow,,,,,224578038.0,ns,1
fan_in/hydroflow,,,,,224901840.0,ns,1
fan_in/hydroflow,,,,,224241437.0,ns,1
fan_in/hydroflow,,,,,224202036.0,ns,1
fan_in/hydroflow,,,,,224319536.0,ns,1
fan_in/hydroflow,,,,,224568739.0,ns,1
fan_in/hydroflow,,,,,225107142.0,ns,1
fan_in/hydroflow,,,,,224605339.0,ns,1
fan_in/hydroflow,,,,,224825040.0,ns,1
fan_in/hydroflow,,,,,225046742.0,ns,1
fan_in/hydroflow,,,,,224070035.0,ns,1
fan_in/hydroflow,,,,,224270037.0,ns,1
fan_in/hydroflow,,,,,224254936.0,ns,1
fan_in/hydroflow,,,,,224389737.0,ns,1
fan_in/hydroflow,,,,,224700240.0,ns,1
fan_in/hydroflow,,,,,223798033.0,ns,1
fan_in/hydroflow,,,,,224291937.0,ns,1
fan_in/hydroflow,,,,,224165235.0,ns,1
fan_in/hydroflow,,,,,224881456.0,ns,1
fan_in/hydroflow,,,,,224731863.0,ns,1
fan_in/hydroflow,,,,,225101451.0,ns,1
fan_in/hydroflow,,,,,224889358.0,ns,1
fan_in/hydroflow,,,,,224795061.0,ns,1
fan_in/hydroflow,,,,,224817860.0,ns,1
fan_in/hydroflow,,,,,224501770.0,ns,1
fan_in/hydroflow,,,,,224599167.0,ns,1
fan_in/hydroflow,,,,,225040453.0,ns,1
fan_in/hydroflow,,,,,224866957.0,ns,1
fan_in/hydroflow,,,,,224721804.0,ns,1
fan_in/hydroflow,,,,,224911705.0,ns,1
fan_in/hydroflow,,,,,224970806.0,ns,1
fan_in/hydroflow,,,,,224736803.0,ns,1
fan_in/hydroflow,,,,,224979206.0,ns,1
fan_in/hydroflow,,,,,224387501.0,ns,1
fan_in/hydroflow,,,,,224839605.0,ns,1
fan_in/hydroflow,,,,,225243407.0,ns,1
fan_in/hydroflow,,,,,225048506.0,ns,1
fan_in/hydroflow,,,,,224800104.0,ns,1
fan_in/hydroflow,,,,,224824005.0,ns,1
fan_in/hydroflow,,,,,224668403.0,ns,1
fan_in/hydroflow,,,,,224618503.0,ns,1
fan_in/hydroflow,,,,,224946305.0,ns,1
fan_in/hydroflow,,,,,224723504.0,ns,1
fan_in/hydroflow,,,,,224455802.0,ns,1
fan_in/hydroflow,,,,,224924205.0,ns,1
fan_in/hydroflow,,,,,224776804.0,ns,1
fan_in/hydroflow,,,,,224910105.0,ns,1
fan_in/hydroflow,,,,,224929905.0,ns,1
fan_in/hydroflow,,,,,225073507.0,ns,1
fan_in/hydroflow,,,,,224445301.0,ns,1
fan_in/hydroflow,,,,,224988406.0,ns,1
fan_in/hydroflow,,,,,224441302.0,ns,1
fan_in/hydroflow,,,,,225089506.0,ns,1
fan_in/hydroflow,,,,,224725504.0,ns,1
fan_in/hydroflow,,,,,224477006.0,ns,1
fan_in/hydroflow,,,,,224746859.0,ns,1
fan_in/hydroflow,,,,,224974660.0,ns,1
fan_in/hydroflow,,,,,224429758.0,ns,1
fan_in/hydroflow,,,,,224805660.0,ns,1
fan_in/hydroflow,,,,,225116461.0,ns,1
fan_in/hydroflow,,,,,224503258.0,ns,1
fan_in/hydroflow,,,,,224714559.0,ns,1
fan_in/hydroflow,,,,,225035560.0,ns,1
fan_in/hydroflow,,,,,225343862.0,ns,1
fan_in/hydroflow,,,,,225257761.0,ns,1
fan_in/hydroflow,,,,,224795060.0,ns,1
fan_in/hydroflow,,,,,224968060.0,ns,1
fan_in/hydroflow,,,,,224448558.0,ns,1
fan_in/hydroflow,,,,,225006260.0,ns,1
fan_in/hydroflow,,,,,224141657.0,ns,1
fan_in/hydroflow,,,,,224643059.0,ns,1
fan_in/hydroflow,,,,,224489258.0,ns,1
fan_in/hydroflow,,,,,224922360.0,ns,1
fan_in/hydroflow,,,,,225310462.0,ns,1
fan_in/hydroflow,,,,,225198761.0,ns,1
fan_in/hydroflow,,,,,225130161.0,ns,1
fan_in/hydroflow,,,,,224912460.0,ns,1
fan_in/hydroflow,,,,,225136160.0,ns,1
