group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,208234068.0,ns,1
fan_in/hydroflow,,,,,208683677.0,ns,1
fan_in/hydroflow,,,,,212399323.0,ns,1
fan_in/hydroflow,,,,,211887003.0,ns,1
fan_in/hydroflow,,,,,210810384.0,ns,1
fan_in/hydroflow,,,,,208134434.0,ns,1
fan_in/hydroflow,,,,,209824466.0,ns,1
fan_in/hydroflow,,,,,209319256.0,ns,1
fan_in/hydroflow,,,,,210685481.0,ns,1
fan_in/hydroflow,,,,,210815484.0,ns,1
fan_in/hydroflow,,,,,209813566.0,ns,1
fan_in/hydroflow,,,,,209867866.0,ns,1
fan_in/hydroflow,,,,,209254455.0,ns,1
fan_in/hydroflow,,,,,208904149.0,ns,1
fan_in/hydroflow,,,,,207899630.0,ns,1
fan_in/hydroflow,,,,,209037751.0,ns,1
fan_in/hydroflow,,,,,206261100.0,ns,1
fan_in/hydroflow,,,,,217035598.0,ns,1
fan_in/hydroflow,,,,,211194391.0,ns,1
fan_in/hydroflow,,,,,210944986.0,ns,1
fan_in/hydroflow,,,,,211425795.0,ns,1
fan_in/hydroflow,,,,,208578243.0,ns,1
fan_in/hydroflow,,,,,212088707.0,ns,1
fan_in/hydroflow,,,,,211189891.0,ns,1
fan_in/hydroflow,,,,,209657762.0,ns,1
fan_in/hydroflow,,,,,211666100.0,ns,1
fan_in/hydroflow,,,,,206248099.0,ns,1
fan_in/hydroflow,,,,,208075033.0,ns,1
fan_in/hydroflow,,,,,217149600.0,ns,1
fan_in/hydroflow,,,,,209470459.0,ns,1
fan_in/hydroflow,,,,,208646444.0,ns,1
fan_in/hydroflow,,,,,211473496.0,ns,1
fan_in/hydroflow,,,,,211247292.0,ns,1
fan_in/hydroflow,,,,,210049770.0,ns,1
fan_in/hydroflow,,,,,209566961.0,ns,1
fan_in/hydroflow,,,,,207764427.0,ns,1
fan_in/hydroflow,,,,,210205673.0,ns,1
fan_in/hydroflow,,,,,209944868.0,ns,1
fan_in/hydroflow,,,,,209062751.0,ns,1
fan_in/hydroflow,,,,,206864811.0,ns,1
fan_in/hydroflow,,,,,211841611.0,ns,1
fan_in/hydroflow,,,,,215516383.0,ns,1
fan_in/hydroflow,,,,,211765515.0,ns,1
fan_in/hydroflow,,,,,210931599.0,ns,1
fan_in/hydroflow,,,,,210391089.0,ns,1
fan_in/hydroflow,,,,,214715569.0,ns,1
fan_in/hydroflow,,,,,208534254.0,ns,1
fan_in/hydroflow,,,,,211639012.0,ns,1
fan_in/hydroflow,,,,,207348533.0,ns,1
fan_in/hydroflow,,,,,209527073.0,ns,1
fan_in/hydroflow,,,,,211566011.0,ns,1
fan_in/hydroflow,,,,,211215904.0,ns,1
fan_in/hydroflow,,,,,209126266.0,ns,1
fan_in/hydroflow,,,,,209716976.0,ns,1
fan_in/hydroflow,,,,,207704239.0,ns,1
fan_in/hydroflow,,,,,211360907.0,ns,1
fan_in/hydroflow,,,,,212160722.0,ns,1
fan_in/hydroflow,,,,,210017482.0,ns,1
fan_in/hydroflow,,,,,210627393.0,ns,1
fan_in/hydroflow,,,,,210993401.0,ns,1
fan_in/hydroflow,,,,,217984029.0,ns,1
fan_in/hydroflow,,,,,211637112.0,ns,1
fan_in/hydroflow,,,,,210515491.0,ns,1
fan_in/hydroflow,,,,,210611193.0,ns,1
fan_in/hydroflow,,,,,208701558.0,ns,1
fan_in/hydroflow,,,,,210048383.0,ns,1
fan_in/hydroflow,,,,,207693039.0,ns,1
fan_in/hydroflow,,,,,207909543.0,ns,1
fan_in/hydroflow,,,,,211957518.0,ns,1
fan_in/hydroflow,,,,,213616248.0,ns,1
fan_in/hydroflow,,,,,216421701.0,ns,1
fan_in/hydroflow,,,,,217874127.0,ns,1
fan_in/hydroflow,,,,,217538121.0,ns,1
fan_in/hydroflow,,,,,210266087.0,ns,1
fan_in/hydroflow,,,,,210521391.0,ns,1
fan_in/hydroflow,,,,,211675213.0,ns,1
fan_in/hydroflow,,,,,211948618.0,ns,1
fan_in/hydroflow,,,,,210950299.0,ns,1
fan_in/hydroflow,,,,,210862210.0,ns,1
fan_in/hydroflow,,,,,208383869.0,ns,1
fan_in/hydroflow,,,,,208100263.0,ns,1
fan_in/hydroflow,,,,,211419526.0,ns,1
fan_in/hydroflow,,,,,210942216.0,ns,1
fan_in/hydroflow,,,,,211667530.0,ns,1
fan_in/hydroflow,,,,,211618129.0,ns,1
fan_in/hydroflow,,,,,213998173.0,ns,1
fan_in/hydroflow,,,,,211756131.0,ns,1
fan_in/hydroflow,,,,,211797733.0,ns,1
fan_in/hydroflow,,,,,208637473.0,ns,1
fan_in/hydroflow,,,,,210778314.0,ns,1
fan_in/hydroflow,,,,,211423825.0,ns,1
fan_in/hydroflow,,,,,212779450.0,ns,1
fan_in/hydroflow,,,,,210189203.0,ns,1
fan_in/hydroflow,,,,,209504289.0,ns,1
fan_in/hydroflow,,,,,209412387.0,ns,1
fan_in/hydroflow,,,,,209538891.0,ns,1
fan_in/hydroflow,,,,,206944242.0,ns,1
fan_in/hydroflow,,,,,209908597.0,ns,1
fan_in/hydroflow,,,,,213877771.0,ns,1
fan_in/hydroflow,,,,,210007199.0,ns,1
