group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,222261826.0,ns,1
fan_in/hydroflow,,,,,217322198.0,ns,1
fan_in/hydroflow,,,,,219108781.0,ns,1
fan_in/hydroflow,,,,,218042732.0,ns,1
fan_in/hydroflow,,,,,217704716.0,ns,1
fan_in/hydroflow,,,,,215228402.0,ns,1
fan_in/hydroflow,,,,,219531701.0,ns,1
fan_in/hydroflow,,,,,218177738.0,ns,1
fan_in/hydroflow,,,,,216627166.0,ns,1
fan_in/hydroflow,,,,,217826522.0,ns,1
fan_in/hydroflow,,,,,213678631.0,ns,1
fan_in/hydroflow,,,,,222527338.0,ns,1
fan_in/hydroflow,,,,,217141991.0,ns,1
fan_in/hydroflow,,,,,222210823.0,ns,1
fan_in/hydroflow,,,,,217015285.0,ns,1
fan_in/hydroflow,,,,,225688083.0,ns,1
fan_in/hydroflow,,,,,223603288.0,ns,1
fan_in/hydroflow,,,,,223296094.0,ns,1
fan_in/hydroflow,,,,,219301427.0,ns,1
fan_in/hydroflow,,,,,225361407.0,ns,1
fan_in/hydroflow,,,,,218633897.0,ns,1
fan_in/hydroflow,,,,,217520545.0,ns,1
fan_in/hydroflow,,,,,212128696.0,ns,1
fan_in/hydroflow,,,,,205588394.0,ns,1
fan_in/hydroflow,,,,,217147027.0,ns,1
fan_in/hydroflow,,,,,221742440.0,ns,1
fan_in/hydroflow,,,,,218949811.0,ns,1
fan_in/hydroflow,,,,,221173614.0,ns,1
fan_in/hydroflow,,,,,212360507.0,ns,1
fan_in/hydroflow,,,,,218215177.0,ns,1
fan_in/hydroflow,,,,,214915125.0,ns,1
fan_in/hydroflow,,,,,219118618.0,ns,1
fan_in/hydroflow,,,,,217620750.0,ns,1
fan_in/hydroflow,,,,,216947519.0,ns,1
fan_in/hydroflow,,,,,218361983.0,ns,1
fan_in/hydroflow,,,,,213964480.0,ns,1
fan_in/hydroflow,,,,,208754140.0,ns,1
fan_in/hydroflow,,,,,216016276.0,ns,1
fan_in/hydroflow,,,,,217566047.0,ns,1
fan_in/hydroflow,,,,,217189630.0,ns,1
fan_in/hydroflow,,,,,217702453.0,ns,1
fan_in/hydroflow,,,,,222101657.0,ns,1
fan_in/hydroflow,,,,,218225477.0,ns,1
fan_in/hydroflow,,,,,218168575.0,ns,1
fan_in/hydroflow,,,,,215367246.0,ns,1
fan_in/hydroflow,,,,,217273233.0,ns,1
fan_in/hydroflow,,,,,216279187.0,ns,1
fan_in/hydroflow,,,,,220262672.0,ns,1
fan_in/hydroflow,,,,,217540846.0,ns,1
fan_in/hydroflow,,,,,218771803.0,ns,1
fan_in/hydroflow,,,,,218073770.0,ns,1
fan_in/hydroflow,,,,,216521399.0,ns,1
fan_in/hydroflow,,,,,216674206.0,ns,1
fan_in/hydroflow,,,,,217606349.0,ns,1
fan_in/hydroflow,,,,,216896097.0,ns,1
fan_in/hydroflow,,,,,217244903.0,ns,1
fan_in/hydroflow,,,,,216603473.0,ns,1
fan_in/hydroflow,,,,,217655222.0,ns,1
fan_in/hydroflow,,,,,206227696.0,ns,1
fan_in/hydroflow,,,,,204374110.0,ns,1
fan_in/hydroflow,,,,,208523002.0,ns,1
fan_in/hydroflow,,,,,215738733.0,ns,1
fan_in/hydroflow,,,,,218867578.0,ns,1
fan_in/hydroflow,,,,,219251796.0,ns,1
fan_in/hydroflow,,,,,220120235.0,ns,1
fan_in/hydroflow,,,,,225473782.0,ns,1
fan_in/hydroflow,,,,,212708794.0,ns,1
fan_in/hydroflow,,,,,215144707.0,ns,1
fan_in/hydroflow,,,,,219209993.0,ns,1
fan_in/hydroflow,,,,,212561187.0,ns,1
fan_in/hydroflow,,,,,208052880.0,ns,1
fan_in/hydroflow,,,,,215211510.0,ns,1
fan_in/hydroflow,,,,,216119851.0,ns,1
fan_in/hydroflow,,,,,228902240.0,ns,1
fan_in/hydroflow,,,,,217033993.0,ns,1
fan_in/hydroflow,,,,,216215656.0,ns,1
fan_in/hydroflow,,,,,222089026.0,ns,1
fan_in/hydroflow,,,,,225640689.0,ns,1
fan_in/hydroflow,,,,,217256004.0,ns,1
fan_in/hydroflow,,,,,216801783.0,ns,1
fan_in/hydroflow,,,,,218589865.0,ns,1
fan_in/hydroflow,,,,,218998583.0,ns,1
fan_in/hydroflow,,,,,219702817.0,ns,1
fan_in/hydroflow,,,,,217535316.0,ns,1
fan_in/hydroflow,,,,,219625913.0,ns,1
fan_in/hydroflow,,,,,222698054.0,ns,1
fan_in/hydroflow,,,,,220872670.0,ns,1
fan_in/hydroflow,,,,,218145444.0,ns,1
fan_in/hydroflow,,,,,218572565.0,ns,1
fan_in/hydroflow,,,,,218146144.0,ns,1
fan_in/hydroflow,,,,,216624075.0,ns,1
fan_in/hydroflow,,,,,222727430.0,ns,1
fan_in/hydroflow,,,,,219127659.0,ns,1
fan_in/hydroflow,,,,,220818436.0,ns,1
fan_in/hydroflow,,,,,216825153.0,ns,1
fan_in/hydroflow,,,,,219603181.0,ns,1
fan_in/hydroflow,,,,,214722156.0,ns,1
fan_in/hydroflow,,,,,217331177.0,ns,1
fan_in/hydroflow,,,,,219485675.0,ns,1
fan_in/hydroflow,,,,,217288974.0,ns,1
