group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,201384728.0,ns,1
fan_in/hydroflow,,,,,200815021.0,ns,1
fan_in/hydroflow,,,,,199424606.0,ns,1
fan_in/hydroflow,,,,,199186904.0,ns,1
fan_in/hydroflow,,,,,199570408.0,ns,1
fan_in/hydroflow,,,,,199962612.0,ns,1
fan_in/hydroflow,,,,,200820922.0,ns,1
fan_in/hydroflow,,,,,199695509.0,ns,1
fan_in/hydroflow,,,,,200214415.0,ns,1
fan_in/hydroflow,,,,,201119324.0,ns,1
fan_in/hydroflow,,,,,199750610.0,ns,1
fan_in/hydroflow,,,,,199499208.0,ns,1
fan_in/hydroflow,,,,,199541207.0,ns,1
fan_in/hydroflow,,,,,200247215.0,ns,1
fan_in/hydroflow,,,,,200731921.0,ns,1
fan_in/hydroflow,,,,,200755620.0,ns,1
fan_in/hydroflow,,,,,200203115.0,ns,1
fan_in/hydroflow,,,,,199735410.0,ns,1
fan_in/hydroflow,,,,,200216115.0,ns,1
fan_in/hydroflow,,,,,199941012.0,ns,1
fan_in/hydroflow,,,,,200278015.0,ns,1
fan_in/hydroflow,,,,,200165514.0,ns,1
fan_in/hydroflow,,,,,199832611.0,ns,1
fan_in/hydroflow,,,,,199683009.0,ns,1
fan_in/hydroflow,,,,,200184115.0,ns,1
fan_in/hydroflow,,,,,199913512.0,ns,1
fan_in/hydroflow,,,,,199653708.0,ns,1
fan_in/hydroflow,,,,,199643308.0,ns,1
fan_in/hydroflow,,,,,200084614.0,ns,1
fan_in/hydroflow,,,,,200180614.0,ns,1
fan_in/hydroflow,,,,,201246626.0,ns,1
fan_in/hydroflow,,,,,199670909.0,ns,1
fan_in/hydroflow,,,,,203483652.0,ns,1
fan_in/hydroflow,,,,,201830447.0,ns,1
fan_in/hydroflow,,,,,201900047.0,ns,1
fan_in/hydroflow,,,,,200501433.0,ns,1
fan_in/hydroflow,,,,,200979938.0,ns,1
fan_in/hydroflow,,,,,200748535.0,ns,1
fan_in/hydroflow,,,,,201002439.0,ns,1
fan_in/hydroflow,,,,,201043238.0,ns,1
fan_in/hydroflow,,,,,200428532.0,ns,1
fan_in/hydroflow,,,,,200488133.0,ns,1
fan_in/hydroflow,,,,,200731635.0,ns,1
fan_in/hydroflow,,,,,200110729.0,ns,1
fan_in/hydroflow,,,,,200876736.0,ns,1
fan_in/hydroflow,,,,,200623735.0,ns,1
fan_in/hydroflow,,,,,201576944.0,ns,1
fan_in/hydroflow,,,,,201163140.0,ns,1
fan_in/hydroflow,,,,,200503932.0,ns,1
fan_in/hydroflow,,,,,200036028.0,ns,1
fan_in/hydroflow,,,,,199504222.0,ns,1
fan_in/hydroflow,,,,,199896527.0,ns,1
fan_in/hydroflow,,,,,200199229.0,ns,1
fan_in/hydroflow,,,,,199338821.0,ns,1
fan_in/hydroflow,,,,,200147629.0,ns,1
fan_in/hydroflow,,,,,200932437.0,ns,1
fan_in/hydroflow,,,,,199537423.0,ns,1
fan_in/hydroflow,,,,,199621023.0,ns,1
fan_in/hydroflow,,,,,201371842.0,ns,1
fan_in/hydroflow,,,,,200601534.0,ns,1
fan_in/hydroflow,,,,,201172840.0,ns,1
fan_in/hydroflow,,,,,202447153.0,ns,1
fan_in/hydroflow,,,,,201057739.0,ns,1
fan_in/hydroflow,,,,,200391632.0,ns,1
fan_in/hydroflow,,,,,199558323.0,ns,1
fan_in/hydroflow,,,,,200396931.0,ns,1
fan_in/hydroflow,,,,,200468833.0,ns,1
fan_in/hydroflow,,,,,199534122.0,ns,1
fan_in/hydroflow,,,,,202041149.0,ns,1
fan_in/hydroflow,,,,,200301631.0,ns,1
fan_in/hydroflow,,,,,200216330.0,ns,1
fan_in/hydroflow,,,,,200699335.0,ns,1
fan_in/hydroflow,,,,,199254578.0,ns,1
fan_in/hydroflow,,,,,199742333.0,ns,1
fan_in/hydroflow,,,,,199443130.0,ns,1
fan_in/hydroflow,,,,,199979935.0,ns,1
fan_in/hydroflow,,,,,199943535.0,ns,1
fan_in/hydroflow,,,,,199743132.0,ns,1
fan_in/hydroflow,,,,,199416230.0,ns,1
fan_in/hydroflow,,,,,199108627.0,ns,1
fan_in/hydroflow,,,,,199775433.0,ns,1
fan_in/hydroflow,,,,,200223938.0,ns,1
fan_in/hydroflow,,,,,199732332.0,ns,1
fan_in/hydroflow,,,,,199870635.0,ns,1
fan_in/hydroflow,,,,,200255237.0,ns,1
fan_in/hydroflow,,,,,200063536.0,ns,1
fan_in/hydroflow,,,,,200773343.0,ns,1
fan_in/hydroflow,,,,,200869644.0,ns,1
fan_in/hydroflow,,,,,200279738.0,ns,1
fan_in/hydroflow,,,,,199779233.0,ns,1
fan_in/hydroflow,,,,,200057536.0,ns,1
fan_in/hydroflow,,,,,200513441.0,ns,1
fan_in/hydroflow,,,,,200317838.0,ns,1
fan_in/hydroflow,,,,,199428730.0,ns,1
fan_in/hydroflow,,,,,199877934.0,ns,1
fan_in/hydroflow,,,,,199504931.0,ns,1
fan_in/hydroflow,,,,,199977335.0,ns,1
fan_in/hydroflow,,,,,199729533.0,ns,1
fan_in/hydroflow,,,,,200025135.0,ns,1
fan_in/hydroflow,,,,,199093627.0,ns,1
