group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,130669852.0,ns,1
fan_in/hydroflow,,,,,129768160.0,ns,1
fan_in/hydroflow,,,,,128751267.0,ns,1
fan_in/hydroflow,,,,,129023365.0,ns,1
fan_in/hydroflow,,,,,131912743.0,ns,1
fan_in/hydroflow,,,,,130186356.0,ns,1
fan_in/hydroflow,,,,,131038450.0,ns,1
fan_in/hydroflow,,,,,130120656.0,ns,1
fan_in/hydroflow,,,,,129935458.0,ns,1
fan_in/hydroflow,,,,,128130372.0,ns,1
fan_in/hydroflow,,,,,128780768.0,ns,1
fan_in/hydroflow,,,,,129832158.0,ns,1
fan_in/hydroflow,,,,,128813567.0,ns,1
fan_in/hydroflow,,,,,129684360.0,ns,1
fan_in/hydroflow,,,,,129611161.0,ns,1
fan_in/hydroflow,,,,,130220655.0,ns,1
fan_in/hydroflow,,,,,130901651.0,ns,1
fan_in/hydroflow,,,,,129148464.0,ns,1
fan_in/hydroflow,,,,,129310263.0,ns,1
fan_in/hydroflow,,,,,129274763.0,ns,1
fan_in/hydroflow,,,,,129954658.0,ns,1
fan_in/hydroflow,,,,,130165856.0,ns,1
fan_in/hydroflow,,,,,131529245.0,ns,1
fan_in/hydroflow,,,,,131343647.0,ns,1
fan_in/hydroflow,,,,,128828767.0,ns,1
fan_in/hydroflow,,,,,129191464.0,ns,1
fan_in/hydroflow,,,,,129502961.0,ns,1
fan_in/hydroflow,,,,,130315355.0,ns,1
fan_in/hydroflow,,,,,130782451.0,ns,1
fan_in/hydroflow,,,,,130379454.0,ns,1
fan_in/hydroflow,,,,,130846051.0,ns,1
fan_in/hydroflow,,,,,129912358.0,ns,1
fan_in/hydroflow,,,,,128599169.0,ns,1
fan_in/hydroflow,,,,,130148456.0,ns,1
fan_in/hydroflow,,,,,130091057.0,ns,1
fan_in/hydroflow,,,,,130528153.0,ns,1
fan_in/hydroflow,,,,,131728144.0,ns,1
fan_in/hydroflow,,,,,130796151.0,ns,1
fan_in/hydroflow,,,,,131781943.0,ns,1
fan_in/hydroflow,,,,,130127356.0,ns,1
fan_in/hydroflow,,,,,128606369.0,ns,1
fan_in/hydroflow,,,,,128759267.0,ns,1
fan_in/hydroflow,,,,,129679261.0,ns,1
fan_in/hydroflow,,,,,130441654.0,ns,1
fan_in/hydroflow,,,,,130687753.0,ns,1
fan_in/hydroflow,,,,,130286155.0,ns,1
fan_in/hydroflow,,,,,130391755.0,ns,1
fan_in/hydroflow,,,,,128754168.0,ns,1
fan_in/hydroflow,,,,,129145065.0,ns,1
fan_in/hydroflow,,,,,130357955.0,ns,1
fan_in/hydroflow,,,,,129505362.0,ns,1
fan_in/hydroflow,,,,,130648753.0,ns,1
fan_in/hydroflow,,,,,130428854.0,ns,1
fan_in/hydroflow,,,,,130276456.0,ns,1
fan_in/hydroflow,,,,,130904251.0,ns,1
fan_in/hydroflow,,,,,128737268.0,ns,1
fan_in/hydroflow,,,,,129752060.0,ns,1
fan_in/hydroflow,,,,,129197164.0,ns,1
fan_in/hydroflow,,,,,130089158.0,ns,1
fan_in/hydroflow,,,,,129620761.0,ns,1
fan_in/hydroflow,,,,,130139157.0,ns,1
fan_in/hydroflow,,,,,129933958.0,ns,1
fan_in/hydroflow,,,,,128471470.0,ns,1
fan_in/hydroflow,,,,,129525962.0,ns,1
fan_in/hydroflow,,,,,129892759.0,ns,1
fan_in/hydroflow,,,,,128427771.0,ns,1
fan_in/hydroflow,,,,,130243756.0,ns,1
fan_in/hydroflow,,,,,131732144.0,ns,1
fan_in/hydroflow,,,,,130828451.0,ns,1
fan_in/hydroflow,,,,,130829251.0,ns,1
fan_in/hydroflow,,,,,129691661.0,ns,1
fan_in/hydroflow,,,,,128471970.0,ns,1
fan_in/hydroflow,,,,,129471062.0,ns,1
fan_in/hydroflow,,,,,130998950.0,ns,1
fan_in/hydroflow,,,,,130580554.0,ns,1
fan_in/hydroflow,,,,,131598145.0,ns,1
fan_in/hydroflow,,,,,130867251.0,ns,1
fan_in/hydroflow,,,,,131063849.0,ns,1
fan_in/hydroflow,,,,,130623453.0,ns,1
fan_in/hydroflow,,,,,131133649.0,ns,1
fan_in/hydroflow,,,,,129429563.0,ns,1
fan_in/hydroflow,,,,,129311663.0,ns,1
fan_in/hydroflow,,,,,129857459.0,ns,1
fan_in/hydroflow,,,,,129183665.0,ns,1
fan_in/hydroflow,,,,,131246448.0,ns,1
fan_in/hydroflow,,,,,129904559.0,ns,1
fan_in/hydroflow,,,,,127957974.0,ns,1
fan_in/hydroflow,,,,,129147365.0,ns,1
fan_in/hydroflow,,,,,130779752.0,ns,1
fan_in/hydroflow,,,,,130841151.0,ns,1
fan_in/hydroflow,,,,,131521946.0,ns,1
fan_in/hydroflow,,,,,130253156.0,ns,1
fan_in/hydroflow,,,,,131666344.0,ns,1
fan_in/hydroflow,,,,,129837660.0,ns,1
fan_in/hydroflow,,,,,130862851.0,ns,1
fan_in/hydroflow,,,,,129881959.0,ns,1
fan_in/hydroflow,,,,,129940858.0,ns,1
fan_in/hydroflow,,,,,130169257.0,ns,1
fan_in/hydroflow,,,,,130682452.0,ns,1
fan_in/hydroflow,,,,,131734444.0,ns,1
