group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,189089520.0,ns,1
fan_in/hydroflow,,,,,187940019.0,ns,1
fan_in/hydroflow,,,,,189626019.0,ns,1
fan_in/hydroflow,,,,,189665219.0,ns,1
fan_in/hydroflow,,,,,188079119.0,ns,1
fan_in/hydroflow,,,,,189432819.0,ns,1
fan_in/hydroflow,,,,,187685119.0,ns,1
fan_in/hydroflow,,,,,188054419.0,ns,1
fan_in/hydroflow,,,,,187100319.0,ns,1
fan_in/hydroflow,,,,,199612120.0,ns,1
fan_in/hydroflow,,,,,195372920.0,ns,1
fan_in/hydroflow,,,,,188559319.0,ns,1
fan_in/hydroflow,,,,,188342819.0,ns,1
fan_in/hydroflow,,,,,188160719.0,ns,1
fan_in/hydroflow,,,,,187985519.0,ns,1
fan_in/hydroflow,,,,,187780919.0,ns,1
fan_in/hydroflow,,,,,188354512.0,ns,1
fan_in/hydroflow,,,,,188615692.0,ns,1
fan_in/hydroflow,,,,,188059392.0,ns,1
fan_in/hydroflow,,,,,187532092.0,ns,1
fan_in/hydroflow,,,,,187431492.0,ns,1
fan_in/hydroflow,,,,,187874092.0,ns,1
fan_in/hydroflow,,,,,188339593.0,ns,1
fan_in/hydroflow,,,,,186744592.0,ns,1
fan_in/hydroflow,,,,,187197892.0,ns,1
fan_in/hydroflow,,,,,188205292.0,ns,1
fan_in/hydroflow,,,,,187003592.0,ns,1
fan_in/hydroflow,,,,,188840593.0,ns,1
fan_in/hydroflow,,,,,190054092.0,ns,1
fan_in/hydroflow,,,,,188712392.0,ns,1
fan_in/hydroflow,,,,,188673892.0,ns,1
fan_in/hydroflow,,,,,188498692.0,ns,1
fan_in/hydroflow,,,,,187702892.0,ns,1
fan_in/hydroflow,,,,,187781293.0,ns,1
fan_in/hydroflow,,,,,187324392.0,ns,1
fan_in/hydroflow,,,,,188033192.0,ns,1
fan_in/hydroflow,,,,,188097792.0,ns,1
fan_in/hydroflow,,,,,188530092.0,ns,1
fan_in/hydroflow,,,,,188863292.0,ns,1
fan_in/hydroflow,,,,,188897593.0,ns,1
fan_in/hydroflow,,,,,187798692.0,ns,1
fan_in/hydroflow,,,,,189067492.0,ns,1
fan_in/hydroflow,,,,,189040892.0,ns,1
fan_in/hydroflow,,,,,187086792.0,ns,1
fan_in/hydroflow,,,,,187573593.0,ns,1
fan_in/hydroflow,,,,,187838892.0,ns,1
fan_in/hydroflow,,,,,188690392.0,ns,1
fan_in/hydroflow,,,,,190208192.0,ns,1
fan_in/hydroflow,,,,,187151992.0,ns,1
fan_in/hydroflow,,,,,186927092.0,ns,1
fan_in/hydroflow,,,,,187126093.0,ns,1
fan_in/hydroflow,,,,,188651692.0,ns,1
fan_in/hydroflow,,,,,187929392.0,ns,1
fan_in/hydroflow,,,,,187450692.0,ns,1
fan_in/hydroflow,,,,,186589192.0,ns,1
fan_in/hydroflow,,,,,186936593.0,ns,1
fan_in/hydroflow,,,,,188432292.0,ns,1
fan_in/hydroflow,,,,,188093492.0,ns,1
fan_in/hydroflow,,,,,187918192.0,ns,1
fan_in/hydroflow,,,,,192581600.0,ns,1
fan_in/hydroflow,,,,,196058404.0,ns,1
fan_in/hydroflow,,,,,194188704.0,ns,1
fan_in/hydroflow,,,,,193968804.0,ns,1
fan_in/hydroflow,,,,,191099904.0,ns,1
fan_in/hydroflow,,,,,188997604.0,ns,1
fan_in/hydroflow,,,,,190585404.0,ns,1
fan_in/hydroflow,,,,,188695804.0,ns,1
fan_in/hydroflow,,,,,188021604.0,ns,1
fan_in/hydroflow,,,,,189988004.0,ns,1
fan_in/hydroflow,,,,,189014804.0,ns,1
fan_in/hydroflow,,,,,188680104.0,ns,1
fan_in/hydroflow,,,,,188679104.0,ns,1
fan_in/hydroflow,,,,,188097603.0,ns,1
fan_in/hydroflow,,,,,188769704.0,ns,1
fan_in/hydroflow,,,,,188615804.0,ns,1
fan_in/hydroflow,,,,,188473104.0,ns,1
fan_in/hydroflow,,,,,188430604.0,ns,1
fan_in/hydroflow,,,,,189799104.0,ns,1
fan_in/hydroflow,,,,,189082704.0,ns,1
fan_in/hydroflow,,,,,188512604.0,ns,1
fan_in/hydroflow,,,,,187658504.0,ns,1
fan_in/hydroflow,,,,,188543304.0,ns,1
fan_in/hydroflow,,,,,188967603.0,ns,1
fan_in/hydroflow,,,,,188629604.0,ns,1
fan_in/hydroflow,,,,,188431504.0,ns,1
fan_in/hydroflow,,,,,188374104.0,ns,1
fan_in/hydroflow,,,,,188503904.0,ns,1
fan_in/hydroflow,,,,,187751504.0,ns,1
fan_in/hydroflow,,,,,189162304.0,ns,1
fan_in/hydroflow,,,,,187708004.0,ns,1
fan_in/hydroflow,,,,,187441604.0,ns,1
fan_in/hydroflow,,,,,188126504.0,ns,1
fan_in/hydroflow,,,,,188476703.0,ns,1
fan_in/hydroflow,,,,,187896304.0,ns,1
fan_in/hydroflow,,,,,188932304.0,ns,1
fan_in/hydroflow,,,,,187920004.0,ns,1
fan_in/hydroflow,,,,,187912204.0,ns,1
fan_in/hydroflow,,,,,188426304.0,ns,1
fan_in/hydroflow,,,,,188479904.0,ns,1
fan_in/hydroflow,,,,,188503704.0,ns,1
