group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,236751734.0,ns,1
fan_in/hydroflow,,,,,245586145.0,ns,1
fan_in/hydroflow,,,,,248320741.0,ns,1
fan_in/hydroflow,,,,,237851472.0,ns,1
fan_in/hydroflow,,,,,234710362.0,ns,1
fan_in/hydroflow,,,,,242508137.0,ns,1
fan_in/hydroflow,,,,,241841013.0,ns,1
fan_in/hydroflow,,,,,232736392.0,ns,1
fan_in/hydroflow,,,,,231673726.0,ns,1
fan_in/hydroflow,,,,,232914084.0,ns,1
fan_in/hydroflow,,,,,237378545.0,ns,1
fan_in/hydroflow,,,,,232427367.0,ns,1
fan_in/hydroflow,,,,,232166757.0,ns,1
fan_in/hydroflow,,,,,234050825.0,ns,1
fan_in/hydroflow,,,,,232493969.0,ns,1
fan_in/hydroflow,,,,,234183830.0,ns,1
fan_in/hydroflow,,,,,240655263.0,ns,1
fan_in/hydroflow,,,,,243351960.0,ns,1
fan_in/hydroflow,,,,,248962462.0,ns,1
fan_in/hydroflow,,,,,237253640.0,ns,1
fan_in/hydroflow,,,,,236203903.0,ns,1
fan_in/hydroflow,,,,,233090990.0,ns,1
fan_in/hydroflow,,,,,233833118.0,ns,1
fan_in/hydroflow,,,,,241085178.0,ns,1
fan_in/hydroflow,,,,,234474140.0,ns,1
fan_in/hydroflow,,,,,232859683.0,ns,1
fan_in/hydroflow,,,,,236633718.0,ns,1
fan_in/hydroflow,,,,,240144444.0,ns,1
fan_in/hydroflow,,,,,239551623.0,ns,1
fan_in/hydroflow,,,,,253064209.0,ns,1
fan_in/hydroflow,,,,,240850970.0,ns,1
fan_in/hydroflow,,,,,230680304.0,ns,1
fan_in/hydroflow,,,,,231867246.0,ns,1
fan_in/hydroflow,,,,,229450860.0,ns,1
fan_in/hydroflow,,,,,238731593.0,ns,1
fan_in/hydroflow,,,,,243743274.0,ns,1
fan_in/hydroflow,,,,,249195970.0,ns,1
fan_in/hydroflow,,,,,243880679.0,ns,1
fan_in/hydroflow,,,,,235263069.0,ns,1
fan_in/hydroflow,,,,,241085878.0,ns,1
fan_in/hydroflow,,,,,231621938.0,ns,1
fan_in/hydroflow,,,,,234590744.0,ns,1
fan_in/hydroflow,,,,,255372283.0,ns,1
fan_in/hydroflow,,,,,236817912.0,ns,1
fan_in/hydroflow,,,,,249981084.0,ns,1
fan_in/hydroflow,,,,,242629221.0,ns,1
fan_in/hydroflow,,,,,236598603.0,ns,1
fan_in/hydroflow,,,,,242561518.0,ns,1
fan_in/hydroflow,,,,,264186095.0,ns,1
fan_in/hydroflow,,,,,251934355.0,ns,1
fan_in/hydroflow,,,,,247458494.0,ns,1
fan_in/hydroflow,,,,,248154419.0,ns,1
fan_in/hydroflow,,,,,265434640.0,ns,1
fan_in/hydroflow,,,,,265201432.0,ns,1
fan_in/hydroflow,,,,,259296019.0,ns,1
fan_in/hydroflow,,,,,278121096.0,ns,1
fan_in/hydroflow,,,,,238788683.0,ns,1
fan_in/hydroflow,,,,,233212081.0,ns,1
fan_in/hydroflow,,,,,240190133.0,ns,1
fan_in/hydroflow,,,,,253132098.0,ns,1
fan_in/hydroflow,,,,,242183504.0,ns,1
fan_in/hydroflow,,,,,247511896.0,ns,1
fan_in/hydroflow,,,,,246702067.0,ns,1
fan_in/hydroflow,,,,,254925662.0,ns,1
fan_in/hydroflow,,,,,239248199.0,ns,1
fan_in/hydroflow,,,,,238477071.0,ns,1
fan_in/hydroflow,,,,,236946016.0,ns,1
fan_in/hydroflow,,,,,240067829.0,ns,1
fan_in/hydroflow,,,,,246457158.0,ns,1
fan_in/hydroflow,,,,,253315104.0,ns,1
fan_in/hydroflow,,,,,240888658.0,ns,1
fan_in/hydroflow,,,,,240753853.0,ns,1
fan_in/hydroflow,,,,,241141467.0,ns,1
fan_in/hydroflow,,,,,239682014.0,ns,1
fan_in/hydroflow,,,,,239531905.0,ns,1
fan_in/hydroflow,,,,,250356081.0,ns,1
fan_in/hydroflow,,,,,237652525.0,ns,1
fan_in/hydroflow,,,,,243191623.0,ns,1
fan_in/hydroflow,,,,,242212489.0,ns,1
fan_in/hydroflow,,,,,247709186.0,ns,1
fan_in/hydroflow,,,,,248609318.0,ns,1
fan_in/hydroflow,,,,,245903921.0,ns,1
fan_in/hydroflow,,,,,238005137.0,ns,1
fan_in/hydroflow,,,,,246498543.0,ns,1
fan_in/hydroflow,,,,,240461025.0,ns,1
fan_in/hydroflow,,,,,244206560.0,ns,1
fan_in/hydroflow,,,,,248236305.0,ns,1
fan_in/hydroflow,,,,,244181359.0,ns,1
fan_in/hydroflow,,,,,246690149.0,ns,1
fan_in/hydroflow,,,,,246899657.0,ns,1
fan_in/hydroflow,,,,,243548237.0,ns,1
fan_in/hydroflow,,,,,253359488.0,ns,1
fan_in/hydroflow,,,,,244350865.0,ns,1
fan_in/hydroflow,,,,,233576679.0,ns,1
fan_in/hydroflow,,,,,233449674.0,ns,1
fan_in/hydroflow,,,,,240345922.0,ns,1
fan_in/hydroflow,,,,,241893577.0,ns,1
fan_in/hydroflow,,,,,233136563.0,ns,1
fan_in/hydroflow,,,,,253845806.0,ns,1
fan_in/hydroflow,,,,,242548900.0,ns,1
