group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,147512326.0,ns,1
fan_in/hydroflow,,,,,146538919.0,ns,1
fan_in/hydroflow,,,,,146577919.0,ns,1
fan_in/hydroflow,,,,,146004514.0,ns,1
fan_in/hydroflow,,,,,147451726.0,ns,1
fan_in/hydroflow,,,,,146891521.0,ns,1
fan_in/hydroflow,,,,,146046915.0,ns,1
fan_in/hydroflow,,,,,146436718.0,ns,1
fan_in/hydroflow,,,,,149230539.0,ns,1
fan_in/hydroflow,,,,,147973829.0,ns,1
fan_in/hydroflow,,,,,146896022.0,ns,1
fan_in/hydroflow,,,,,146715520.0,ns,1
fan_in/hydroflow,,,,,149521741.0,ns,1
fan_in/hydroflow,,,,,143481795.0,ns,1
fan_in/hydroflow,,,,,143985800.0,ns,1
fan_in/hydroflow,,,,,144177000.0,ns,1
fan_in/hydroflow,,,,,144142800.0,ns,1
fan_in/hydroflow,,,,,144134301.0,ns,1
fan_in/hydroflow,,,,,143026491.0,ns,1
fan_in/hydroflow,,,,,143724398.0,ns,1
fan_in/hydroflow,,,,,144028399.0,ns,1
fan_in/hydroflow,,,,,143632696.0,ns,1
fan_in/hydroflow,,,,,144044500.0,ns,1
fan_in/hydroflow,,,,,143962699.0,ns,1
fan_in/hydroflow,,,,,142773490.0,ns,1
fan_in/hydroflow,,,,,142325286.0,ns,1
fan_in/hydroflow,,,,,142795090.0,ns,1
fan_in/hydroflow,,,,,142205486.0,ns,1
fan_in/hydroflow,,,,,143028192.0,ns,1
fan_in/hydroflow,,,,,143680796.0,ns,1
fan_in/hydroflow,,,,,142127685.0,ns,1
fan_in/hydroflow,,,,,143207394.0,ns,1
fan_in/hydroflow,,,,,144236601.0,ns,1
fan_in/hydroflow,,,,,143976298.0,ns,1
fan_in/hydroflow,,,,,142806388.0,ns,1
fan_in/hydroflow,,,,,142515285.0,ns,1
fan_in/hydroflow,,,,,143369691.0,ns,1
fan_in/hydroflow,,,,,145497408.0,ns,1
fan_in/hydroflow,,,,,144612600.0,ns,1
fan_in/hydroflow,,,,,143460993.0,ns,1
fan_in/hydroflow,,,,,143934095.0,ns,1
fan_in/hydroflow,,,,,145140105.0,ns,1
fan_in/hydroflow,,,,,144092097.0,ns,1
fan_in/hydroflow,,,,,143171390.0,ns,1
fan_in/hydroflow,,,,,143127890.0,ns,1
fan_in/hydroflow,,,,,144537300.0,ns,1
fan_in/hydroflow,,,,,144428899.0,ns,1
fan_in/hydroflow,,,,,142846388.0,ns,1
fan_in/hydroflow,,,,,143224790.0,ns,1
fan_in/hydroflow,,,,,143697494.0,ns,1
fan_in/hydroflow,,,,,143854895.0,ns,1
fan_in/hydroflow,,,,,143747595.0,ns,1
fan_in/hydroflow,,,,,143909795.0,ns,1
fan_in/hydroflow,,,,,143685694.0,ns,1
fan_in/hydroflow,,,,,143767894.0,ns,1
fan_in/hydroflow,,,,,142981989.0,ns,1
fan_in/hydroflow,,,,,143140389.0,ns,1
fan_in/hydroflow,,,,,142829088.0,ns,1
fan_in/hydroflow,,,,,142645586.0,ns,1
fan_in/hydroflow,,,,,142897188.0,ns,1
fan_in/hydroflow,,,,,142724186.0,ns,1
fan_in/hydroflow,,,,,143284591.0,ns,1
fan_in/hydroflow,,,,,143679594.0,ns,1
fan_in/hydroflow,,,,,143621093.0,ns,1
fan_in/hydroflow,,,,,143161090.0,ns,1
fan_in/hydroflow,,,,,143123689.0,ns,1
fan_in/hydroflow,,,,,143518093.0,ns,1
fan_in/hydroflow,,,,,143147290.0,ns,1
fan_in/hydroflow,,,,,142915688.0,ns,1
fan_in/hydroflow,,,,,142046681.0,ns,1
fan_in/hydroflow,,,,,142844087.0,ns,1
fan_in/hydroflow,,,,,142892888.0,ns,1
fan_in/hydroflow,,,,,143489692.0,ns,1
fan_in/hydroflow,,,,,142405085.0,ns,1
fan_in/hydroflow,,,,,142440584.0,ns,1
fan_in/hydroflow,,,,,143030889.0,ns,1
fan_in/hydroflow,,,,,142765087.0,ns,1
fan_in/hydroflow,,,,,143077489.0,ns,1
fan_in/hydroflow,,,,,143320291.0,ns,1
fan_in/hydroflow,,,,,142640286.0,ns,1
fan_in/hydroflow,,,,,142485184.0,ns,1
fan_in/hydroflow,,,,,143048589.0,ns,1
fan_in/hydroflow,,,,,143591593.0,ns,1
fan_in/hydroflow,,,,,143030889.0,ns,1
fan_in/hydroflow,,,,,143055089.0,ns,1
fan_in/hydroflow,,,,,143665294.0,ns,1
fan_in/hydroflow,,,,,143853795.0,ns,1
fan_in/hydroflow,,,,,143928796.0,ns,1
fan_in/hydroflow,,,,,142665586.0,ns,1
fan_in/hydroflow,,,,,142856080.0,ns,1
fan_in/hydroflow,,,,,144194259.0,ns,1
fan_in/hydroflow,,,,,144309460.0,ns,1
fan_in/hydroflow,,,,,143303553.0,ns,1
fan_in/hydroflow,,,,,144078958.0,ns,1
fan_in/hydroflow,,,,,144215859.0,ns,1
fan_in/hydroflow,,,,,144564162.0,ns,1
fan_in/hydroflow,,,,,143383753.0,ns,1
fan_in/hydroflow,,,,,143403754.0,ns,1
fan_in/hydroflow,,,,,144127858.0,ns,1
fan_in/hydroflow,,,,,144475661.0,ns,1
