group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,198532310.0,ns,1
fan_in/hydroflow,,,,,199368720.0,ns,1
fan_in/hydroflow,,,,,198843914.0,ns,1
fan_in/hydroflow,,,,,199019615.0,ns,1
fan_in/hydroflow,,,,,199146417.0,ns,1
fan_in/hydroflow,,,,,198289106.0,ns,1
fan_in/hydroflow,,,,,198684811.0,ns,1
fan_in/hydroflow,,,,,198640011.0,ns,1
fan_in/hydroflow,,,,,197866500.0,ns,1
fan_in/hydroflow,,,,,197670698.0,ns,1
fan_in/hydroflow,,,,,198726911.0,ns,1
fan_in/hydroflow,,,,,197888101.0,ns,1
fan_in/hydroflow,,,,,198119003.0,ns,1
fan_in/hydroflow,,,,,198058185.0,ns,1
fan_in/hydroflow,,,,,198399550.0,ns,1
fan_in/hydroflow,,,,,198159147.0,ns,1
fan_in/hydroflow,,,,,199070258.0,ns,1
fan_in/hydroflow,,,,,198383850.0,ns,1
fan_in/hydroflow,,,,,198304549.0,ns,1
fan_in/hydroflow,,,,,198536152.0,ns,1
fan_in/hydroflow,,,,,198162047.0,ns,1
fan_in/hydroflow,,,,,198341850.0,ns,1
fan_in/hydroflow,,,,,198437450.0,ns,1
fan_in/hydroflow,,,,,198178148.0,ns,1
fan_in/hydroflow,,,,,198963757.0,ns,1
fan_in/hydroflow,,,,,198622953.0,ns,1
fan_in/hydroflow,,,,,198504051.0,ns,1
fan_in/hydroflow,,,,,198088447.0,ns,1
fan_in/hydroflow,,,,,198583652.0,ns,1
fan_in/hydroflow,,,,,198485251.0,ns,1
fan_in/hydroflow,,,,,198986358.0,ns,1
fan_in/hydroflow,,,,,198761854.0,ns,1
fan_in/hydroflow,,,,,199524364.0,ns,1
fan_in/hydroflow,,,,,199656966.0,ns,1
fan_in/hydroflow,,,,,198931157.0,ns,1
fan_in/hydroflow,,,,,199148859.0,ns,1
fan_in/hydroflow,,,,,198526852.0,ns,1
fan_in/hydroflow,,,,,198293349.0,ns,1
fan_in/hydroflow,,,,,198106346.0,ns,1
fan_in/hydroflow,,,,,198395150.0,ns,1
fan_in/hydroflow,,,,,198292749.0,ns,1
fan_in/hydroflow,,,,,198283649.0,ns,1
fan_in/hydroflow,,,,,197434638.0,ns,1
fan_in/hydroflow,,,,,198094546.0,ns,1
fan_in/hydroflow,,,,,197674542.0,ns,1
fan_in/hydroflow,,,,,198281148.0,ns,1
fan_in/hydroflow,,,,,197741199.0,ns,1
fan_in/hydroflow,,,,,197774979.0,ns,1
fan_in/hydroflow,,,,,198234385.0,ns,1
fan_in/hydroflow,,,,,198008582.0,ns,1
fan_in/hydroflow,,,,,198694392.0,ns,1
fan_in/hydroflow,,,,,198196985.0,ns,1
fan_in/hydroflow,,,,,198329686.0,ns,1
fan_in/hydroflow,,,,,199014696.0,ns,1
fan_in/hydroflow,,,,,198636467.0,ns,1
fan_in/hydroflow,,,,,198835879.0,ns,1
fan_in/hydroflow,,,,,199244082.0,ns,1
fan_in/hydroflow,,,,,199612583.0,ns,1
fan_in/hydroflow,,,,,199405483.0,ns,1
fan_in/hydroflow,,,,,198179476.0,ns,1
fan_in/hydroflow,,,,,199713984.0,ns,1
fan_in/hydroflow,,,,,198429577.0,ns,1
fan_in/hydroflow,,,,,198698279.0,ns,1
fan_in/hydroflow,,,,,199080780.0,ns,1
fan_in/hydroflow,,,,,198937079.0,ns,1
fan_in/hydroflow,,,,,198777180.0,ns,1
fan_in/hydroflow,,,,,199082980.0,ns,1
fan_in/hydroflow,,,,,198905280.0,ns,1
fan_in/hydroflow,,,,,198975680.0,ns,1
fan_in/hydroflow,,,,,199201682.0,ns,1
fan_in/hydroflow,,,,,199251681.0,ns,1
fan_in/hydroflow,,,,,198856180.0,ns,1
fan_in/hydroflow,,,,,198882580.0,ns,1
fan_in/hydroflow,,,,,198803979.0,ns,1
fan_in/hydroflow,,,,,198664678.0,ns,1
fan_in/hydroflow,,,,,199584655.0,ns,1
fan_in/hydroflow,,,,,199862706.0,ns,1
fan_in/hydroflow,,,,,199024594.0,ns,1
fan_in/hydroflow,,,,,198954093.0,ns,1
fan_in/hydroflow,,,,,199460800.0,ns,1
fan_in/hydroflow,,,,,199628302.0,ns,1
fan_in/hydroflow,,,,,199781304.0,ns,1
fan_in/hydroflow,,,,,198758890.0,ns,1
fan_in/hydroflow,,,,,198298984.0,ns,1
fan_in/hydroflow,,,,,198084682.0,ns,1
fan_in/hydroflow,,,,,199388199.0,ns,1
fan_in/hydroflow,,,,,199620302.0,ns,1
fan_in/hydroflow,,,,,200018207.0,ns,1
fan_in/hydroflow,,,,,199572502.0,ns,1
fan_in/hydroflow,,,,,197971780.0,ns,1
fan_in/hydroflow,,,,,197857278.0,ns,1
fan_in/hydroflow,,,,,198307084.0,ns,1
fan_in/hydroflow,,,,,198092682.0,ns,1
fan_in/hydroflow,,,,,197913779.0,ns,1
fan_in/hydroflow,,,,,198148696.0,ns,1
fan_in/hydroflow,,,,,199059088.0,ns,1
fan_in/hydroflow,,,,,199057788.0,ns,1
fan_in/hydroflow,,,,,198895886.0,ns,1
fan_in/hydroflow,,,,,198988588.0,ns,1
fan_in/hydroflow,,,,,198329881.0,ns,1
