group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,220543169.0,ns,1
fan_in/hydroflow,,,,,221321033.0,ns,1
fan_in/hydroflow,,,,,220783289.0,ns,1
fan_in/hydroflow,,,,,221245627.0,ns,1
fan_in/hydroflow,,,,,220545269.0,ns,1
fan_in/hydroflow,,,,,220795189.0,ns,1
fan_in/hydroflow,,,,,220617875.0,ns,1
fan_in/hydroflow,,,,,220830892.0,ns,1
fan_in/hydroflow,,,,,220252545.0,ns,1
fan_in/hydroflow,,,,,220234144.0,ns,1
fan_in/hydroflow,,,,,220849194.0,ns,1
fan_in/hydroflow,,,,,220304449.0,ns,1
fan_in/hydroflow,,,,,220831993.0,ns,1
fan_in/hydroflow,,,,,220966504.0,ns,1
fan_in/hydroflow,,,,,220345052.0,ns,1
fan_in/hydroflow,,,,,220224143.0,ns,1
fan_in/hydroflow,,,,,220720983.0,ns,1
fan_in/hydroflow,,,,,220151636.0,ns,1
fan_in/hydroflow,,,,,220838693.0,ns,1
fan_in/hydroflow,,,,,220796989.0,ns,1
fan_in/hydroflow,,,,,220135736.0,ns,1
fan_in/hydroflow,,,,,220329051.0,ns,1
fan_in/hydroflow,,,,,220035727.0,ns,1
fan_in/hydroflow,,,,,220864496.0,ns,1
fan_in/hydroflow,,,,,220677380.0,ns,1
fan_in/hydroflow,,,,,220416465.0,ns,1
fan_in/hydroflow,,,,,220232149.0,ns,1
fan_in/hydroflow,,,,,220521772.0,ns,1
fan_in/hydroflow,,,,,220420765.0,ns,1
fan_in/hydroflow,,,,,220392462.0,ns,1
fan_in/hydroflow,,,,,220860701.0,ns,1
fan_in/hydroflow,,,,,220285653.0,ns,1
fan_in/hydroflow,,,,,220288654.0,ns,1
fan_in/hydroflow,,,,,221576460.0,ns,1
fan_in/hydroflow,,,,,220389762.0,ns,1
fan_in/hydroflow,,,,,220446266.0,ns,1
fan_in/hydroflow,,,,,220452667.0,ns,1
fan_in/hydroflow,,,,,220275052.0,ns,1
fan_in/hydroflow,,,,,220507672.0,ns,1
fan_in/hydroflow,,,,,220547975.0,ns,1
fan_in/hydroflow,,,,,220160043.0,ns,1
fan_in/hydroflow,,,,,220332357.0,ns,1
fan_in/hydroflow,,,,,220806797.0,ns,1
fan_in/hydroflow,,,,,220427465.0,ns,1
fan_in/hydroflow,,,,,220233949.0,ns,1
fan_in/hydroflow,,,,,220095337.0,ns,1
fan_in/hydroflow,,,,,220199046.0,ns,1
fan_in/hydroflow,,,,,220664384.0,ns,1
fan_in/hydroflow,,,,,220357259.0,ns,1
fan_in/hydroflow,,,,,220354459.0,ns,1
fan_in/hydroflow,,,,,220599379.0,ns,1
fan_in/hydroflow,,,,,220566677.0,ns,1
fan_in/hydroflow,,,,,220285653.0,ns,1
fan_in/hydroflow,,,,,220337358.0,ns,1
fan_in/hydroflow,,,,,220921806.0,ns,1
fan_in/hydroflow,,,,,220272152.0,ns,1
fan_in/hydroflow,,,,,220324857.0,ns,1
fan_in/hydroflow,,,,,220775693.0,ns,1
fan_in/hydroflow,,,,,220712989.0,ns,1
fan_in/hydroflow,,,,,221268434.0,ns,1
fan_in/hydroflow,,,,,221204429.0,ns,1
fan_in/hydroflow,,,,,220850682.0,ns,1
fan_in/hydroflow,,,,,220582756.0,ns,1
fan_in/hydroflow,,,,,220251730.0,ns,1
fan_in/hydroflow,,,,,220024711.0,ns,1
fan_in/hydroflow,,,,,220712367.0,ns,1
fan_in/hydroflow,,,,,220824377.0,ns,1
fan_in/hydroflow,,,,,220402842.0,ns,1
fan_in/hydroflow,,,,,220096416.0,ns,1
fan_in/hydroflow,,,,,220536453.0,ns,1
fan_in/hydroflow,,,,,220491950.0,ns,1
fan_in/hydroflow,,,,,220460046.0,ns,1
fan_in/hydroflow,,,,,220277832.0,ns,1
fan_in/hydroflow,,,,,220257230.0,ns,1
fan_in/hydroflow,,,,,220443445.0,ns,1
fan_in/hydroflow,,,,,220338737.0,ns,1
fan_in/hydroflow,,,,,220183324.0,ns,1
fan_in/hydroflow,,,,,220552954.0,ns,1
fan_in/hydroflow,,,,,220704667.0,ns,1
fan_in/hydroflow,,,,,220237829.0,ns,1
fan_in/hydroflow,,,,,220639861.0,ns,1
fan_in/hydroflow,,,,,220434045.0,ns,1
fan_in/hydroflow,,,,,221106599.0,ns,1
fan_in/hydroflow,,,,,220471347.0,ns,1
fan_in/hydroflow,,,,,220211726.0,ns,1
fan_in/hydroflow,,,,,220144921.0,ns,1
fan_in/hydroflow,,,,,220381940.0,ns,1
fan_in/hydroflow,,,,,221322618.0,ns,1
fan_in/hydroflow,,,,,221914966.0,ns,1
fan_in/hydroflow,,,,,220619659.0,ns,1
fan_in/hydroflow,,,,,220571456.0,ns,1
fan_in/hydroflow,,,,,221135903.0,ns,1
fan_in/hydroflow,,,,,221187606.0,ns,1
fan_in/hydroflow,,,,,221504633.0,ns,1
fan_in/hydroflow,,,,,221124901.0,ns,1
fan_in/hydroflow,,,,,220693066.0,ns,1
fan_in/hydroflow,,,,,220720768.0,ns,1
fan_in/hydroflow,,,,,221051598.0,ns,1
fan_in/hydroflow,,,,,220842584.0,ns,1
fan_in/hydroflow,,,,,221428633.0,ns,1
