group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,193711439.0,ns,1
fan_in/hydroflow,,,,,193751538.0,ns,1
fan_in/hydroflow,,,,,194190547.0,ns,1
fan_in/hydroflow,,,,,194060845.0,ns,1
fan_in/hydroflow,,,,,194342050.0,ns,1
fan_in/hydroflow,,,,,193182328.0,ns,1
fan_in/hydroflow,,,,,193456233.0,ns,1
fan_in/hydroflow,,,,,193193929.0,ns,1
fan_in/hydroflow,,,,,192951623.0,ns,1
fan_in/hydroflow,,,,,192747619.0,ns,1
fan_in/hydroflow,,,,,193504335.0,ns,1
fan_in/hydroflow,,,,,193332631.0,ns,1
fan_in/hydroflow,,,,,193462233.0,ns,1
fan_in/hydroflow,,,,,192864622.0,ns,1
fan_in/hydroflow,,,,,191151090.0,ns,1
fan_in/hydroflow,,,,,192866122.0,ns,1
fan_in/hydroflow,,,,,193230329.0,ns,1
fan_in/hydroflow,,,,,190227873.0,ns,1
fan_in/hydroflow,,,,,190610280.0,ns,1
fan_in/hydroflow,,,,,192493315.0,ns,1
fan_in/hydroflow,,,,,192615017.0,ns,1
fan_in/hydroflow,,,,,193136328.0,ns,1
fan_in/hydroflow,,,,,190675281.0,ns,1
fan_in/hydroflow,,,,,190507978.0,ns,1
fan_in/hydroflow,,,,,190378375.0,ns,1
fan_in/hydroflow,,,,,192018106.0,ns,1
fan_in/hydroflow,,,,,190557979.0,ns,1
fan_in/hydroflow,,,,,192747820.0,ns,1
fan_in/hydroflow,,,,,194384151.0,ns,1
fan_in/hydroflow,,,,,192932523.0,ns,1
fan_in/hydroflow,,,,,193654737.0,ns,1
fan_in/hydroflow,,,,,193857941.0,ns,1
fan_in/hydroflow,,,,,195508972.0,ns,1
fan_in/hydroflow,,,,,192928023.0,ns,1
fan_in/hydroflow,,,,,192157109.0,ns,1
fan_in/hydroflow,,,,,192992925.0,ns,1
fan_in/hydroflow,,,,,192394613.0,ns,1
fan_in/hydroflow,,,,,193798140.0,ns,1
fan_in/hydroflow,,,,,192192009.0,ns,1
fan_in/hydroflow,,,,,191103689.0,ns,1
fan_in/hydroflow,,,,,191189989.0,ns,1
fan_in/hydroflow,,,,,193685435.0,ns,1
fan_in/hydroflow,,,,,192217507.0,ns,1
fan_in/hydroflow,,,,,192656516.0,ns,1
fan_in/hydroflow,,,,,193698635.0,ns,1
fan_in/hydroflow,,,,,192568114.0,ns,1
fan_in/hydroflow,,,,,192646716.0,ns,1
fan_in/hydroflow,,,,,192009403.0,ns,1
fan_in/hydroflow,,,,,190956484.0,ns,1
fan_in/hydroflow,,,,,191563695.0,ns,1
fan_in/hydroflow,,,,,191154787.0,ns,1
fan_in/hydroflow,,,,,193422730.0,ns,1
fan_in/hydroflow,,,,,193661235.0,ns,1
fan_in/hydroflow,,,,,191713498.0,ns,1
fan_in/hydroflow,,,,,189778461.0,ns,1
fan_in/hydroflow,,,,,189904064.0,ns,1
fan_in/hydroflow,,,,,191183488.0,ns,1
fan_in/hydroflow,,,,,192630116.0,ns,1
fan_in/hydroflow,,,,,196458887.0,ns,1
fan_in/hydroflow,,,,,195213463.0,ns,1
fan_in/hydroflow,,,,,192972922.0,ns,1
fan_in/hydroflow,,,,,191559895.0,ns,1
fan_in/hydroflow,,,,,192441311.0,ns,1
fan_in/hydroflow,,,,,192320610.0,ns,1
fan_in/hydroflow,,,,,191493194.0,ns,1
fan_in/hydroflow,,,,,192179906.0,ns,1
fan_in/hydroflow,,,,,192485713.0,ns,1
fan_in/hydroflow,,,,,193098824.0,ns,1
fan_in/hydroflow,,,,,191486393.0,ns,1
fan_in/hydroflow,,,,,191810200.0,ns,1
fan_in/hydroflow,,,,,191256689.0,ns,1
fan_in/hydroflow,,,,,190881783.0,ns,1
fan_in/hydroflow,,,,,193486831.0,ns,1
fan_in/hydroflow,,,,,193997741.0,ns,1
fan_in/hydroflow,,,,,192970321.0,ns,1
fan_in/hydroflow,,,,,191672098.0,ns,1
fan_in/hydroflow,,,,,191231288.0,ns,1
fan_in/hydroflow,,,,,193455731.0,ns,1
fan_in/hydroflow,,,,,193978540.0,ns,1
fan_in/hydroflow,,,,,191798900.0,ns,1
fan_in/hydroflow,,,,,193686935.0,ns,1
fan_in/hydroflow,,,,,194461350.0,ns,1
fan_in/hydroflow,,,,,191910803.0,ns,1
fan_in/hydroflow,,,,,190964785.0,ns,1
fan_in/hydroflow,,,,,190206172.0,ns,1
fan_in/hydroflow,,,,,190354574.0,ns,1
fan_in/hydroflow,,,,,190242571.0,ns,1
fan_in/hydroflow,,,,,192528114.0,ns,1
fan_in/hydroflow,,,,,193653936.0,ns,1
fan_in/hydroflow,,,,,191786401.0,ns,1
fan_in/hydroflow,,,,,191354593.0,ns,1
fan_in/hydroflow,,,,,190368274.0,ns,1
fan_in/hydroflow,,,,,190876884.0,ns,1
fan_in/hydroflow,,,,,191910603.0,ns,1
fan_in/hydroflow,,,,,194053144.0,ns,1
fan_in/hydroflow,,,,,193291829.0,ns,1
fan_in/hydroflow,,,,,192201208.0,ns,1
fan_in/hydroflow,,,,,191661699.0,ns,1
fan_in/hydroflow,,,,,191888503.0,ns,1
fan_in/hydroflow,,,,,192330411.0,ns,1
