group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,166458622.0,ns,1
fan_in/hydroflow,,,,,166870437.0,ns,1
fan_in/hydroflow,,,,,170609982.0,ns,1
fan_in/hydroflow,,,,,166997142.0,ns,1
fan_in/hydroflow,,,,,164937263.0,ns,1
fan_in/hydroflow,,,,,168372096.0,ns,1
fan_in/hydroflow,,,,,168146987.0,ns,1
fan_in/hydroflow,,,,,169085623.0,ns,1
fan_in/hydroflow,,,,,164837959.0,ns,1
fan_in/hydroflow,,,,,162682276.0,ns,1
fan_in/hydroflow,,,,,165130570.0,ns,1
fan_in/hydroflow,,,,,167934779.0,ns,1
fan_in/hydroflow,,,,,165946902.0,ns,1
fan_in/hydroflow,,,,,165312477.0,ns,1
fan_in/hydroflow,,,,,165823497.0,ns,1
fan_in/hydroflow,,,,,162757079.0,ns,1
fan_in/hydroflow,,,,,164905362.0,ns,1
fan_in/hydroflow,,,,,163817720.0,ns,1
fan_in/hydroflow,,,,,164056328.0,ns,1
fan_in/hydroflow,,,,,165802596.0,ns,1
fan_in/hydroflow,,,,,166002404.0,ns,1
fan_in/hydroflow,,,,,166146809.0,ns,1
fan_in/hydroflow,,,,,163587610.0,ns,1
fan_in/hydroflow,,,,,167007743.0,ns,1
fan_in/hydroflow,,,,,166155110.0,ns,1
fan_in/hydroflow,,,,,164142232.0,ns,1
fan_in/hydroflow,,,,,163526009.0,ns,1
fan_in/hydroflow,,,,,165650190.0,ns,1
fan_in/hydroflow,,,,,166230520.0,ns,1
fan_in/hydroflow,,,,,167002654.0,ns,1
fan_in/hydroflow,,,,,165684803.0,ns,1
fan_in/hydroflow,,,,,164320450.0,ns,1
fan_in/hydroflow,,,,,160387798.0,ns,1
fan_in/hydroflow,,,,,162723089.0,ns,1
fan_in/hydroflow,,,,,162257970.0,ns,1
fan_in/hydroflow,,,,,170559591.0,ns,1
fan_in/hydroflow,,,,,172925083.0,ns,1
fan_in/hydroflow,,,,,168864026.0,ns,1
fan_in/hydroflow,,,,,169219339.0,ns,1
fan_in/hydroflow,,,,,170810501.0,ns,1
fan_in/hydroflow,,,,,172820079.0,ns,1
fan_in/hydroflow,,,,,171441025.0,ns,1
fan_in/hydroflow,,,,,172495266.0,ns,1
fan_in/hydroflow,,,,,168642617.0,ns,1
fan_in/hydroflow,,,,,168462311.0,ns,1
fan_in/hydroflow,,,,,169720659.0,ns,1
fan_in/hydroflow,,,,,171367322.0,ns,1
fan_in/hydroflow,,,,,169912966.0,ns,1
fan_in/hydroflow,,,,,170855303.0,ns,1
fan_in/hydroflow,,,,,169753160.0,ns,1
fan_in/hydroflow,,,,,167561876.0,ns,1
fan_in/hydroflow,,,,,169741859.0,ns,1
fan_in/hydroflow,,,,,170261080.0,ns,1
fan_in/hydroflow,,,,,168249102.0,ns,1
fan_in/hydroflow,,,,,167330967.0,ns,1
fan_in/hydroflow,,,,,168309204.0,ns,1
fan_in/hydroflow,,,,,167428870.0,ns,1
fan_in/hydroflow,,,,,169772361.0,ns,1
fan_in/hydroflow,,,,,169538452.0,ns,1
fan_in/hydroflow,,,,,169598454.0,ns,1
fan_in/hydroflow,,,,,168781822.0,ns,1
fan_in/hydroflow,,,,,167665479.0,ns,1
fan_in/hydroflow,,,,,167599777.0,ns,1
fan_in/hydroflow,,,,,169669157.0,ns,1
fan_in/hydroflow,,,,,170127574.0,ns,1
fan_in/hydroflow,,,,,169614855.0,ns,1
fan_in/hydroflow,,,,,168058995.0,ns,1
fan_in/hydroflow,,,,,166993153.0,ns,1
fan_in/hydroflow,,,,,167705881.0,ns,1
fan_in/hydroflow,,,,,167466872.0,ns,1
fan_in/hydroflow,,,,,169237240.0,ns,1
fan_in/hydroflow,,,,,170244979.0,ns,1
fan_in/hydroflow,,,,,169086935.0,ns,1
fan_in/hydroflow,,,,,167621477.0,ns,1
fan_in/hydroflow,,,,,167008954.0,ns,1
fan_in/hydroflow,,,,,166822151.0,ns,1
fan_in/hydroflow,,,,,169278991.0,ns,1
fan_in/hydroflow,,,,,168770072.0,ns,1
fan_in/hydroflow,,,,,171262569.0,ns,1
fan_in/hydroflow,,,,,170648144.0,ns,1
fan_in/hydroflow,,,,,168011242.0,ns,1
fan_in/hydroflow,,,,,164880221.0,ns,1
fan_in/hydroflow,,,,,166545185.0,ns,1
fan_in/hydroflow,,,,,163635171.0,ns,1
fan_in/hydroflow,,,,,167826835.0,ns,1
fan_in/hydroflow,,,,,167375617.0,ns,1
fan_in/hydroflow,,,,,168018543.0,ns,1
fan_in/hydroflow,,,,,170200227.0,ns,1
fan_in/hydroflow,,,,,168355456.0,ns,1
fan_in/hydroflow,,,,,171288969.0,ns,1
fan_in/hydroflow,,,,,170124625.0,ns,1
fan_in/hydroflow,,,,,170735648.0,ns,1
fan_in/hydroflow,,,,,171703686.0,ns,1
fan_in/hydroflow,,,,,169566302.0,ns,1
fan_in/hydroflow,,,,,168715470.0,ns,1
fan_in/hydroflow,,,,,168297653.0,ns,1
fan_in/hydroflow,,,,,166710291.0,ns,1
fan_in/hydroflow,,,,,165334138.0,ns,1
fan_in/hydroflow,,,,,167409019.0,ns,1
fan_in/hydroflow,,,,,167275613.0,ns,1
