group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,233835736.0,ns,1
fan_in/hydroflow,,,,,228070912.0,ns,1
fan_in/hydroflow,,,,,235356143.0,ns,1
fan_in/hydroflow,,,,,233592136.0,ns,1
fan_in/hydroflow,,,,,227365508.0,ns,1
fan_in/hydroflow,,,,,247343596.0,ns,1
fan_in/hydroflow,,,,,238343557.0,ns,1
fan_in/hydroflow,,,,,232122129.0,ns,1
fan_in/hydroflow,,,,,226945907.0,ns,1
fan_in/hydroflow,,,,,232468830.0,ns,1
fan_in/hydroflow,,,,,224308895.0,ns,1
fan_in/hydroflow,,,,,232617331.0,ns,1
fan_in/hydroflow,,,,,238743359.0,ns,1
fan_in/hydroflow,,,,,229231216.0,ns,1
fan_in/hydroflow,,,,,238034455.0,ns,1
fan_in/hydroflow,,,,,228941915.0,ns,1
fan_in/hydroflow,,,,,232197830.0,ns,1
fan_in/hydroflow,,,,,234380239.0,ns,1
fan_in/hydroflow,,,,,233033033.0,ns,1
fan_in/hydroflow,,,,,238070456.0,ns,1
fan_in/hydroflow,,,,,233137233.0,ns,1
fan_in/hydroflow,,,,,238335742.0,ns,1
fan_in/hydroflow,,,,,235085376.0,ns,1
fan_in/hydroflow,,,,,232740762.0,ns,1
fan_in/hydroflow,,,,,240738009.0,ns,1
fan_in/hydroflow,,,,,233552066.0,ns,1
fan_in/hydroflow,,,,,231652656.0,ns,1
fan_in/hydroflow,,,,,242111617.0,ns,1
fan_in/hydroflow,,,,,228796839.0,ns,1
fan_in/hydroflow,,,,,232383360.0,ns,1
fan_in/hydroflow,,,,,234808974.0,ns,1
fan_in/hydroflow,,,,,239210100.0,ns,1
fan_in/hydroflow,,,,,234754974.0,ns,1
fan_in/hydroflow,,,,,240480907.0,ns,1
fan_in/hydroflow,,,,,248785556.0,ns,1
fan_in/hydroflow,,,,,244028928.0,ns,1
fan_in/hydroflow,,,,,251784274.0,ns,1
fan_in/hydroflow,,,,,233919469.0,ns,1
fan_in/hydroflow,,,,,233970269.0,ns,1
fan_in/hydroflow,,,,,237383389.0,ns,1
fan_in/hydroflow,,,,,240387607.0,ns,1
fan_in/hydroflow,,,,,239118600.0,ns,1
fan_in/hydroflow,,,,,252418977.0,ns,1
fan_in/hydroflow,,,,,243133323.0,ns,1
fan_in/hydroflow,,,,,246568343.0,ns,1
fan_in/hydroflow,,,,,247323147.0,ns,1
fan_in/hydroflow,,,,,229236542.0,ns,1
fan_in/hydroflow,,,,,235488078.0,ns,1
fan_in/hydroflow,,,,,243492925.0,ns,1
fan_in/hydroflow,,,,,234527673.0,ns,1
fan_in/hydroflow,,,,,242492519.0,ns,1
fan_in/hydroflow,,,,,249454960.0,ns,1
fan_in/hydroflow,,,,,247748750.0,ns,1
fan_in/hydroflow,,,,,239034398.0,ns,1
fan_in/hydroflow,,,,,235403778.0,ns,1
fan_in/hydroflow,,,,,244317126.0,ns,1
fan_in/hydroflow,,,,,238168457.0,ns,1
fan_in/hydroflow,,,,,229890834.0,ns,1
fan_in/hydroflow,,,,,238471558.0,ns,1
fan_in/hydroflow,,,,,236037451.0,ns,1
fan_in/hydroflow,,,,,236183052.0,ns,1
fan_in/hydroflow,,,,,232725742.0,ns,1
fan_in/hydroflow,,,,,239650361.0,ns,1
fan_in/hydroflow,,,,,236398052.0,ns,1
fan_in/hydroflow,,,,,235581050.0,ns,1
fan_in/hydroflow,,,,,239322260.0,ns,1
fan_in/hydroflow,,,,,235328749.0,ns,1
fan_in/hydroflow,,,,,235022049.0,ns,1
fan_in/hydroflow,,,,,237138154.0,ns,1
fan_in/hydroflow,,,,,242638569.0,ns,1
fan_in/hydroflow,,,,,236001251.0,ns,1
fan_in/hydroflow,,,,,234726748.0,ns,1
fan_in/hydroflow,,,,,236207651.0,ns,1
fan_in/hydroflow,,,,,231109338.0,ns,1
fan_in/hydroflow,,,,,234096545.0,ns,1
fan_in/hydroflow,,,,,225017621.0,ns,1
fan_in/hydroflow,,,,,229489033.0,ns,1
fan_in/hydroflow,,,,,237427055.0,ns,1
fan_in/hydroflow,,,,,233405644.0,ns,1
fan_in/hydroflow,,,,,230744936.0,ns,1
fan_in/hydroflow,,,,,232880243.0,ns,1
fan_in/hydroflow,,,,,231460938.0,ns,1
fan_in/hydroflow,,,,,227686728.0,ns,1
fan_in/hydroflow,,,,,226577025.0,ns,1
fan_in/hydroflow,,,,,230383436.0,ns,1
fan_in/hydroflow,,,,,228325030.0,ns,1
fan_in/hydroflow,,,,,225770423.0,ns,1
fan_in/hydroflow,,,,,238705058.0,ns,1
fan_in/hydroflow,,,,,241936867.0,ns,1
fan_in/hydroflow,,,,,229955388.0,ns,1
fan_in/hydroflow,,,,,235984698.0,ns,1
fan_in/hydroflow,,,,,231415666.0,ns,1
fan_in/hydroflow,,,,,228238946.0,ns,1
fan_in/hydroflow,,,,,227117637.0,ns,1
fan_in/hydroflow,,,,,233438181.0,ns,1
fan_in/hydroflow,,,,,238945517.0,ns,1
fan_in/hydroflow,,,,,230578161.0,ns,1
fan_in/hydroflow,,,,,223352612.0,ns,1
fan_in/hydroflow,,,,,226095531.0,ns,1
fan_in/hydroflow,,,,,234503288.0,ns,1
