group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,189213009.0,ns,1
fan_in/hydroflow,,,,,189501312.0,ns,1
fan_in/hydroflow,,,,,189183509.0,ns,1
fan_in/hydroflow,,,,,189110308.0,ns,1
fan_in/hydroflow,,,,,189923717.0,ns,1
fan_in/hydroflow,,,,,189589013.0,ns,1
fan_in/hydroflow,,,,,189423411.0,ns,1
fan_in/hydroflow,,,,,189203909.0,ns,1
fan_in/hydroflow,,,,,189177808.0,ns,1
fan_in/hydroflow,,,,,189266610.0,ns,1
fan_in/hydroflow,,,,,189264209.0,ns,1
fan_in/hydroflow,,,,,188863305.0,ns,1
fan_in/hydroflow,,,,,188872405.0,ns,1
fan_in/hydroflow,,,,,188586601.0,ns,1
fan_in/hydroflow,,,,,189312410.0,ns,1
fan_in/hydroflow,,,,,189278309.0,ns,1
fan_in/hydroflow,,,,,189099908.0,ns,1
fan_in/hydroflow,,,,,189456911.0,ns,1
fan_in/hydroflow,,,,,189353711.0,ns,1
fan_in/hydroflow,,,,,189554813.0,ns,1
fan_in/hydroflow,,,,,189323110.0,ns,1
fan_in/hydroflow,,,,,189369210.0,ns,1
fan_in/hydroflow,,,,,189011807.0,ns,1
fan_in/hydroflow,,,,,189284910.0,ns,1
fan_in/hydroflow,,,,,189169408.0,ns,1
fan_in/hydroflow,,,,,188854705.0,ns,1
fan_in/hydroflow,,,,,189428011.0,ns,1
fan_in/hydroflow,,,,,189621214.0,ns,1
fan_in/hydroflow,,,,,190226520.0,ns,1
fan_in/hydroflow,,,,,190387723.0,ns,1
fan_in/hydroflow,,,,,189708915.0,ns,1
fan_in/hydroflow,,,,,189083007.0,ns,1
fan_in/hydroflow,,,,,190054419.0,ns,1
fan_in/hydroflow,,,,,189941017.0,ns,1
fan_in/hydroflow,,,,,190047624.0,ns,1
fan_in/hydroflow,,,,,190355733.0,ns,1
fan_in/hydroflow,,,,,189933828.0,ns,1
fan_in/hydroflow,,,,,189464723.0,ns,1
fan_in/hydroflow,,,,,190029829.0,ns,1
fan_in/hydroflow,,,,,189801727.0,ns,1
fan_in/hydroflow,,,,,189856828.0,ns,1
fan_in/hydroflow,,,,,189959528.0,ns,1
fan_in/hydroflow,,,,,190099331.0,ns,1
fan_in/hydroflow,,,,,189565324.0,ns,1
fan_in/hydroflow,,,,,189375822.0,ns,1
fan_in/hydroflow,,,,,189355621.0,ns,1
fan_in/hydroflow,,,,,189189320.0,ns,1
fan_in/hydroflow,,,,,189245720.0,ns,1
fan_in/hydroflow,,,,,188852016.0,ns,1
fan_in/hydroflow,,,,,189162619.0,ns,1
fan_in/hydroflow,,,,,189210620.0,ns,1
fan_in/hydroflow,,,,,189179120.0,ns,1
fan_in/hydroflow,,,,,189600124.0,ns,1
fan_in/hydroflow,,,,,189786127.0,ns,1
fan_in/hydroflow,,,,,190102430.0,ns,1
fan_in/hydroflow,,,,,189095719.0,ns,1
fan_in/hydroflow,,,,,189012317.0,ns,1
fan_in/hydroflow,,,,,193747274.0,ns,1
fan_in/hydroflow,,,,,192195654.0,ns,1
fan_in/hydroflow,,,,,191721949.0,ns,1
fan_in/hydroflow,,,,,192219055.0,ns,1
fan_in/hydroflow,,,,,189922528.0,ns,1
fan_in/hydroflow,,,,,189184720.0,ns,1
fan_in/hydroflow,,,,,189183920.0,ns,1
fan_in/hydroflow,,,,,189219320.0,ns,1
fan_in/hydroflow,,,,,189515223.0,ns,1
fan_in/hydroflow,,,,,189790227.0,ns,1
fan_in/hydroflow,,,,,189235820.0,ns,1
fan_in/hydroflow,,,,,189307621.0,ns,1
fan_in/hydroflow,,,,,189406122.0,ns,1
fan_in/hydroflow,,,,,189392622.0,ns,1
fan_in/hydroflow,,,,,189183920.0,ns,1
fan_in/hydroflow,,,,,189305321.0,ns,1
fan_in/hydroflow,,,,,189243720.0,ns,1
fan_in/hydroflow,,,,,189271521.0,ns,1
fan_in/hydroflow,,,,,189616425.0,ns,1
fan_in/hydroflow,,,,,188932414.0,ns,1
fan_in/hydroflow,,,,,189202813.0,ns,1
fan_in/hydroflow,,,,,188714507.0,ns,1
fan_in/hydroflow,,,,,189339915.0,ns,1
fan_in/hydroflow,,,,,188860409.0,ns,1
fan_in/hydroflow,,,,,189288414.0,ns,1
fan_in/hydroflow,,,,,188928109.0,ns,1
fan_in/hydroflow,,,,,189247414.0,ns,1
fan_in/hydroflow,,,,,188886309.0,ns,1
fan_in/hydroflow,,,,,189513917.0,ns,1
fan_in/hydroflow,,,,,188984610.0,ns,1
fan_in/hydroflow,,,,,189422215.0,ns,1
fan_in/hydroflow,,,,,188950510.0,ns,1
fan_in/hydroflow,,,,,189560817.0,ns,1
fan_in/hydroflow,,,,,189181213.0,ns,1
fan_in/hydroflow,,,,,189377815.0,ns,1
fan_in/hydroflow,,,,,188932710.0,ns,1
fan_in/hydroflow,,,,,189078911.0,ns,1
fan_in/hydroflow,,,,,189403716.0,ns,1
fan_in/hydroflow,,,,,189613117.0,ns,1
fan_in/hydroflow,,,,,189395615.0,ns,1
fan_in/hydroflow,,,,,189114512.0,ns,1
fan_in/hydroflow,,,,,189248214.0,ns,1
fan_in/hydroflow,,,,,189009710.0,ns,1
