group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,141819267.0,ns,1
fan_in/hydroflow,,,,,140985768.0,ns,1
fan_in/hydroflow,,,,,139460466.0,ns,1
fan_in/hydroflow,,,,,141203467.0,ns,1
fan_in/hydroflow,,,,,141862668.0,ns,1
fan_in/hydroflow,,,,,140803567.0,ns,1
fan_in/hydroflow,,,,,139995062.0,ns,1
fan_in/hydroflow,,,,,138907460.0,ns,1
fan_in/hydroflow,,,,,139294961.0,ns,1
fan_in/hydroflow,,,,,137659659.0,ns,1
fan_in/hydroflow,,,,,137967760.0,ns,1
fan_in/hydroflow,,,,,138279759.0,ns,1
fan_in/hydroflow,,,,,138918360.0,ns,1
fan_in/hydroflow,,,,,138885760.0,ns,1
fan_in/hydroflow,,,,,140734561.0,ns,1
fan_in/hydroflow,,,,,140140261.0,ns,1
fan_in/hydroflow,,,,,140900060.0,ns,1
fan_in/hydroflow,,,,,140498961.0,ns,1
fan_in/hydroflow,,,,,139980361.0,ns,1
fan_in/hydroflow,,,,,140047360.0,ns,1
fan_in/hydroflow,,,,,140256861.0,ns,1
fan_in/hydroflow,,,,,139116760.0,ns,1
fan_in/hydroflow,,,,,139218160.0,ns,1
fan_in/hydroflow,,,,,139497060.0,ns,1
fan_in/hydroflow,,,,,139825860.0,ns,1
fan_in/hydroflow,,,,,137409660.0,ns,1
fan_in/hydroflow,,,,,142661461.0,ns,1
fan_in/hydroflow,,,,,138570860.0,ns,1
fan_in/hydroflow,,,,,139929961.0,ns,1
fan_in/hydroflow,,,,,138189359.0,ns,1
fan_in/hydroflow,,,,,137851660.0,ns,1
fan_in/hydroflow,,,,,137598059.0,ns,1
fan_in/hydroflow,,,,,139215460.0,ns,1
fan_in/hydroflow,,,,,138909260.0,ns,1
fan_in/hydroflow,,,,,140016061.0,ns,1
fan_in/hydroflow,,,,,139324460.0,ns,1
fan_in/hydroflow,,,,,139520360.0,ns,1
fan_in/hydroflow,,,,,139847061.0,ns,1
fan_in/hydroflow,,,,,138915760.0,ns,1
fan_in/hydroflow,,,,,138479259.0,ns,1
fan_in/hydroflow,,,,,137509760.0,ns,1
fan_in/hydroflow,,,,,136659759.0,ns,1
fan_in/hydroflow,,,,,140829261.0,ns,1
fan_in/hydroflow,,,,,138704560.0,ns,1
fan_in/hydroflow,,,,,140078060.0,ns,1
fan_in/hydroflow,,,,,137943360.0,ns,1
fan_in/hydroflow,,,,,139011660.0,ns,1
fan_in/hydroflow,,,,,138087959.0,ns,1
fan_in/hydroflow,,,,,137867860.0,ns,1
fan_in/hydroflow,,,,,139887460.0,ns,1
fan_in/hydroflow,,,,,139294260.0,ns,1
fan_in/hydroflow,,,,,139398461.0,ns,1
fan_in/hydroflow,,,,,136356358.0,ns,1
fan_in/hydroflow,,,,,137506860.0,ns,1
fan_in/hydroflow,,,,,151431865.0,ns,1
fan_in/hydroflow,,,,,143663662.0,ns,1
fan_in/hydroflow,,,,,141285561.0,ns,1
fan_in/hydroflow,,,,,141537361.0,ns,1
fan_in/hydroflow,,,,,140523161.0,ns,1
fan_in/hydroflow,,,,,138562560.0,ns,1
fan_in/hydroflow,,,,,138041760.0,ns,1
fan_in/hydroflow,,,,,137368559.0,ns,1
fan_in/hydroflow,,,,,137708459.0,ns,1
fan_in/hydroflow,,,,,139002360.0,ns,1
fan_in/hydroflow,,,,,139934761.0,ns,1
fan_in/hydroflow,,,,,138135760.0,ns,1
fan_in/hydroflow,,,,,137511759.0,ns,1
fan_in/hydroflow,,,,,137969360.0,ns,1
fan_in/hydroflow,,,,,143292462.0,ns,1
fan_in/hydroflow,,,,,139650360.0,ns,1
fan_in/hydroflow,,,,,141320561.0,ns,1
fan_in/hydroflow,,,,,146069763.0,ns,1
fan_in/hydroflow,,,,,145835863.0,ns,1
fan_in/hydroflow,,,,,145367163.0,ns,1
fan_in/hydroflow,,,,,140278461.0,ns,1
fan_in/hydroflow,,,,,151899366.0,ns,1
fan_in/hydroflow,,,,,145537863.0,ns,1
fan_in/hydroflow,,,,,153547566.0,ns,1
fan_in/hydroflow,,,,,148724164.0,ns,1
fan_in/hydroflow,,,,,144988863.0,ns,1
fan_in/hydroflow,,,,,142825662.0,ns,1
fan_in/hydroflow,,,,,142169661.0,ns,1
fan_in/hydroflow,,,,,139873561.0,ns,1
fan_in/hydroflow,,,,,150606265.0,ns,1
fan_in/hydroflow,,,,,150924165.0,ns,1
fan_in/hydroflow,,,,,149036564.0,ns,1
fan_in/hydroflow,,,,,143090162.0,ns,1
fan_in/hydroflow,,,,,145657563.0,ns,1
fan_in/hydroflow,,,,,143635662.0,ns,1
fan_in/hydroflow,,,,,141808462.0,ns,1
fan_in/hydroflow,,,,,149221664.0,ns,1
fan_in/hydroflow,,,,,146703064.0,ns,1
fan_in/hydroflow,,,,,141010261.0,ns,1
fan_in/hydroflow,,,,,139597060.0,ns,1
fan_in/hydroflow,,,,,145622963.0,ns,1
fan_in/hydroflow,,,,,145456263.0,ns,1
fan_in/hydroflow,,,,,138903160.0,ns,1
fan_in/hydroflow,,,,,139003260.0,ns,1
fan_in/hydroflow,,,,,140070461.0,ns,1
fan_in/hydroflow,,,,,139523060.0,ns,1
