group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,168496772.0,ns,1
fan_in/hydroflow,,,,,168080550.0,ns,1
fan_in/hydroflow,,,,,168557676.0,ns,1
fan_in/hydroflow,,,,,166591870.0,ns,1
fan_in/hydroflow,,,,,165986437.0,ns,1
fan_in/hydroflow,,,,,166973990.0,ns,1
fan_in/hydroflow,,,,,168385667.0,ns,1
fan_in/hydroflow,,,,,168709784.0,ns,1
fan_in/hydroflow,,,,,169581030.0,ns,1
fan_in/hydroflow,,,,,167790735.0,ns,1
fan_in/hydroflow,,,,,167571422.0,ns,1
fan_in/hydroflow,,,,,166219850.0,ns,1
fan_in/hydroflow,,,,,166990291.0,ns,1
fan_in/hydroflow,,,,,168359265.0,ns,1
fan_in/hydroflow,,,,,166726977.0,ns,1
fan_in/hydroflow,,,,,166694776.0,ns,1
fan_in/hydroflow,,,,,167439815.0,ns,1
fan_in/hydroflow,,,,,169408722.0,ns,1
fan_in/hydroflow,,,,,169399021.0,ns,1
fan_in/hydroflow,,,,,169942550.0,ns,1
fan_in/hydroflow,,,,,170360473.0,ns,1
fan_in/hydroflow,,,,,168267356.0,ns,1
fan_in/hydroflow,,,,,166911083.0,ns,1
fan_in/hydroflow,,,,,166345655.0,ns,1
fan_in/hydroflow,,,,,168608563.0,ns,1
fan_in/hydroflow,,,,,167328402.0,ns,1
fan_in/hydroflow,,,,,167430007.0,ns,1
fan_in/hydroflow,,,,,166183648.0,ns,1
fan_in/hydroflow,,,,,166377056.0,ns,1
fan_in/hydroflow,,,,,165561018.0,ns,1
fan_in/hydroflow,,,,,165690224.0,ns,1
fan_in/hydroflow,,,,,166900381.0,ns,1
fan_in/hydroflow,,,,,168182743.0,ns,1
fan_in/hydroflow,,,,,168511159.0,ns,1
fan_in/hydroflow,,,,,166632869.0,ns,1
fan_in/hydroflow,,,,,168100839.0,ns,1
fan_in/hydroflow,,,,,167466909.0,ns,1
fan_in/hydroflow,,,,,167210796.0,ns,1
fan_in/hydroflow,,,,,168545561.0,ns,1
fan_in/hydroflow,,,,,168698067.0,ns,1
fan_in/hydroflow,,,,,168061538.0,ns,1
fan_in/hydroflow,,,,,165516115.0,ns,1
fan_in/hydroflow,,,,,164780180.0,ns,1
fan_in/hydroflow,,,,,165489514.0,ns,1
fan_in/hydroflow,,,,,166049141.0,ns,1
fan_in/hydroflow,,,,,166953185.0,ns,1
fan_in/hydroflow,,,,,168363251.0,ns,1
fan_in/hydroflow,,,,,166419159.0,ns,1
fan_in/hydroflow,,,,,167561013.0,ns,1
fan_in/hydroflow,,,,,169175247.0,ns,1
fan_in/hydroflow,,,,,170380673.0,ns,1
fan_in/hydroflow,,,,,174667504.0,ns,1
fan_in/hydroflow,,,,,172899208.0,ns,1
fan_in/hydroflow,,,,,173214526.0,ns,1
fan_in/hydroflow,,,,,170474578.0,ns,1
fan_in/hydroflow,,,,,172132067.0,ns,1
fan_in/hydroflow,,,,,172701698.0,ns,1
fan_in/hydroflow,,,,,173964265.0,ns,1
fan_in/hydroflow,,,,,171593339.0,ns,1
fan_in/hydroflow,,,,,173054516.0,ns,1
fan_in/hydroflow,,,,,172202371.0,ns,1
fan_in/hydroflow,,,,,172373980.0,ns,1
fan_in/hydroflow,,,,,169501226.0,ns,1
fan_in/hydroflow,,,,,167503318.0,ns,1
fan_in/hydroflow,,,,,165990436.0,ns,1
fan_in/hydroflow,,,,,166970190.0,ns,1
fan_in/hydroflow,,,,,167226203.0,ns,1
fan_in/hydroflow,,,,,169407120.0,ns,1
fan_in/hydroflow,,,,,169595731.0,ns,1
fan_in/hydroflow,,,,,169603057.0,ns,1
fan_in/hydroflow,,,,,166197585.0,ns,1
fan_in/hydroflow,,,,,167709168.0,ns,1
fan_in/hydroflow,,,,,167731268.0,ns,1
fan_in/hydroflow,,,,,168920632.0,ns,1
fan_in/hydroflow,,,,,169458062.0,ns,1
fan_in/hydroflow,,,,,169536166.0,ns,1
fan_in/hydroflow,,,,,169855283.0,ns,1
fan_in/hydroflow,,,,,168509811.0,ns,1
fan_in/hydroflow,,,,,168522911.0,ns,1
fan_in/hydroflow,,,,,169273251.0,ns,1
fan_in/hydroflow,,,,,169170846.0,ns,1
fan_in/hydroflow,,,,,170464616.0,ns,1
fan_in/hydroflow,,,,,175157069.0,ns,1
fan_in/hydroflow,,,,,169927387.0,ns,1
fan_in/hydroflow,,,,,169263351.0,ns,1
fan_in/hydroflow,,,,,170396512.0,ns,1
fan_in/hydroflow,,,,,170242004.0,ns,1
fan_in/hydroflow,,,,,169703375.0,ns,1
fan_in/hydroflow,,,,,169233149.0,ns,1
fan_in/hydroflow,,,,,168222495.0,ns,1
fan_in/hydroflow,,,,,166142583.0,ns,1
fan_in/hydroflow,,,,,167182038.0,ns,1
fan_in/hydroflow,,,,,166726514.0,ns,1
fan_in/hydroflow,,,,,168979336.0,ns,1
fan_in/hydroflow,,,,,167817473.0,ns,1
fan_in/hydroflow,,,,,166837820.0,ns,1
fan_in/hydroflow,,,,,167755270.0,ns,1
fan_in/hydroflow,,,,,167248442.0,ns,1
fan_in/hydroflow,,,,,168321800.0,ns,1
fan_in/hydroflow,,,,,168852429.0,ns,1
