group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,198263312.0,ns,1
fan_in/hydroflow,,,,,198252311.0,ns,1
fan_in/hydroflow,,,,,197796207.0,ns,1
fan_in/hydroflow,,,,,197953808.0,ns,1
fan_in/hydroflow,,,,,197950007.0,ns,1
fan_in/hydroflow,,,,,198365012.0,ns,1
fan_in/hydroflow,,,,,199178623.0,ns,1
fan_in/hydroflow,,,,,198922320.0,ns,1
fan_in/hydroflow,,,,,199243024.0,ns,1
fan_in/hydroflow,,,,,199353325.0,ns,1
fan_in/hydroflow,,,,,198742917.0,ns,1
fan_in/hydroflow,,,,,199197124.0,ns,1
fan_in/hydroflow,,,,,199100022.0,ns,1
fan_in/hydroflow,,,,,199291124.0,ns,1
fan_in/hydroflow,,,,,199259424.0,ns,1
fan_in/hydroflow,,,,,198945820.0,ns,1
fan_in/hydroflow,,,,,199361525.0,ns,1
fan_in/hydroflow,,,,,199238423.0,ns,1
fan_in/hydroflow,,,,,199048921.0,ns,1
fan_in/hydroflow,,,,,199168123.0,ns,1
fan_in/hydroflow,,,,,198894719.0,ns,1
fan_in/hydroflow,,,,,199435826.0,ns,1
fan_in/hydroflow,,,,,197994409.0,ns,1
fan_in/hydroflow,,,,,199191623.0,ns,1
fan_in/hydroflow,,,,,199252123.0,ns,1
fan_in/hydroflow,,,,,198790319.0,ns,1
fan_in/hydroflow,,,,,198803116.0,ns,1
fan_in/hydroflow,,,,,198951303.0,ns,1
fan_in/hydroflow,,,,,198668800.0,ns,1
fan_in/hydroflow,,,,,199158106.0,ns,1
fan_in/hydroflow,,,,,198384296.0,ns,1
fan_in/hydroflow,,,,,198648000.0,ns,1
fan_in/hydroflow,,,,,198689900.0,ns,1
fan_in/hydroflow,,,,,198819302.0,ns,1
fan_in/hydroflow,,,,,199446009.0,ns,1
fan_in/hydroflow,,,,,198975203.0,ns,1
fan_in/hydroflow,,,,,199057605.0,ns,1
fan_in/hydroflow,,,,,198586299.0,ns,1
fan_in/hydroflow,,,,,199113805.0,ns,1
fan_in/hydroflow,,,,,199260607.0,ns,1
fan_in/hydroflow,,,,,198825902.0,ns,1
fan_in/hydroflow,,,,,199048305.0,ns,1
fan_in/hydroflow,,,,,198420897.0,ns,1
fan_in/hydroflow,,,,,198398796.0,ns,1
fan_in/hydroflow,,,,,198585899.0,ns,1
fan_in/hydroflow,,,,,198405897.0,ns,1
fan_in/hydroflow,,,,,199479410.0,ns,1
fan_in/hydroflow,,,,,198345896.0,ns,1
fan_in/hydroflow,,,,,199110605.0,ns,1
fan_in/hydroflow,,,,,198451898.0,ns,1
fan_in/hydroflow,,,,,199109705.0,ns,1
fan_in/hydroflow,,,,,198657100.0,ns,1
fan_in/hydroflow,,,,,198669800.0,ns,1
fan_in/hydroflow,,,,,198342996.0,ns,1
fan_in/hydroflow,,,,,198430997.0,ns,1
fan_in/hydroflow,,,,,197963291.0,ns,1
fan_in/hydroflow,,,,,198613600.0,ns,1
fan_in/hydroflow,,,,,198740400.0,ns,1
fan_in/hydroflow,,,,,198534599.0,ns,1
fan_in/hydroflow,,,,,198580899.0,ns,1
fan_in/hydroflow,,,,,198118093.0,ns,1
fan_in/hydroflow,,,,,198270595.0,ns,1
fan_in/hydroflow,,,,,198611899.0,ns,1
fan_in/hydroflow,,,,,199060005.0,ns,1
fan_in/hydroflow,,,,,198986604.0,ns,1
fan_in/hydroflow,,,,,197733189.0,ns,1
fan_in/hydroflow,,,,,198500898.0,ns,1
fan_in/hydroflow,,,,,198078102.0,ns,1
fan_in/hydroflow,,,,,199372721.0,ns,1
fan_in/hydroflow,,,,,198284707.0,ns,1
fan_in/hydroflow,,,,,197970603.0,ns,1
fan_in/hydroflow,,,,,198962616.0,ns,1
fan_in/hydroflow,,,,,199116617.0,ns,1
fan_in/hydroflow,,,,,198463809.0,ns,1
fan_in/hydroflow,,,,,198512010.0,ns,1
fan_in/hydroflow,,,,,198938915.0,ns,1
fan_in/hydroflow,,,,,198720213.0,ns,1
fan_in/hydroflow,,,,,199360520.0,ns,1
fan_in/hydroflow,,,,,199590023.0,ns,1
fan_in/hydroflow,,,,,198801114.0,ns,1
fan_in/hydroflow,,,,,199870026.0,ns,1
fan_in/hydroflow,,,,,199426121.0,ns,1
fan_in/hydroflow,,,,,198944616.0,ns,1
fan_in/hydroflow,,,,,199047216.0,ns,1
fan_in/hydroflow,,,,,199325020.0,ns,1
fan_in/hydroflow,,,,,199277519.0,ns,1
fan_in/hydroflow,,,,,199878527.0,ns,1
fan_in/hydroflow,,,,,199066316.0,ns,1
fan_in/hydroflow,,,,,199120618.0,ns,1
fan_in/hydroflow,,,,,198531510.0,ns,1
fan_in/hydroflow,,,,,199149218.0,ns,1
fan_in/hydroflow,,,,,198777913.0,ns,1
fan_in/hydroflow,,,,,198693212.0,ns,1
fan_in/hydroflow,,,,,199361720.0,ns,1
fan_in/hydroflow,,,,,198853515.0,ns,1
fan_in/hydroflow,,,,,198724812.0,ns,1
fan_in/hydroflow,,,,,199807126.0,ns,1
fan_in/hydroflow,,,,,199250919.0,ns,1
fan_in/hydroflow,,,,,198729212.0,ns,1
fan_in/hydroflow,,,,,198982816.0,ns,1
