group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,150072982.0,ns,1
fan_in/hydroflow,,,,,151488103.0,ns,1
fan_in/hydroflow,,,,,151411201.0,ns,1
fan_in/hydroflow,,,,,150956295.0,ns,1
fan_in/hydroflow,,,,,151436502.0,ns,1
fan_in/hydroflow,,,,,150979895.0,ns,1
fan_in/hydroflow,,,,,150483188.0,ns,1
fan_in/hydroflow,,,,,150192283.0,ns,1
fan_in/hydroflow,,,,,150075311.0,ns,1
fan_in/hydroflow,,,,,150770911.0,ns,1
fan_in/hydroflow,,,,,150203203.0,ns,1
fan_in/hydroflow,,,,,151281318.0,ns,1
fan_in/hydroflow,,,,,152385932.0,ns,1
fan_in/hydroflow,,,,,151587121.0,ns,1
fan_in/hydroflow,,,,,150965614.0,ns,1
fan_in/hydroflow,,,,,151483820.0,ns,1
fan_in/hydroflow,,,,,151924426.0,ns,1
fan_in/hydroflow,,,,,151523021.0,ns,1
fan_in/hydroflow,,,,,150628008.0,ns,1
fan_in/hydroflow,,,,,150710510.0,ns,1
fan_in/hydroflow,,,,,151226817.0,ns,1
fan_in/hydroflow,,,,,151272718.0,ns,1
fan_in/hydroflow,,,,,151213816.0,ns,1
fan_in/hydroflow,,,,,150742110.0,ns,1
fan_in/hydroflow,,,,,149794998.0,ns,1
fan_in/hydroflow,,,,,150700510.0,ns,1
fan_in/hydroflow,,,,,149813598.0,ns,1
fan_in/hydroflow,,,,,150503407.0,ns,1
fan_in/hydroflow,,,,,149837798.0,ns,1
fan_in/hydroflow,,,,,150658809.0,ns,1
fan_in/hydroflow,,,,,151276818.0,ns,1
fan_in/hydroflow,,,,,150886912.0,ns,1
fan_in/hydroflow,,,,,149267091.0,ns,1
fan_in/hydroflow,,,,,150253603.0,ns,1
fan_in/hydroflow,,,,,149895899.0,ns,1
fan_in/hydroflow,,,,,150020501.0,ns,1
fan_in/hydroflow,,,,,150135602.0,ns,1
fan_in/hydroflow,,,,,151559721.0,ns,1
fan_in/hydroflow,,,,,150400205.0,ns,1
fan_in/hydroflow,,,,,150986525.0,ns,1
fan_in/hydroflow,,,,,150640606.0,ns,1
fan_in/hydroflow,,,,,150880811.0,ns,1
fan_in/hydroflow,,,,,152461734.0,ns,1
fan_in/hydroflow,,,,,151922525.0,ns,1
fan_in/hydroflow,,,,,150528506.0,ns,1
fan_in/hydroflow,,,,,150792609.0,ns,1
fan_in/hydroflow,,,,,150480004.0,ns,1
fan_in/hydroflow,,,,,150763409.0,ns,1
fan_in/hydroflow,,,,,150880911.0,ns,1
fan_in/hydroflow,,,,,150995512.0,ns,1
fan_in/hydroflow,,,,,150675107.0,ns,1
fan_in/hydroflow,,,,,150992612.0,ns,1
fan_in/hydroflow,,,,,150755809.0,ns,1
fan_in/hydroflow,,,,,151210215.0,ns,1
fan_in/hydroflow,,,,,150046799.0,ns,1
fan_in/hydroflow,,,,,150466604.0,ns,1
fan_in/hydroflow,,,,,150301502.0,ns,1
fan_in/hydroflow,,,,,150454404.0,ns,1
fan_in/hydroflow,,,,,150069499.0,ns,1
fan_in/hydroflow,,,,,150463004.0,ns,1
fan_in/hydroflow,,,,,150339603.0,ns,1
fan_in/hydroflow,,,,,150669506.0,ns,1
fan_in/hydroflow,,,,,151035612.0,ns,1
fan_in/hydroflow,,,,,150845509.0,ns,1
fan_in/hydroflow,,,,,150678607.0,ns,1
fan_in/hydroflow,,,,,150964311.0,ns,1
fan_in/hydroflow,,,,,149904095.0,ns,1
fan_in/hydroflow,,,,,150495404.0,ns,1
fan_in/hydroflow,,,,,150042897.0,ns,1
fan_in/hydroflow,,,,,150458503.0,ns,1
fan_in/hydroflow,,,,,149969696.0,ns,1
fan_in/hydroflow,,,,,150830809.0,ns,1
fan_in/hydroflow,,,,,150436603.0,ns,1
fan_in/hydroflow,,,,,158743925.0,ns,1
fan_in/hydroflow,,,,,153281445.0,ns,1
fan_in/hydroflow,,,,,151188214.0,ns,1
fan_in/hydroflow,,,,,151335616.0,ns,1
fan_in/hydroflow,,,,,150837509.0,ns,1
fan_in/hydroflow,,,,,149829394.0,ns,1
fan_in/hydroflow,,,,,150390002.0,ns,1
fan_in/hydroflow,,,,,149809994.0,ns,1
fan_in/hydroflow,,,,,150144499.0,ns,1
fan_in/hydroflow,,,,,149762393.0,ns,1
fan_in/hydroflow,,,,,150393202.0,ns,1
fan_in/hydroflow,,,,,150130299.0,ns,1
fan_in/hydroflow,,,,,150218700.0,ns,1
fan_in/hydroflow,,,,,149389387.0,ns,1
fan_in/hydroflow,,,,,150063997.0,ns,1
fan_in/hydroflow,,,,,149895095.0,ns,1
fan_in/hydroflow,,,,,151723822.0,ns,1
fan_in/hydroflow,,,,,150777908.0,ns,1
fan_in/hydroflow,,,,,150171699.0,ns,1
fan_in/hydroflow,,,,,149695592.0,ns,1
fan_in/hydroflow,,,,,150273001.0,ns,1
fan_in/hydroflow,,,,,149773993.0,ns,1
fan_in/hydroflow,,,,,150092798.0,ns,1
fan_in/hydroflow,,,,,150060698.0,ns,1
fan_in/hydroflow,,,,,151318216.0,ns,1
fan_in/hydroflow,,,,,151169414.0,ns,1
fan_in/hydroflow,,,,,150463103.0,ns,1
