group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,175335676.0,ns,1
fan_in/hydroflow,,,,,175179072.0,ns,1
fan_in/hydroflow,,,,,176198878.0,ns,1
fan_in/hydroflow,,,,,176132978.0,ns,1
fan_in/hydroflow,,,,,175428273.0,ns,1
fan_in/hydroflow,,,,,175358173.0,ns,1
fan_in/hydroflow,,,,,176075277.0,ns,1
fan_in/hydroflow,,,,,175511074.0,ns,1
fan_in/hydroflow,,,,,176316379.0,ns,1
fan_in/hydroflow,,,,,176155277.0,ns,1
fan_in/hydroflow,,,,,175635375.0,ns,1
fan_in/hydroflow,,,,,175529174.0,ns,1
fan_in/hydroflow,,,,,175388473.0,ns,1
fan_in/hydroflow,,,,,176180078.0,ns,1
fan_in/hydroflow,,,,,175616174.0,ns,1
fan_in/hydroflow,,,,,175757776.0,ns,1
fan_in/hydroflow,,,,,185766630.0,ns,1
fan_in/hydroflow,,,,,190352357.0,ns,1
fan_in/hydroflow,,,,,189801753.0,ns,1
fan_in/hydroflow,,,,,189700153.0,ns,1
fan_in/hydroflow,,,,,189601752.0,ns,1
fan_in/hydroflow,,,,,190753758.0,ns,1
fan_in/hydroflow,,,,,188699747.0,ns,1
fan_in/hydroflow,,,,,188894149.0,ns,1
fan_in/hydroflow,,,,,188924548.0,ns,1
fan_in/hydroflow,,,,,189579152.0,ns,1
fan_in/hydroflow,,,,,189054349.0,ns,1
fan_in/hydroflow,,,,,188775348.0,ns,1
fan_in/hydroflow,,,,,188975748.0,ns,1
fan_in/hydroflow,,,,,189687153.0,ns,1
fan_in/hydroflow,,,,,189217550.0,ns,1
fan_in/hydroflow,,,,,189378851.0,ns,1
fan_in/hydroflow,,,,,189099943.0,ns,1
fan_in/hydroflow,,,,,188783934.0,ns,1
fan_in/hydroflow,,,,,188853133.0,ns,1
fan_in/hydroflow,,,,,188989635.0,ns,1
fan_in/hydroflow,,,,,189761542.0,ns,1
fan_in/hydroflow,,,,,190026344.0,ns,1
fan_in/hydroflow,,,,,189881643.0,ns,1
fan_in/hydroflow,,,,,190261846.0,ns,1
fan_in/hydroflow,,,,,191741758.0,ns,1
fan_in/hydroflow,,,,,189311438.0,ns,1
fan_in/hydroflow,,,,,188631532.0,ns,1
fan_in/hydroflow,,,,,188767030.0,ns,1
fan_in/hydroflow,,,,,188568349.0,ns,1
fan_in/hydroflow,,,,,188628649.0,ns,1
fan_in/hydroflow,,,,,189519355.0,ns,1
fan_in/hydroflow,,,,,189040752.0,ns,1
fan_in/hydroflow,,,,,189075952.0,ns,1
fan_in/hydroflow,,,,,188974852.0,ns,1
fan_in/hydroflow,,,,,188912851.0,ns,1
fan_in/hydroflow,,,,,188917551.0,ns,1
fan_in/hydroflow,,,,,188889051.0,ns,1
fan_in/hydroflow,,,,,188973451.0,ns,1
fan_in/hydroflow,,,,,188954451.0,ns,1
fan_in/hydroflow,,,,,189594256.0,ns,1
fan_in/hydroflow,,,,,189568956.0,ns,1
fan_in/hydroflow,,,,,189140553.0,ns,1
fan_in/hydroflow,,,,,189187253.0,ns,1
fan_in/hydroflow,,,,,188766550.0,ns,1
fan_in/hydroflow,,,,,189197953.0,ns,1
fan_in/hydroflow,,,,,188880151.0,ns,1
fan_in/hydroflow,,,,,189175652.0,ns,1
fan_in/hydroflow,,,,,189892758.0,ns,1
fan_in/hydroflow,,,,,189101852.0,ns,1
fan_in/hydroflow,,,,,188725650.0,ns,1
fan_in/hydroflow,,,,,188752349.0,ns,1
fan_in/hydroflow,,,,,189156453.0,ns,1
fan_in/hydroflow,,,,,189164453.0,ns,1
fan_in/hydroflow,,,,,188896951.0,ns,1
fan_in/hydroflow,,,,,189105752.0,ns,1
fan_in/hydroflow,,,,,189268554.0,ns,1
fan_in/hydroflow,,,,,189081552.0,ns,1
fan_in/hydroflow,,,,,188806050.0,ns,1
fan_in/hydroflow,,,,,188907751.0,ns,1
fan_in/hydroflow,,,,,194151689.0,ns,1
fan_in/hydroflow,,,,,191193967.0,ns,1
fan_in/hydroflow,,,,,191303768.0,ns,1
fan_in/hydroflow,,,,,190434162.0,ns,1
fan_in/hydroflow,,,,,191586671.0,ns,1
fan_in/hydroflow,,,,,189472455.0,ns,1
fan_in/hydroflow,,,,,189889258.0,ns,1
fan_in/hydroflow,,,,,189171452.0,ns,1
fan_in/hydroflow,,,,,189337854.0,ns,1
fan_in/hydroflow,,,,,189252853.0,ns,1
fan_in/hydroflow,,,,,188915771.0,ns,1
fan_in/hydroflow,,,,,188744232.0,ns,1
fan_in/hydroflow,,,,,188820733.0,ns,1
fan_in/hydroflow,,,,,188863734.0,ns,1
fan_in/hydroflow,,,,,189059535.0,ns,1
fan_in/hydroflow,,,,,189191536.0,ns,1
fan_in/hydroflow,,,,,188924734.0,ns,1
fan_in/hydroflow,,,,,189151836.0,ns,1
fan_in/hydroflow,,,,,189148236.0,ns,1
fan_in/hydroflow,,,,,189006234.0,ns,1
fan_in/hydroflow,,,,,189017135.0,ns,1
fan_in/hydroflow,,,,,188899434.0,ns,1
fan_in/hydroflow,,,,,188793333.0,ns,1
fan_in/hydroflow,,,,,189359537.0,ns,1
fan_in/hydroflow,,,,,188874434.0,ns,1
