group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,168474972.0,ns,1
fan_in/hydroflow,,,,,168892188.0,ns,1
fan_in/hydroflow,,,,,168152960.0,ns,1
fan_in/hydroflow,,,,,169540612.0,ns,1
fan_in/hydroflow,,,,,169358106.0,ns,1
fan_in/hydroflow,,,,,168903888.0,ns,1
fan_in/hydroflow,,,,,169497411.0,ns,1
fan_in/hydroflow,,,,,168088557.0,ns,1
fan_in/hydroflow,,,,,167683642.0,ns,1
fan_in/hydroflow,,,,,167562937.0,ns,1
fan_in/hydroflow,,,,,168083558.0,ns,1
fan_in/hydroflow,,,,,169203299.0,ns,1
fan_in/hydroflow,,,,,169531012.0,ns,1
fan_in/hydroflow,,,,,167853049.0,ns,1
fan_in/hydroflow,,,,,173245752.0,ns,1
fan_in/hydroflow,,,,,180768137.0,ns,1
fan_in/hydroflow,,,,,172539826.0,ns,1
fan_in/hydroflow,,,,,168451171.0,ns,1
fan_in/hydroflow,,,,,168159661.0,ns,1
fan_in/hydroflow,,,,,169331104.0,ns,1
fan_in/hydroflow,,,,,169560213.0,ns,1
fan_in/hydroflow,,,,,170314342.0,ns,1
fan_in/hydroflow,,,,,169510211.0,ns,1
fan_in/hydroflow,,,,,169100396.0,ns,1
fan_in/hydroflow,,,,,169655316.0,ns,1
fan_in/hydroflow,,,,,169595114.0,ns,1
fan_in/hydroflow,,,,,169557613.0,ns,1
fan_in/hydroflow,,,,,169626516.0,ns,1
fan_in/hydroflow,,,,,169163798.0,ns,1
fan_in/hydroflow,,,,,168977891.0,ns,1
fan_in/hydroflow,,,,,169736620.0,ns,1
fan_in/hydroflow,,,,,169261702.0,ns,1
fan_in/hydroflow,,,,,169887625.0,ns,1
fan_in/hydroflow,,,,,170301940.0,ns,1
fan_in/hydroflow,,,,,170174633.0,ns,1
fan_in/hydroflow,,,,,170121231.0,ns,1
fan_in/hydroflow,,,,,168800781.0,ns,1
fan_in/hydroflow,,,,,168651375.0,ns,1
fan_in/hydroflow,,,,,169199396.0,ns,1
fan_in/hydroflow,,,,,170286838.0,ns,1
fan_in/hydroflow,,,,,170179533.0,ns,1
fan_in/hydroflow,,,,,172190509.0,ns,1
fan_in/hydroflow,,,,,169452606.0,ns,1
fan_in/hydroflow,,,,,168881684.0,ns,1
fan_in/hydroflow,,,,,169092392.0,ns,1
fan_in/hydroflow,,,,,169759018.0,ns,1
fan_in/hydroflow,,,,,170173633.0,ns,1
fan_in/hydroflow,,,,,169513908.0,ns,1
fan_in/hydroflow,,,,,169697015.0,ns,1
fan_in/hydroflow,,,,,168766479.0,ns,1
fan_in/hydroflow,,,,,168979688.0,ns,1
fan_in/hydroflow,,,,,169731317.0,ns,1
fan_in/hydroflow,,,,,169075891.0,ns,1
fan_in/hydroflow,,,,,168774380.0,ns,1
fan_in/hydroflow,,,,,167593836.0,ns,1
fan_in/hydroflow,,,,,167690039.0,ns,1
fan_in/hydroflow,,,,,168729478.0,ns,1
fan_in/hydroflow,,,,,170049029.0,ns,1
fan_in/hydroflow,,,,,168943486.0,ns,1
fan_in/hydroflow,,,,,168092654.0,ns,1
fan_in/hydroflow,,,,,169254699.0,ns,1
fan_in/hydroflow,,,,,167745841.0,ns,1
fan_in/hydroflow,,,,,168161857.0,ns,1
fan_in/hydroflow,,,,,173289451.0,ns,1
fan_in/hydroflow,,,,,174241386.0,ns,1
fan_in/hydroflow,,,,,173368553.0,ns,1
fan_in/hydroflow,,,,,171772094.0,ns,1
fan_in/hydroflow,,,,,172003102.0,ns,1
fan_in/hydroflow,,,,,172222610.0,ns,1
fan_in/hydroflow,,,,,172157708.0,ns,1
fan_in/hydroflow,,,,,170630551.0,ns,1
fan_in/hydroflow,,,,,169254798.0,ns,1
fan_in/hydroflow,,,,,167430329.0,ns,1
fan_in/hydroflow,,,,,167351127.0,ns,1
fan_in/hydroflow,,,,,168166357.0,ns,1
fan_in/hydroflow,,,,,168658675.0,ns,1
fan_in/hydroflow,,,,,168331163.0,ns,1
fan_in/hydroflow,,,,,169692315.0,ns,1
fan_in/hydroflow,,,,,169359102.0,ns,1
fan_in/hydroflow,,,,,166857008.0,ns,1
fan_in/hydroflow,,,,,168259059.0,ns,1
fan_in/hydroflow,,,,,168618933.0,ns,1
fan_in/hydroflow,,,,,168443026.0,ns,1
fan_in/hydroflow,,,,,169229956.0,ns,1
fan_in/hydroflow,,,,,167902506.0,ns,1
fan_in/hydroflow,,,,,168492328.0,ns,1
fan_in/hydroflow,,,,,166813765.0,ns,1
fan_in/hydroflow,,,,,167097076.0,ns,1
fan_in/hydroflow,,,,,168521829.0,ns,1
fan_in/hydroflow,,,,,167618296.0,ns,1
fan_in/hydroflow,,,,,168093313.0,ns,1
fan_in/hydroflow,,,,,167816303.0,ns,1
fan_in/hydroflow,,,,,170053787.0,ns,1
fan_in/hydroflow,,,,,168840841.0,ns,1
fan_in/hydroflow,,,,,168854042.0,ns,1
fan_in/hydroflow,,,,,166922569.0,ns,1
fan_in/hydroflow,,,,,168451127.0,ns,1
fan_in/hydroflow,,,,,167649397.0,ns,1
fan_in/hydroflow,,,,,167914906.0,ns,1
fan_in/hydroflow,,,,,168367324.0,ns,1
