group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,166577208.0,ns,1
fan_in/hydroflow,,,,,166149782.0,ns,1
fan_in/hydroflow,,,,,163223802.0,ns,1
fan_in/hydroflow,,,,,165001012.0,ns,1
fan_in/hydroflow,,,,,166707516.0,ns,1
fan_in/hydroflow,,,,,164864103.0,ns,1
fan_in/hydroflow,,,,,163574124.0,ns,1
fan_in/hydroflow,,,,,163772236.0,ns,1
fan_in/hydroflow,,,,,165572646.0,ns,1
fan_in/hydroflow,,,,,170780566.0,ns,1
fan_in/hydroflow,,,,,169319676.0,ns,1
fan_in/hydroflow,,,,,168799144.0,ns,1
fan_in/hydroflow,,,,,163905145.0,ns,1
fan_in/hydroflow,,,,,165178022.0,ns,1
fan_in/hydroflow,,,,,169486186.0,ns,1
fan_in/hydroflow,,,,,178125316.0,ns,1
fan_in/hydroflow,,,,,175116531.0,ns,1
fan_in/hydroflow,,,,,165188123.0,ns,1
fan_in/hydroflow,,,,,167044037.0,ns,1
fan_in/hydroflow,,,,,164588986.0,ns,1
fan_in/hydroflow,,,,,167300652.0,ns,1
fan_in/hydroflow,,,,,168145404.0,ns,1
fan_in/hydroflow,,,,,168179106.0,ns,1
fan_in/hydroflow,,,,,167566269.0,ns,1
fan_in/hydroflow,,,,,169872210.0,ns,1
fan_in/hydroflow,,,,,168984756.0,ns,1
fan_in/hydroflow,,,,,165283128.0,ns,1
fan_in/hydroflow,,,,,167527166.0,ns,1
fan_in/hydroflow,,,,,166471201.0,ns,1
fan_in/hydroflow,,,,,170430544.0,ns,1
fan_in/hydroflow,,,,,169636996.0,ns,1
fan_in/hydroflow,,,,,171697521.0,ns,1
fan_in/hydroflow,,,,,165335832.0,ns,1
fan_in/hydroflow,,,,,165091317.0,ns,1
fan_in/hydroflow,,,,,168943453.0,ns,1
fan_in/hydroflow,,,,,171504010.0,ns,1
fan_in/hydroflow,,,,,174255979.0,ns,1
fan_in/hydroflow,,,,,169592793.0,ns,1
fan_in/hydroflow,,,,,166523704.0,ns,1
fan_in/hydroflow,,,,,166816823.0,ns,1
fan_in/hydroflow,,,,,171601016.0,ns,1
fan_in/hydroflow,,,,,170903373.0,ns,1
fan_in/hydroflow,,,,,174279680.0,ns,1
fan_in/hydroflow,,,,,167046237.0,ns,1
fan_in/hydroflow,,,,,165893366.0,ns,1
fan_in/hydroflow,,,,,166688423.0,ns,1
fan_in/hydroflow,,,,,169118483.0,ns,1
fan_in/hydroflow,,,,,169640512.0,ns,1
fan_in/hydroflow,,,,,172231754.0,ns,1
fan_in/hydroflow,,,,,167540997.0,ns,1
fan_in/hydroflow,,,,,164355422.0,ns,1
fan_in/hydroflow,,,,,166292228.0,ns,1
fan_in/hydroflow,,,,,166487239.0,ns,1
fan_in/hydroflow,,,,,169841523.0,ns,1
fan_in/hydroflow,,,,,172671179.0,ns,1
fan_in/hydroflow,,,,,179708964.0,ns,1
fan_in/hydroflow,,,,,167561398.0,ns,1
fan_in/hydroflow,,,,,166758054.0,ns,1
fan_in/hydroflow,,,,,166404135.0,ns,1
fan_in/hydroflow,,,,,173832742.0,ns,1
fan_in/hydroflow,,,,,173191307.0,ns,1
fan_in/hydroflow,,,,,174476277.0,ns,1
fan_in/hydroflow,,,,,167401090.0,ns,1
fan_in/hydroflow,,,,,167091472.0,ns,1
fan_in/hydroflow,,,,,175877354.0,ns,1
fan_in/hydroflow,,,,,171916637.0,ns,1
fan_in/hydroflow,,,,,173284012.0,ns,1
fan_in/hydroflow,,,,,171170896.0,ns,1
fan_in/hydroflow,,,,,167015668.0,ns,1
fan_in/hydroflow,,,,,166167622.0,ns,1
fan_in/hydroflow,,,,,166621346.0,ns,1
fan_in/hydroflow,,,,,170070636.0,ns,1
fan_in/hydroflow,,,,,171403009.0,ns,1
fan_in/hydroflow,,,,,171184797.0,ns,1
fan_in/hydroflow,,,,,170167341.0,ns,1
fan_in/hydroflow,,,,,167296583.0,ns,1
fan_in/hydroflow,,,,,168855069.0,ns,1
fan_in/hydroflow,,,,,170738772.0,ns,1
fan_in/hydroflow,,,,,170916382.0,ns,1
fan_in/hydroflow,,,,,173570827.0,ns,1
fan_in/hydroflow,,,,,173110702.0,ns,1
fan_in/hydroflow,,,,,174875100.0,ns,1
fan_in/hydroflow,,,,,170008732.0,ns,1
fan_in/hydroflow,,,,,168368842.0,ns,1
fan_in/hydroflow,,,,,167733108.0,ns,1
fan_in/hydroflow,,,,,172188352.0,ns,1
fan_in/hydroflow,,,,,170368652.0,ns,1
fan_in/hydroflow,,,,,168222934.0,ns,1
fan_in/hydroflow,,,,,164801046.0,ns,1
fan_in/hydroflow,,,,,166496340.0,ns,1
fan_in/hydroflow,,,,,165315675.0,ns,1
fan_in/hydroflow,,,,,165291173.0,ns,1
fan_in/hydroflow,,,,,169960771.0,ns,1
fan_in/hydroflow,,,,,167358968.0,ns,1
fan_in/hydroflow,,,,,170111050.0,ns,1
fan_in/hydroflow,,,,,164891807.0,ns,1
fan_in/hydroflow,,,,,164047051.0,ns,1
fan_in/hydroflow,,,,,163564220.0,ns,1
fan_in/hydroflow,,,,,163931944.0,ns,1
fan_in/hydroflow,,,,,168532246.0,ns,1
