group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,166533728.0,ns,1
fan_in/hydroflow,,,,,166854133.0,ns,1
fan_in/hydroflow,,,,,165703516.0,ns,1
fan_in/hydroflow,,,,,165561914.0,ns,1
fan_in/hydroflow,,,,,165500913.0,ns,1
fan_in/hydroflow,,,,,165493213.0,ns,1
fan_in/hydroflow,,,,,165318210.0,ns,1
fan_in/hydroflow,,,,,166741431.0,ns,1
fan_in/hydroflow,,,,,166511028.0,ns,1
fan_in/hydroflow,,,,,165603015.0,ns,1
fan_in/hydroflow,,,,,166163322.0,ns,1
fan_in/hydroflow,,,,,166202724.0,ns,1
fan_in/hydroflow,,,,,166064421.0,ns,1
fan_in/hydroflow,,,,,165169408.0,ns,1
fan_in/hydroflow,,,,,165857619.0,ns,1
fan_in/hydroflow,,,,,165861818.0,ns,1
fan_in/hydroflow,,,,,166965734.0,ns,1
fan_in/hydroflow,,,,,167438042.0,ns,1
fan_in/hydroflow,,,,,166068021.0,ns,1
fan_in/hydroflow,,,,,166044921.0,ns,1
fan_in/hydroflow,,,,,166104322.0,ns,1
fan_in/hydroflow,,,,,165286810.0,ns,1
fan_in/hydroflow,,,,,165947720.0,ns,1
fan_in/hydroflow,,,,,166660130.0,ns,1
fan_in/hydroflow,,,,,165971319.0,ns,1
fan_in/hydroflow,,,,,165736517.0,ns,1
fan_in/hydroflow,,,,,167779146.0,ns,1
fan_in/hydroflow,,,,,166770232.0,ns,1
fan_in/hydroflow,,,,,166541528.0,ns,1
fan_in/hydroflow,,,,,165732417.0,ns,1
fan_in/hydroflow,,,,,165122607.0,ns,1
fan_in/hydroflow,,,,,166219424.0,ns,1
fan_in/hydroflow,,,,,166878633.0,ns,1
fan_in/hydroflow,,,,,167013035.0,ns,1
fan_in/hydroflow,,,,,166714731.0,ns,1
fan_in/hydroflow,,,,,166406326.0,ns,1
fan_in/hydroflow,,,,,167323040.0,ns,1
fan_in/hydroflow,,,,,166827532.0,ns,1
fan_in/hydroflow,,,,,166227224.0,ns,1
fan_in/hydroflow,,,,,165916219.0,ns,1
fan_in/hydroflow,,,,,166477827.0,ns,1
fan_in/hydroflow,,,,,166452609.0,ns,1
fan_in/hydroflow,,,,,165570786.0,ns,1
fan_in/hydroflow,,,,,165546786.0,ns,1
fan_in/hydroflow,,,,,165620088.0,ns,1
fan_in/hydroflow,,,,,167261013.0,ns,1
fan_in/hydroflow,,,,,168475931.0,ns,1
fan_in/hydroflow,,,,,167837122.0,ns,1
fan_in/hydroflow,,,,,166665804.0,ns,1
fan_in/hydroflow,,,,,166256997.0,ns,1
fan_in/hydroflow,,,,,166571502.0,ns,1
fan_in/hydroflow,,,,,166347299.0,ns,1
fan_in/hydroflow,,,,,166181696.0,ns,1
fan_in/hydroflow,,,,,165988893.0,ns,1
fan_in/hydroflow,,,,,174480926.0,ns,1
fan_in/hydroflow,,,,,167171611.0,ns,1
fan_in/hydroflow,,,,,165766290.0,ns,1
fan_in/hydroflow,,,,,165085279.0,ns,1
fan_in/hydroflow,,,,,166847506.0,ns,1
fan_in/hydroflow,,,,,166242797.0,ns,1
fan_in/hydroflow,,,,,166264597.0,ns,1
fan_in/hydroflow,,,,,165565587.0,ns,1
fan_in/hydroflow,,,,,166897007.0,ns,1
fan_in/hydroflow,,,,,164879376.0,ns,1
fan_in/hydroflow,,,,,164214365.0,ns,1
fan_in/hydroflow,,,,,165382784.0,ns,1
fan_in/hydroflow,,,,,166156195.0,ns,1
fan_in/hydroflow,,,,,165938693.0,ns,1
fan_in/hydroflow,,,,,166692904.0,ns,1
fan_in/hydroflow,,,,,166700304.0,ns,1
fan_in/hydroflow,,,,,165830490.0,ns,1
fan_in/hydroflow,,,,,166195696.0,ns,1
fan_in/hydroflow,,,,,165695289.0,ns,1
fan_in/hydroflow,,,,,166463300.0,ns,1
fan_in/hydroflow,,,,,166281698.0,ns,1
fan_in/hydroflow,,,,,167164111.0,ns,1
fan_in/hydroflow,,,,,174900033.0,ns,1
fan_in/hydroflow,,,,,172474294.0,ns,1
fan_in/hydroflow,,,,,169763652.0,ns,1
fan_in/hydroflow,,,,,170059557.0,ns,1
fan_in/hydroflow,,,,,172167689.0,ns,1
fan_in/hydroflow,,,,,171437378.0,ns,1
fan_in/hydroflow,,,,,173306108.0,ns,1
fan_in/hydroflow,,,,,167437315.0,ns,1
fan_in/hydroflow,,,,,166251097.0,ns,1
fan_in/hydroflow,,,,,166273398.0,ns,1
fan_in/hydroflow,,,,,165658588.0,ns,1
fan_in/hydroflow,,,,,166775605.0,ns,1
fan_in/hydroflow,,,,,166454300.0,ns,1
fan_in/hydroflow,,,,,166816257.0,ns,1
fan_in/hydroflow,,,,,167656511.0,ns,1
fan_in/hydroflow,,,,,168093717.0,ns,1
fan_in/hydroflow,,,,,167004500.0,ns,1
fan_in/hydroflow,,,,,166059085.0,ns,1
fan_in/hydroflow,,,,,165846581.0,ns,1
fan_in/hydroflow,,,,,165482875.0,ns,1
fan_in/hydroflow,,,,,167090401.0,ns,1
fan_in/hydroflow,,,,,166846497.0,ns,1
fan_in/hydroflow,,,,,166846698.0,ns,1
fan_in/hydroflow,,,,,166733295.0,ns,1
