group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,166539074.0,ns,1
fan_in/hydroflow,,,,,166782371.0,ns,1
fan_in/hydroflow,,,,,168307655.0,ns,1
fan_in/hydroflow,,,,,167655561.0,ns,1
fan_in/hydroflow,,,,,166874971.0,ns,1
fan_in/hydroflow,,,,,166566673.0,ns,1
fan_in/hydroflow,,,,,166567674.0,ns,1
fan_in/hydroflow,,,,,166640198.0,ns,1
fan_in/hydroflow,,,,,166753602.0,ns,1
fan_in/hydroflow,,,,,166785402.0,ns,1
fan_in/hydroflow,,,,,167344895.0,ns,1
fan_in/hydroflow,,,,,166328707.0,ns,1
fan_in/hydroflow,,,,,166281107.0,ns,1
fan_in/hydroflow,,,,,166494505.0,ns,1
fan_in/hydroflow,,,,,166820101.0,ns,1
fan_in/hydroflow,,,,,166935401.0,ns,1
fan_in/hydroflow,,,,,167001499.0,ns,1
fan_in/hydroflow,,,,,166596104.0,ns,1
fan_in/hydroflow,,,,,166953800.0,ns,1
fan_in/hydroflow,,,,,166762502.0,ns,1
fan_in/hydroflow,,,,,167011500.0,ns,1
fan_in/hydroflow,,,,,167448894.0,ns,1
fan_in/hydroflow,,,,,167442395.0,ns,1
fan_in/hydroflow,,,,,166654303.0,ns,1
fan_in/hydroflow,,,,,166337207.0,ns,1
fan_in/hydroflow,,,,,166750402.0,ns,1
fan_in/hydroflow,,,,,166800401.0,ns,1
fan_in/hydroflow,,,,,166900701.0,ns,1
fan_in/hydroflow,,,,,167234697.0,ns,1
fan_in/hydroflow,,,,,166687702.0,ns,1
fan_in/hydroflow,,,,,166661703.0,ns,1
fan_in/hydroflow,,,,,166719703.0,ns,1
fan_in/hydroflow,,,,,166917400.0,ns,1
fan_in/hydroflow,,,,,167034699.0,ns,1
fan_in/hydroflow,,,,,167326196.0,ns,1
fan_in/hydroflow,,,,,166636803.0,ns,1
fan_in/hydroflow,,,,,166547005.0,ns,1
fan_in/hydroflow,,,,,166510204.0,ns,1
fan_in/hydroflow,,,,,166815102.0,ns,1
fan_in/hydroflow,,,,,167166097.0,ns,1
fan_in/hydroflow,,,,,166616204.0,ns,1
fan_in/hydroflow,,,,,166489205.0,ns,1
fan_in/hydroflow,,,,,166423105.0,ns,1
fan_in/hydroflow,,,,,166285907.0,ns,1
fan_in/hydroflow,,,,,167074099.0,ns,1
fan_in/hydroflow,,,,,167388795.0,ns,1
fan_in/hydroflow,,,,,166733203.0,ns,1
fan_in/hydroflow,,,,,166533304.0,ns,1
fan_in/hydroflow,,,,,166752802.0,ns,1
fan_in/hydroflow,,,,,166658003.0,ns,1
fan_in/hydroflow,,,,,166784502.0,ns,1
fan_in/hydroflow,,,,,168050388.0,ns,1
fan_in/hydroflow,,,,,166716802.0,ns,1
fan_in/hydroflow,,,,,166858701.0,ns,1
fan_in/hydroflow,,,,,166709903.0,ns,1
fan_in/hydroflow,,,,,166911084.0,ns,1
fan_in/hydroflow,,,,,167601273.0,ns,1
fan_in/hydroflow,,,,,168119167.0,ns,1
fan_in/hydroflow,,,,,166806482.0,ns,1
fan_in/hydroflow,,,,,166647083.0,ns,1
fan_in/hydroflow,,,,,166315587.0,ns,1
fan_in/hydroflow,,,,,167120578.0,ns,1
fan_in/hydroflow,,,,,167052379.0,ns,1
fan_in/hydroflow,,,,,167057579.0,ns,1
fan_in/hydroflow,,,,,173844004.0,ns,1
fan_in/hydroflow,,,,,169592152.0,ns,1
fan_in/hydroflow,,,,,168500163.0,ns,1
fan_in/hydroflow,,,,,167602773.0,ns,1
fan_in/hydroflow,,,,,166991379.0,ns,1
fan_in/hydroflow,,,,,167149978.0,ns,1
fan_in/hydroflow,,,,,166861581.0,ns,1
fan_in/hydroflow,,,,,166754782.0,ns,1
fan_in/hydroflow,,,,,166753882.0,ns,1
fan_in/hydroflow,,,,,167056479.0,ns,1
fan_in/hydroflow,,,,,167276876.0,ns,1
fan_in/hydroflow,,,,,167501774.0,ns,1
fan_in/hydroflow,,,,,166649483.0,ns,1
fan_in/hydroflow,,,,,166604984.0,ns,1
fan_in/hydroflow,,,,,166515885.0,ns,1
fan_in/hydroflow,,,,,166763382.0,ns,1
fan_in/hydroflow,,,,,166820481.0,ns,1
fan_in/hydroflow,,,,,167282377.0,ns,1
fan_in/hydroflow,,,,,166566084.0,ns,1
fan_in/hydroflow,,,,,166395686.0,ns,1
fan_in/hydroflow,,,,,166629783.0,ns,1
fan_in/hydroflow,,,,,166557685.0,ns,1
fan_in/hydroflow,,,,,166759782.0,ns,1
fan_in/hydroflow,,,,,167344575.0,ns,1
fan_in/hydroflow,,,,,166768182.0,ns,1
fan_in/hydroflow,,,,,166608984.0,ns,1
fan_in/hydroflow,,,,,166423986.0,ns,1
fan_in/hydroflow,,,,,166351086.0,ns,1
fan_in/hydroflow,,,,,167012879.0,ns,1
fan_in/hydroflow,,,,,167609573.0,ns,1
fan_in/hydroflow,,,,,166569084.0,ns,1
fan_in/hydroflow,,,,,166510985.0,ns,1
fan_in/hydroflow,,,,,166840981.0,ns,1
fan_in/hydroflow,,,,,166869481.0,ns,1
fan_in/hydroflow,,,,,166614384.0,ns,1
fan_in/hydroflow,,,,,167376375.0,ns,1
