group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,131139589.0,ns,1
fan_in/hydroflow,,,,,131254487.0,ns,1
fan_in/hydroflow,,,,,129582799.0,ns,1
fan_in/hydroflow,,,,,129774297.0,ns,1
fan_in/hydroflow,,,,,130149394.0,ns,1
fan_in/hydroflow,,,,,131373388.0,ns,1
fan_in/hydroflow,,,,,130405693.0,ns,1
fan_in/hydroflow,,,,,129795097.0,ns,1
fan_in/hydroflow,,,,,129945496.0,ns,1
fan_in/hydroflow,,,,,131469286.0,ns,1
fan_in/hydroflow,,,,,130346594.0,ns,1
fan_in/hydroflow,,,,,130578492.0,ns,1
fan_in/hydroflow,,,,,130718991.0,ns,1
fan_in/hydroflow,,,,,131286488.0,ns,1
fan_in/hydroflow,,,,,131152388.0,ns,1
fan_in/hydroflow,,,,,130873290.0,ns,1
fan_in/hydroflow,,,,,130642192.0,ns,1
fan_in/hydroflow,,,,,131000390.0,ns,1
fan_in/hydroflow,,,,,131046989.0,ns,1
fan_in/hydroflow,,,,,130599892.0,ns,1
fan_in/hydroflow,,,,,132698879.0,ns,1
fan_in/hydroflow,,,,,131787484.0,ns,1
fan_in/hydroflow,,,,,131076389.0,ns,1
fan_in/hydroflow,,,,,130818791.0,ns,1
fan_in/hydroflow,,,,,131691285.0,ns,1
fan_in/hydroflow,,,,,131581686.0,ns,1
fan_in/hydroflow,,,,,132598679.0,ns,1
fan_in/hydroflow,,,,,130639892.0,ns,1
fan_in/hydroflow,,,,,131175888.0,ns,1
fan_in/hydroflow,,,,,131000890.0,ns,1
fan_in/hydroflow,,,,,132185682.0,ns,1
fan_in/hydroflow,,,,,130577392.0,ns,1
fan_in/hydroflow,,,,,132208482.0,ns,1
fan_in/hydroflow,,,,,130293594.0,ns,1
fan_in/hydroflow,,,,,131695185.0,ns,1
fan_in/hydroflow,,,,,132937977.0,ns,1
fan_in/hydroflow,,,,,130829191.0,ns,1
fan_in/hydroflow,,,,,132180182.0,ns,1
fan_in/hydroflow,,,,,131192188.0,ns,1
fan_in/hydroflow,,,,,133282576.0,ns,1
fan_in/hydroflow,,,,,132320481.0,ns,1
fan_in/hydroflow,,,,,130906790.0,ns,1
fan_in/hydroflow,,,,,131110589.0,ns,1
fan_in/hydroflow,,,,,130982189.0,ns,1
fan_in/hydroflow,,,,,131787885.0,ns,1
fan_in/hydroflow,,,,,131931484.0,ns,1
fan_in/hydroflow,,,,,132196882.0,ns,1
fan_in/hydroflow,,,,,132680579.0,ns,1
fan_in/hydroflow,,,,,131916384.0,ns,1
fan_in/hydroflow,,,,,131212088.0,ns,1
fan_in/hydroflow,,,,,131995283.0,ns,1
fan_in/hydroflow,,,,,131433887.0,ns,1
fan_in/hydroflow,,,,,131545486.0,ns,1
fan_in/hydroflow,,,,,130789691.0,ns,1
fan_in/hydroflow,,,,,132047383.0,ns,1
fan_in/hydroflow,,,,,132304881.0,ns,1
fan_in/hydroflow,,,,,131676185.0,ns,1
fan_in/hydroflow,,,,,131418287.0,ns,1
fan_in/hydroflow,,,,,131071289.0,ns,1
fan_in/hydroflow,,,,,131123589.0,ns,1
fan_in/hydroflow,,,,,131181085.0,ns,1
fan_in/hydroflow,,,,,131533883.0,ns,1
fan_in/hydroflow,,,,,132907274.0,ns,1
fan_in/hydroflow,,,,,131388384.0,ns,1
fan_in/hydroflow,,,,,131414384.0,ns,1
fan_in/hydroflow,,,,,132263178.0,ns,1
fan_in/hydroflow,,,,,132291778.0,ns,1
fan_in/hydroflow,,,,,131654083.0,ns,1
fan_in/hydroflow,,,,,131608382.0,ns,1
fan_in/hydroflow,,,,,131787681.0,ns,1
fan_in/hydroflow,,,,,133592870.0,ns,1
fan_in/hydroflow,,,,,131784782.0,ns,1
fan_in/hydroflow,,,,,131436183.0,ns,1
fan_in/hydroflow,,,,,131201685.0,ns,1
fan_in/hydroflow,,,,,130600889.0,ns,1
fan_in/hydroflow,,,,,131864781.0,ns,1
fan_in/hydroflow,,,,,132043679.0,ns,1
fan_in/hydroflow,,,,,131773582.0,ns,1
fan_in/hydroflow,,,,,131167985.0,ns,1
fan_in/hydroflow,,,,,131393084.0,ns,1
fan_in/hydroflow,,,,,132776075.0,ns,1
fan_in/hydroflow,,,,,132710775.0,ns,1
fan_in/hydroflow,,,,,131322385.0,ns,1
fan_in/hydroflow,,,,,131644782.0,ns,1
fan_in/hydroflow,,,,,131331984.0,ns,1
fan_in/hydroflow,,,,,132338278.0,ns,1
fan_in/hydroflow,,,,,131407583.0,ns,1
fan_in/hydroflow,,,,,131901981.0,ns,1
fan_in/hydroflow,,,,,131192685.0,ns,1
fan_in/hydroflow,,,,,131978480.0,ns,1
fan_in/hydroflow,,,,,130810188.0,ns,1
fan_in/hydroflow,,,,,131038485.0,ns,1
fan_in/hydroflow,,,,,130667789.0,ns,1
fan_in/hydroflow,,,,,131279684.0,ns,1
fan_in/hydroflow,,,,,131478683.0,ns,1
fan_in/hydroflow,,,,,132533577.0,ns,1
fan_in/hydroflow,,,,,133005874.0,ns,1
fan_in/hydroflow,,,,,132467177.0,ns,1
fan_in/hydroflow,,,,,131483483.0,ns,1
fan_in/hydroflow,,,,,131209385.0,ns,1
