group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,153338177.0,ns,1
fan_in/hydroflow,,,,,155976451.0,ns,1
fan_in/hydroflow,,,,,150484387.0,ns,1
fan_in/hydroflow,,,,,149883746.0,ns,1
fan_in/hydroflow,,,,,151133229.0,ns,1
fan_in/hydroflow,,,,,150140564.0,ns,1
fan_in/hydroflow,,,,,154511154.0,ns,1
fan_in/hydroflow,,,,,154166731.0,ns,1
fan_in/hydroflow,,,,,152765339.0,ns,1
fan_in/hydroflow,,,,,151272139.0,ns,1
fan_in/hydroflow,,,,,153850910.0,ns,1
fan_in/hydroflow,,,,,152440916.0,ns,1
fan_in/hydroflow,,,,,156126762.0,ns,1
fan_in/hydroflow,,,,,154797273.0,ns,1
fan_in/hydroflow,,,,,154040822.0,ns,1
fan_in/hydroflow,,,,,155111894.0,ns,1
fan_in/hydroflow,,,,,156484785.0,ns,1
fan_in/hydroflow,,,,,151719669.0,ns,1
fan_in/hydroflow,,,,,153429482.0,ns,1
fan_in/hydroflow,,,,,156971618.0,ns,1
fan_in/hydroflow,,,,,155671330.0,ns,1
fan_in/hydroflow,,,,,155315507.0,ns,1
fan_in/hydroflow,,,,,153378979.0,ns,1
fan_in/hydroflow,,,,,155798539.0,ns,1
fan_in/hydroflow,,,,,154246437.0,ns,1
fan_in/hydroflow,,,,,151189133.0,ns,1
fan_in/hydroflow,,,,,156147563.0,ns,1
fan_in/hydroflow,,,,,166949279.0,ns,1
fan_in/hydroflow,,,,,157226334.0,ns,1
fan_in/hydroflow,,,,,156839609.0,ns,1
fan_in/hydroflow,,,,,157747069.0,ns,1
fan_in/hydroflow,,,,,152860144.0,ns,1
fan_in/hydroflow,,,,,155365511.0,ns,1
fan_in/hydroflow,,,,,157013020.0,ns,1
fan_in/hydroflow,,,,,158070737.0,ns,1
fan_in/hydroflow,,,,,154758650.0,ns,1
fan_in/hydroflow,,,,,156018055.0,ns,1
fan_in/hydroflow,,,,,155413605.0,ns,1
fan_in/hydroflow,,,,,154954766.0,ns,1
fan_in/hydroflow,,,,,154893761.0,ns,1
fan_in/hydroflow,,,,,156417489.0,ns,1
fan_in/hydroflow,,,,,153996986.0,ns,1
fan_in/hydroflow,,,,,154136197.0,ns,1
fan_in/hydroflow,,,,,157944317.0,ns,1
fan_in/hydroflow,,,,,157535682.0,ns,1
fan_in/hydroflow,,,,,156681810.0,ns,1
fan_in/hydroflow,,,,,154721346.0,ns,1
fan_in/hydroflow,,,,,157058142.0,ns,1
fan_in/hydroflow,,,,,159223224.0,ns,1
fan_in/hydroflow,,,,,160160601.0,ns,1
fan_in/hydroflow,,,,,159245426.0,ns,1
fan_in/hydroflow,,,,,159084211.0,ns,1
fan_in/hydroflow,,,,,156334082.0,ns,1
fan_in/hydroflow,,,,,155126681.0,ns,1
fan_in/hydroflow,,,,,152941397.0,ns,1
fan_in/hydroflow,,,,,153726864.0,ns,1
fan_in/hydroflow,,,,,152445156.0,ns,1
fan_in/hydroflow,,,,,152270642.0,ns,1
fan_in/hydroflow,,,,,156005554.0,ns,1
fan_in/hydroflow,,,,,155602420.0,ns,1
fan_in/hydroflow,,,,,153955683.0,ns,1
fan_in/hydroflow,,,,,153819571.0,ns,1
fan_in/hydroflow,,,,,153739564.0,ns,1
fan_in/hydroflow,,,,,156128965.0,ns,1
fan_in/hydroflow,,,,,156590367.0,ns,1
fan_in/hydroflow,,,,,160614177.0,ns,1
fan_in/hydroflow,,,,,157231537.0,ns,1
fan_in/hydroflow,,,,,154336032.0,ns,1
fan_in/hydroflow,,,,,155182292.0,ns,1
fan_in/hydroflow,,,,,155282099.0,ns,1
fan_in/hydroflow,,,,,154554148.0,ns,1
fan_in/hydroflow,,,,,154058712.0,ns,1
fan_in/hydroflow,,,,,155198793.0,ns,1
fan_in/hydroflow,,,,,157120729.0,ns,1
fan_in/hydroflow,,,,,156050854.0,ns,1
fan_in/hydroflow,,,,,154797865.0,ns,1
fan_in/hydroflow,,,,,154331432.0,ns,1
fan_in/hydroflow,,,,,155232795.0,ns,1
fan_in/hydroflow,,,,,157393649.0,ns,1
fan_in/hydroflow,,,,,157848981.0,ns,1
fan_in/hydroflow,,,,,156678298.0,ns,1
fan_in/hydroflow,,,,,155454611.0,ns,1
fan_in/hydroflow,,,,,154442540.0,ns,1
fan_in/hydroflow,,,,,155759933.0,ns,1
fan_in/hydroflow,,,,,157869183.0,ns,1
fan_in/hydroflow,,,,,154185183.0,ns,1
fan_in/hydroflow,,,,,152531636.0,ns,1
fan_in/hydroflow,,,,,154708205.0,ns,1
fan_in/hydroflow,,,,,154442184.0,ns,1
fan_in/hydroflow,,,,,155726584.0,ns,1
fan_in/hydroflow,,,,,156698260.0,ns,1
fan_in/hydroflow,,,,,157642333.0,ns,1
fan_in/hydroflow,,,,,158637210.0,ns,1
fan_in/hydroflow,,,,,157519423.0,ns,1
fan_in/hydroflow,,,,,155114636.0,ns,1
fan_in/hydroflow,,,,,153303396.0,ns,1
fan_in/hydroflow,,,,,152784955.0,ns,1
fan_in/hydroflow,,,,,156443740.0,ns,1
fan_in/hydroflow,,,,,155361656.0,ns,1
fan_in/hydroflow,,,,,155931400.0,ns,1
