group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,208900891.0,ns,1
fan_in/hydroflow,,,,,209662139.0,ns,1
fan_in/hydroflow,,,,,208443762.0,ns,1
fan_in/hydroflow,,,,,208097040.0,ns,1
fan_in/hydroflow,,,,,208554069.0,ns,1
fan_in/hydroflow,,,,,208477765.0,ns,1
fan_in/hydroflow,,,,,208162644.0,ns,1
fan_in/hydroflow,,,,,210734107.0,ns,1
fan_in/hydroflow,,,,,211972985.0,ns,1
fan_in/hydroflow,,,,,209778346.0,ns,1
fan_in/hydroflow,,,,,208461663.0,ns,1
fan_in/hydroflow,,,,,210815512.0,ns,1
fan_in/hydroflow,,,,,208297353.0,ns,1
fan_in/hydroflow,,,,,209222311.0,ns,1
fan_in/hydroflow,,,,,208108241.0,ns,1
fan_in/hydroflow,,,,,208381158.0,ns,1
fan_in/hydroflow,,,,,208116641.0,ns,1
fan_in/hydroflow,,,,,208064238.0,ns,1
fan_in/hydroflow,,,,,207685814.0,ns,1
fan_in/hydroflow,,,,,208608573.0,ns,1
fan_in/hydroflow,,,,,209091603.0,ns,1
fan_in/hydroflow,,,,,210624200.0,ns,1
fan_in/hydroflow,,,,,208003434.0,ns,1
fan_in/hydroflow,,,,,208445462.0,ns,1
fan_in/hydroflow,,,,,208646575.0,ns,1
fan_in/hydroflow,,,,,208698178.0,ns,1
fan_in/hydroflow,,,,,209498229.0,ns,1
fan_in/hydroflow,,,,,208258850.0,ns,1
fan_in/hydroflow,,,,,208603872.0,ns,1
fan_in/hydroflow,,,,,208404159.0,ns,1
fan_in/hydroflow,,,,,208091140.0,ns,1
fan_in/hydroflow,,,,,208621073.0,ns,1
fan_in/hydroflow,,,,,210092466.0,ns,1
fan_in/hydroflow,,,,,208418460.0,ns,1
fan_in/hydroflow,,,,,208349656.0,ns,1
fan_in/hydroflow,,,,,208220248.0,ns,1
fan_in/hydroflow,,,,,208118427.0,ns,1
fan_in/hydroflow,,,,,208019318.0,ns,1
fan_in/hydroflow,,,,,207959914.0,ns,1
fan_in/hydroflow,,,,,208326337.0,ns,1
fan_in/hydroflow,,,,,208277434.0,ns,1
fan_in/hydroflow,,,,,207909911.0,ns,1
fan_in/hydroflow,,,,,208929775.0,ns,1
fan_in/hydroflow,,,,,209437808.0,ns,1
fan_in/hydroflow,,,,,209088285.0,ns,1
fan_in/hydroflow,,,,,208373940.0,ns,1
fan_in/hydroflow,,,,,211167416.0,ns,1
fan_in/hydroflow,,,,,209008180.0,ns,1
fan_in/hydroflow,,,,,208530049.0,ns,1
fan_in/hydroflow,,,,,208202829.0,ns,1
fan_in/hydroflow,,,,,209165590.0,ns,1
fan_in/hydroflow,,,,,209240795.0,ns,1
fan_in/hydroflow,,,,,209242395.0,ns,1
fan_in/hydroflow,,,,,210079847.0,ns,1
fan_in/hydroflow,,,,,208422544.0,ns,1
fan_in/hydroflow,,,,,208666058.0,ns,1
fan_in/hydroflow,,,,,209874635.0,ns,1
fan_in/hydroflow,,,,,208323137.0,ns,1
fan_in/hydroflow,,,,,208733363.0,ns,1
fan_in/hydroflow,,,,,208225130.0,ns,1
fan_in/hydroflow,,,,,208392341.0,ns,1
fan_in/hydroflow,,,,,208942276.0,ns,1
fan_in/hydroflow,,,,,207911611.0,ns,1
fan_in/hydroflow,,,,,210950502.0,ns,1
fan_in/hydroflow,,,,,208640957.0,ns,1
fan_in/hydroflow,,,,,208261133.0,ns,1
fan_in/hydroflow,,,,,208262133.0,ns,1
fan_in/hydroflow,,,,,208344738.0,ns,1
fan_in/hydroflow,,,,,207847507.0,ns,1
fan_in/hydroflow,,,,,208842170.0,ns,1
fan_in/hydroflow,,,,,207860107.0,ns,1
fan_in/hydroflow,,,,,208860771.0,ns,1
fan_in/hydroflow,,,,,215137967.0,ns,1
fan_in/hydroflow,,,,,212196481.0,ns,1
fan_in/hydroflow,,,,,208680358.0,ns,1
fan_in/hydroflow,,,,,208331135.0,ns,1
fan_in/hydroflow,,,,,208804865.0,ns,1
fan_in/hydroflow,,,,,208204527.0,ns,1
fan_in/hydroflow,,,,,208215127.0,ns,1
fan_in/hydroflow,,,,,208271531.0,ns,1
fan_in/hydroflow,,,,,208900570.0,ns,1
fan_in/hydroflow,,,,,208193926.0,ns,1
fan_in/hydroflow,,,,,207911408.0,ns,1
fan_in/hydroflow,,,,,211895359.0,ns,1
fan_in/hydroflow,,,,,208012114.0,ns,1
fan_in/hydroflow,,,,,208547349.0,ns,1
fan_in/hydroflow,,,,,208163224.0,ns,1
fan_in/hydroflow,,,,,208463843.0,ns,1
fan_in/hydroflow,,,,,208529348.0,ns,1
fan_in/hydroflow,,,,,208116621.0,ns,1
fan_in/hydroflow,,,,,209060081.0,ns,1
fan_in/hydroflow,,,,,209527010.0,ns,1
fan_in/hydroflow,,,,,207769500.0,ns,1
fan_in/hydroflow,,,,,210903897.0,ns,1
fan_in/hydroflow,,,,,208107120.0,ns,1
fan_in/hydroflow,,,,,209190389.0,ns,1
fan_in/hydroflow,,,,,208097620.0,ns,1
fan_in/hydroflow,,,,,210492271.0,ns,1
fan_in/hydroflow,,,,,209082082.0,ns,1
fan_in/hydroflow,,,,,207732097.0,ns,1
