group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,125594370.0,ns,1
fan_in/hydroflow,,,,,126518770.0,ns,1
fan_in/hydroflow,,,,,124167771.0,ns,1
fan_in/hydroflow,,,,,124659288.0,ns,1
fan_in/hydroflow,,,,,124247003.0,ns,1
fan_in/hydroflow,,,,,124266503.0,ns,1
fan_in/hydroflow,,,,,124604802.0,ns,1
fan_in/hydroflow,,,,,124958103.0,ns,1
fan_in/hydroflow,,,,,126381501.0,ns,1
fan_in/hydroflow,,,,,124188603.0,ns,1
fan_in/hydroflow,,,,,126892101.0,ns,1
fan_in/hydroflow,,,,,125110702.0,ns,1
fan_in/hydroflow,,,,,127282600.0,ns,1
fan_in/hydroflow,,,,,124610403.0,ns,1
fan_in/hydroflow,,,,,124511803.0,ns,1
fan_in/hydroflow,,,,,126579101.0,ns,1
fan_in/hydroflow,,,,,126838801.0,ns,1
fan_in/hydroflow,,,,,125767601.0,ns,1
fan_in/hydroflow,,,,,125438302.0,ns,1
fan_in/hydroflow,,,,,127381601.0,ns,1
fan_in/hydroflow,,,,,126277101.0,ns,1
fan_in/hydroflow,,,,,127490101.0,ns,1
fan_in/hydroflow,,,,,127143600.0,ns,1
fan_in/hydroflow,,,,,127601000.0,ns,1
fan_in/hydroflow,,,,,125826802.0,ns,1
fan_in/hydroflow,,,,,129166499.0,ns,1
fan_in/hydroflow,,,,,129059699.0,ns,1
fan_in/hydroflow,,,,,126772001.0,ns,1
fan_in/hydroflow,,,,,128008000.0,ns,1
fan_in/hydroflow,,,,,126860101.0,ns,1
fan_in/hydroflow,,,,,127346601.0,ns,1
fan_in/hydroflow,,,,,126350001.0,ns,1
fan_in/hydroflow,,,,,126754901.0,ns,1
fan_in/hydroflow,,,,,127900000.0,ns,1
fan_in/hydroflow,,,,,130149598.0,ns,1
fan_in/hydroflow,,,,,128869099.0,ns,1
fan_in/hydroflow,,,,,126111402.0,ns,1
fan_in/hydroflow,,,,,129544499.0,ns,1
fan_in/hydroflow,,,,,128509599.0,ns,1
fan_in/hydroflow,,,,,127483401.0,ns,1
fan_in/hydroflow,,,,,126278701.0,ns,1
fan_in/hydroflow,,,,,126809501.0,ns,1
fan_in/hydroflow,,,,,127666400.0,ns,1
fan_in/hydroflow,,,,,127664200.0,ns,1
fan_in/hydroflow,,,,,127041901.0,ns,1
fan_in/hydroflow,,,,,126810401.0,ns,1
fan_in/hydroflow,,,,,127925300.0,ns,1
fan_in/hydroflow,,,,,126987801.0,ns,1
fan_in/hydroflow,,,,,127796600.0,ns,1
fan_in/hydroflow,,,,,126723401.0,ns,1
fan_in/hydroflow,,,,,127806700.0,ns,1
fan_in/hydroflow,,,,,127570200.0,ns,1
fan_in/hydroflow,,,,,125864202.0,ns,1
fan_in/hydroflow,,,,,125353002.0,ns,1
fan_in/hydroflow,,,,,125663002.0,ns,1
fan_in/hydroflow,,,,,127114901.0,ns,1
fan_in/hydroflow,,,,,127696100.0,ns,1
fan_in/hydroflow,,,,,126239199.0,ns,1
fan_in/hydroflow,,,,,126664476.0,ns,1
fan_in/hydroflow,,,,,126905775.0,ns,1
fan_in/hydroflow,,,,,126334676.0,ns,1
fan_in/hydroflow,,,,,124981177.0,ns,1
fan_in/hydroflow,,,,,127120775.0,ns,1
fan_in/hydroflow,,,,,125651476.0,ns,1
fan_in/hydroflow,,,,,126609676.0,ns,1
fan_in/hydroflow,,,,,126535876.0,ns,1
fan_in/hydroflow,,,,,127007380.0,ns,1
fan_in/hydroflow,,,,,125887491.0,ns,1
fan_in/hydroflow,,,,,126875091.0,ns,1
fan_in/hydroflow,,,,,126019091.0,ns,1
fan_in/hydroflow,,,,,126383891.0,ns,1
fan_in/hydroflow,,,,,126449691.0,ns,1
fan_in/hydroflow,,,,,126200491.0,ns,1
fan_in/hydroflow,,,,,125058392.0,ns,1
fan_in/hydroflow,,,,,126337491.0,ns,1
fan_in/hydroflow,,,,,125335592.0,ns,1
fan_in/hydroflow,,,,,126457691.0,ns,1
fan_in/hydroflow,,,,,125438792.0,ns,1
fan_in/hydroflow,,,,,126759090.0,ns,1
fan_in/hydroflow,,,,,124875093.0,ns,1
fan_in/hydroflow,,,,,126542290.0,ns,1
fan_in/hydroflow,,,,,125475492.0,ns,1
fan_in/hydroflow,,,,,124905592.0,ns,1
fan_in/hydroflow,,,,,125034693.0,ns,1
fan_in/hydroflow,,,,,125374991.0,ns,1
fan_in/hydroflow,,,,,126955491.0,ns,1
fan_in/hydroflow,,,,,125479692.0,ns,1
fan_in/hydroflow,,,,,125009392.0,ns,1
fan_in/hydroflow,,,,,124490892.0,ns,1
fan_in/hydroflow,,,,,123931894.0,ns,1
fan_in/hydroflow,,,,,124443492.0,ns,1
fan_in/hydroflow,,,,,124133993.0,ns,1
fan_in/hydroflow,,,,,124257993.0,ns,1
fan_in/hydroflow,,,,,124360393.0,ns,1
fan_in/hydroflow,,,,,125414591.0,ns,1
fan_in/hydroflow,,,,,124961093.0,ns,1
fan_in/hydroflow,,,,,126165891.0,ns,1
fan_in/hydroflow,,,,,124077693.0,ns,1
fan_in/hydroflow,,,,,124357592.0,ns,1
fan_in/hydroflow,,,,,124454893.0,ns,1
