group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,195581536.0,ns,1
fan_in/hydroflow,,,,,195741739.0,ns,1
fan_in/hydroflow,,,,,195826939.0,ns,1
fan_in/hydroflow,,,,,195802140.0,ns,1
fan_in/hydroflow,,,,,195794939.0,ns,1
fan_in/hydroflow,,,,,195385933.0,ns,1
fan_in/hydroflow,,,,,196006842.0,ns,1
fan_in/hydroflow,,,,,195350733.0,ns,1
fan_in/hydroflow,,,,,195760839.0,ns,1
fan_in/hydroflow,,,,,195496735.0,ns,1
fan_in/hydroflow,,,,,196256346.0,ns,1
fan_in/hydroflow,,,,,196209245.0,ns,1
fan_in/hydroflow,,,,,196218645.0,ns,1
fan_in/hydroflow,,,,,195580636.0,ns,1
fan_in/hydroflow,,,,,196474349.0,ns,1
fan_in/hydroflow,,,,,195696238.0,ns,1
fan_in/hydroflow,,,,,195494635.0,ns,1
fan_in/hydroflow,,,,,195700738.0,ns,1
fan_in/hydroflow,,,,,196328246.0,ns,1
fan_in/hydroflow,,,,,195624537.0,ns,1
fan_in/hydroflow,,,,,196131444.0,ns,1
fan_in/hydroflow,,,,,195680738.0,ns,1
fan_in/hydroflow,,,,,195654537.0,ns,1
fan_in/hydroflow,,,,,196447049.0,ns,1
fan_in/hydroflow,,,,,195627136.0,ns,1
fan_in/hydroflow,,,,,195590336.0,ns,1
fan_in/hydroflow,,,,,196085944.0,ns,1
fan_in/hydroflow,,,,,196481649.0,ns,1
fan_in/hydroflow,,,,,195475635.0,ns,1
fan_in/hydroflow,,,,,196196745.0,ns,1
fan_in/hydroflow,,,,,195805939.0,ns,1
fan_in/hydroflow,,,,,195448834.0,ns,1
fan_in/hydroflow,,,,,196697052.0,ns,1
fan_in/hydroflow,,,,,195601437.0,ns,1
fan_in/hydroflow,,,,,195583436.0,ns,1
fan_in/hydroflow,,,,,195711938.0,ns,1
fan_in/hydroflow,,,,,195586836.0,ns,1
fan_in/hydroflow,,,,,195930941.0,ns,1
fan_in/hydroflow,,,,,196679652.0,ns,1
fan_in/hydroflow,,,,,196233546.0,ns,1
fan_in/hydroflow,,,,,195834747.0,ns,1
fan_in/hydroflow,,,,,196690065.0,ns,1
fan_in/hydroflow,,,,,197717980.0,ns,1
fan_in/hydroflow,,,,,196528962.0,ns,1
fan_in/hydroflow,,,,,196084457.0,ns,1
fan_in/hydroflow,,,,,196215758.0,ns,1
fan_in/hydroflow,,,,,195558848.0,ns,1
fan_in/hydroflow,,,,,196370060.0,ns,1
fan_in/hydroflow,,,,,195676351.0,ns,1
fan_in/hydroflow,,,,,196408460.0,ns,1
fan_in/hydroflow,,,,,195406447.0,ns,1
fan_in/hydroflow,,,,,195731751.0,ns,1
fan_in/hydroflow,,,,,195994355.0,ns,1
fan_in/hydroflow,,,,,195828852.0,ns,1
fan_in/hydroflow,,,,,195802152.0,ns,1
fan_in/hydroflow,,,,,195248444.0,ns,1
fan_in/hydroflow,,,,,196077056.0,ns,1
fan_in/hydroflow,,,,,196307559.0,ns,1
fan_in/hydroflow,,,,,197939083.0,ns,1
fan_in/hydroflow,,,,,204308575.0,ns,1
fan_in/hydroflow,,,,,199849711.0,ns,1
fan_in/hydroflow,,,,,198782996.0,ns,1
fan_in/hydroflow,,,,,198151386.0,ns,1
fan_in/hydroflow,,,,,196629264.0,ns,1
fan_in/hydroflow,,,,,195665150.0,ns,1
fan_in/hydroflow,,,,,195766252.0,ns,1
fan_in/hydroflow,,,,,196371060.0,ns,1
fan_in/hydroflow,,,,,195869753.0,ns,1
fan_in/hydroflow,,,,,195398046.0,ns,1
fan_in/hydroflow,,,,,195420247.0,ns,1
fan_in/hydroflow,,,,,195774251.0,ns,1
fan_in/hydroflow,,,,,195613749.0,ns,1
fan_in/hydroflow,,,,,195572649.0,ns,1
fan_in/hydroflow,,,,,195316745.0,ns,1
fan_in/hydroflow,,,,,195788652.0,ns,1
fan_in/hydroflow,,,,,195751851.0,ns,1
fan_in/hydroflow,,,,,196782467.0,ns,1
fan_in/hydroflow,,,,,196601763.0,ns,1
fan_in/hydroflow,,,,,196327060.0,ns,1
fan_in/hydroflow,,,,,197082071.0,ns,1
fan_in/hydroflow,,,,,196711965.0,ns,1
fan_in/hydroflow,,,,,195989852.0,ns,1
fan_in/hydroflow,,,,,196179654.0,ns,1
fan_in/hydroflow,,,,,195718548.0,ns,1
fan_in/hydroflow,,,,,195772248.0,ns,1
fan_in/hydroflow,,,,,195522745.0,ns,1
fan_in/hydroflow,,,,,196093853.0,ns,1
fan_in/hydroflow,,,,,195873850.0,ns,1
fan_in/hydroflow,,,,,196226054.0,ns,1
fan_in/hydroflow,,,,,196623661.0,ns,1
fan_in/hydroflow,,,,,195564945.0,ns,1
fan_in/hydroflow,,,,,195638747.0,ns,1
fan_in/hydroflow,,,,,196259455.0,ns,1
fan_in/hydroflow,,,,,196156154.0,ns,1
fan_in/hydroflow,,,,,195474744.0,ns,1
fan_in/hydroflow,,,,,196188955.0,ns,1
fan_in/hydroflow,,,,,196099953.0,ns,1
fan_in/hydroflow,,,,,196595660.0,ns,1
fan_in/hydroflow,,,,,195859350.0,ns,1
fan_in/hydroflow,,,,,195482244.0,ns,1
