group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,121034002.0,ns,1
fan_in/hydroflow,,,,,121844003.0,ns,1
fan_in/hydroflow,,,,,121984104.0,ns,1
fan_in/hydroflow,,,,,121330303.0,ns,1
fan_in/hydroflow,,,,,123657005.0,ns,1
fan_in/hydroflow,,,,,121366702.0,ns,1
fan_in/hydroflow,,,,,120936803.0,ns,1
fan_in/hydroflow,,,,,124460705.0,ns,1
fan_in/hydroflow,,,,,120915303.0,ns,1
fan_in/hydroflow,,,,,121253903.0,ns,1
fan_in/hydroflow,,,,,121197202.0,ns,1
fan_in/hydroflow,,,,,122877105.0,ns,1
fan_in/hydroflow,,,,,122030003.0,ns,1
fan_in/hydroflow,,,,,121031503.0,ns,1
fan_in/hydroflow,,,,,122399103.0,ns,1
fan_in/hydroflow,,,,,121508603.0,ns,1
fan_in/hydroflow,,,,,123716605.0,ns,1
fan_in/hydroflow,,,,,121225603.0,ns,1
fan_in/hydroflow,,,,,121730103.0,ns,1
fan_in/hydroflow,,,,,120589002.0,ns,1
fan_in/hydroflow,,,,,121677604.0,ns,1
fan_in/hydroflow,,,,,124585805.0,ns,1
fan_in/hydroflow,,,,,122533704.0,ns,1
fan_in/hydroflow,,,,,121793933.0,ns,1
fan_in/hydroflow,,,,,122210243.0,ns,1
fan_in/hydroflow,,,,,120756742.0,ns,1
fan_in/hydroflow,,,,,121834743.0,ns,1
fan_in/hydroflow,,,,,121470342.0,ns,1
fan_in/hydroflow,,,,,121336842.0,ns,1
fan_in/hydroflow,,,,,122441444.0,ns,1
fan_in/hydroflow,,,,,122863144.0,ns,1
fan_in/hydroflow,,,,,123015944.0,ns,1
fan_in/hydroflow,,,,,120990342.0,ns,1
fan_in/hydroflow,,,,,120306041.0,ns,1
fan_in/hydroflow,,,,,121298742.0,ns,1
fan_in/hydroflow,,,,,121485343.0,ns,1
fan_in/hydroflow,,,,,123277944.0,ns,1
fan_in/hydroflow,,,,,121790243.0,ns,1
fan_in/hydroflow,,,,,121115042.0,ns,1
fan_in/hydroflow,,,,,122316343.0,ns,1
fan_in/hydroflow,,,,,122205443.0,ns,1
fan_in/hydroflow,,,,,125389047.0,ns,1
fan_in/hydroflow,,,,,122057544.0,ns,1
fan_in/hydroflow,,,,,120917341.0,ns,1
fan_in/hydroflow,,,,,122119743.0,ns,1
fan_in/hydroflow,,,,,124336746.0,ns,1
fan_in/hydroflow,,,,,123796945.0,ns,1
fan_in/hydroflow,,,,,129184352.0,ns,1
fan_in/hydroflow,,,,,128412150.0,ns,1
fan_in/hydroflow,,,,,126683049.0,ns,1
fan_in/hydroflow,,,,,124631846.0,ns,1
fan_in/hydroflow,,,,,122949444.0,ns,1
fan_in/hydroflow,,,,,123443445.0,ns,1
fan_in/hydroflow,,,,,122074243.0,ns,1
fan_in/hydroflow,,,,,123785745.0,ns,1
fan_in/hydroflow,,,,,125268147.0,ns,1
fan_in/hydroflow,,,,,122335443.0,ns,1
fan_in/hydroflow,,,,,123110845.0,ns,1
fan_in/hydroflow,,,,,123696045.0,ns,1
fan_in/hydroflow,,,,,122004843.0,ns,1
fan_in/hydroflow,,,,,123743445.0,ns,1
fan_in/hydroflow,,,,,122453443.0,ns,1
fan_in/hydroflow,,,,,123793445.0,ns,1
fan_in/hydroflow,,,,,123174945.0,ns,1
fan_in/hydroflow,,,,,122974444.0,ns,1
fan_in/hydroflow,,,,,124534146.0,ns,1
fan_in/hydroflow,,,,,123592045.0,ns,1
fan_in/hydroflow,,,,,121851743.0,ns,1
fan_in/hydroflow,,,,,121906843.0,ns,1
fan_in/hydroflow,,,,,122308143.0,ns,1
fan_in/hydroflow,,,,,123497045.0,ns,1
fan_in/hydroflow,,,,,123366920.0,ns,1
fan_in/hydroflow,,,,,123295607.0,ns,1
fan_in/hydroflow,,,,,121416306.0,ns,1
fan_in/hydroflow,,,,,122498307.0,ns,1
fan_in/hydroflow,,,,,122892207.0,ns,1
fan_in/hydroflow,,,,,123257507.0,ns,1
fan_in/hydroflow,,,,,122504006.0,ns,1
fan_in/hydroflow,,,,,124051908.0,ns,1
fan_in/hydroflow,,,,,123669908.0,ns,1
fan_in/hydroflow,,,,,123556608.0,ns,1
fan_in/hydroflow,,,,,121593905.0,ns,1
fan_in/hydroflow,,,,,122267407.0,ns,1
fan_in/hydroflow,,,,,122213106.0,ns,1
fan_in/hydroflow,,,,,122777907.0,ns,1
fan_in/hydroflow,,,,,124211108.0,ns,1
fan_in/hydroflow,,,,,122138607.0,ns,1
fan_in/hydroflow,,,,,122477106.0,ns,1
fan_in/hydroflow,,,,,123450109.0,ns,1
fan_in/hydroflow,,,,,123327210.0,ns,1
fan_in/hydroflow,,,,,124034511.0,ns,1
fan_in/hydroflow,,,,,123057310.0,ns,1
fan_in/hydroflow,,,,,123316810.0,ns,1
fan_in/hydroflow,,,,,122432209.0,ns,1
fan_in/hydroflow,,,,,121934309.0,ns,1
fan_in/hydroflow,,,,,122235309.0,ns,1
fan_in/hydroflow,,,,,122538110.0,ns,1
fan_in/hydroflow,,,,,122375209.0,ns,1
fan_in/hydroflow,,,,,121757209.0,ns,1
fan_in/hydroflow,,,,,121722408.0,ns,1
