group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,217677648.0,ns,1
fan_in/hydroflow,,,,,217472232.0,ns,1
fan_in/hydroflow,,,,,217455831.0,ns,1
fan_in/hydroflow,,,,,217248014.0,ns,1
fan_in/hydroflow,,,,,217082102.0,ns,1
fan_in/hydroflow,,,,,216662170.0,ns,1
fan_in/hydroflow,,,,,217141607.0,ns,1
fan_in/hydroflow,,,,,217370524.0,ns,1
fan_in/hydroflow,,,,,216907589.0,ns,1
fan_in/hydroflow,,,,,216708173.0,ns,1
fan_in/hydroflow,,,,,217795257.0,ns,1
fan_in/hydroflow,,,,,217113404.0,ns,1
fan_in/hydroflow,,,,,216201810.0,ns,1
fan_in/hydroflow,,,,,216331320.0,ns,1
fan_in/hydroflow,,,,,217527213.0,ns,1
fan_in/hydroflow,,,,,217205887.0,ns,1
fan_in/hydroflow,,,,,216964569.0,ns,1
fan_in/hydroflow,,,,,216510134.0,ns,1
fan_in/hydroflow,,,,,216964069.0,ns,1
fan_in/hydroflow,,,,,216818758.0,ns,1
fan_in/hydroflow,,,,,217037374.0,ns,1
fan_in/hydroflow,,,,,217690825.0,ns,1
fan_in/hydroflow,,,,,216752052.0,ns,1
fan_in/hydroflow,,,,,216597640.0,ns,1
fan_in/hydroflow,,,,,217113081.0,ns,1
fan_in/hydroflow,,,,,217570315.0,ns,1
fan_in/hydroflow,,,,,217002172.0,ns,1
fan_in/hydroflow,,,,,216760253.0,ns,1
fan_in/hydroflow,,,,,217080678.0,ns,1
fan_in/hydroflow,,,,,217217088.0,ns,1
fan_in/hydroflow,,,,,217396302.0,ns,1
fan_in/hydroflow,,,,,216227913.0,ns,1
fan_in/hydroflow,,,,,216654845.0,ns,1
fan_in/hydroflow,,,,,216421327.0,ns,1
fan_in/hydroflow,,,,,217067977.0,ns,1
fan_in/hydroflow,,,,,217408503.0,ns,1
fan_in/hydroflow,,,,,216877962.0,ns,1
fan_in/hydroflow,,,,,216851360.0,ns,1
fan_in/hydroflow,,,,,217156284.0,ns,1
fan_in/hydroflow,,,,,217144283.0,ns,1
fan_in/hydroflow,,,,,216610841.0,ns,1
fan_in/hydroflow,,,,,216621042.0,ns,1
fan_in/hydroflow,,,,,217327197.0,ns,1
fan_in/hydroflow,,,,,217043075.0,ns,1
fan_in/hydroflow,,,,,217740428.0,ns,1
fan_in/hydroflow,,,,,217432505.0,ns,1
fan_in/hydroflow,,,,,217129582.0,ns,1
fan_in/hydroflow,,,,,217843636.0,ns,1
fan_in/hydroflow,,,,,218354480.0,ns,1
fan_in/hydroflow,,,,,218614435.0,ns,1
fan_in/hydroflow,,,,,217681464.0,ns,1
fan_in/hydroflow,,,,,216985710.0,ns,1
fan_in/hydroflow,,,,,224695404.0,ns,1
fan_in/hydroflow,,,,,220271663.0,ns,1
fan_in/hydroflow,,,,,219073771.0,ns,1
fan_in/hydroflow,,,,,217081917.0,ns,1
fan_in/hydroflow,,,,,217681264.0,ns,1
fan_in/hydroflow,,,,,217311435.0,ns,1
fan_in/hydroflow,,,,,217311635.0,ns,1
fan_in/hydroflow,,,,,217062816.0,ns,1
fan_in/hydroflow,,,,,216686587.0,ns,1
fan_in/hydroflow,,,,,216596380.0,ns,1
fan_in/hydroflow,,,,,217567054.0,ns,1
fan_in/hydroflow,,,,,217050015.0,ns,1
fan_in/hydroflow,,,,,217862578.0,ns,1
fan_in/hydroflow,,,,,217240330.0,ns,1
fan_in/hydroflow,,,,,216694287.0,ns,1
fan_in/hydroflow,,,,,218050592.0,ns,1
fan_in/hydroflow,,,,,217133322.0,ns,1
fan_in/hydroflow,,,,,217738168.0,ns,1
fan_in/hydroflow,,,,,216886602.0,ns,1
fan_in/hydroflow,,,,,217547754.0,ns,1
fan_in/hydroflow,,,,,217177724.0,ns,1
fan_in/hydroflow,,,,,216846399.0,ns,1
fan_in/hydroflow,,,,,217237129.0,ns,1
fan_in/hydroflow,,,,,217297934.0,ns,1
fan_in/hydroflow,,,,,217626560.0,ns,1
fan_in/hydroflow,,,,,217727367.0,ns,1
fan_in/hydroflow,,,,,218168001.0,ns,1
fan_in/hydroflow,,,,,217607858.0,ns,1
fan_in/hydroflow,,,,,218108697.0,ns,1
fan_in/hydroflow,,,,,217826975.0,ns,1
fan_in/hydroflow,,,,,217411742.0,ns,1
fan_in/hydroflow,,,,,217515251.0,ns,1
fan_in/hydroflow,,,,,217527152.0,ns,1
fan_in/hydroflow,,,,,217867965.0,ns,1
fan_in/hydroflow,,,,,217745526.0,ns,1
fan_in/hydroflow,,,,,217468505.0,ns,1
fan_in/hydroflow,,,,,218696899.0,ns,1
fan_in/hydroflow,,,,,217904339.0,ns,1
fan_in/hydroflow,,,,,218586090.0,ns,1
fan_in/hydroflow,,,,,217668321.0,ns,1
fan_in/hydroflow,,,,,218010246.0,ns,1
fan_in/hydroflow,,,,,217416401.0,ns,1
fan_in/hydroflow,,,,,218058950.0,ns,1
fan_in/hydroflow,,,,,218123255.0,ns,1
fan_in/hydroflow,,,,,218571890.0,ns,1
fan_in/hydroflow,,,,,217905438.0,ns,1
fan_in/hydroflow,,,,,218605993.0,ns,1
fan_in/hydroflow,,,,,217659119.0,ns,1
