group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57341879.0,ns,4
fork_join/hydroflow,,,,,61841693.0,ns,4
fork_join/hydroflow,,,,,50500758.0,ns,4
fork_join/hydroflow,,,,,49427455.0,ns,4
fork_join/hydroflow,,,,,52076663.0,ns,4
fork_join/hydroflow,,,,,51478761.0,ns,4
fork_join/hydroflow,,,,,49009653.0,ns,4
fork_join/hydroflow,,,,,61919194.0,ns,4
fork_join/hydroflow,,,,,69443417.0,ns,4
fork_join/hydroflow,,,,,65022903.0,ns,4
fork_join/hydroflow,,,,,60860691.0,ns,4
fork_join/hydroflow,,,,,51867662.0,ns,4
fork_join/hydroflow,,,,,47611749.0,ns,4
fork_join/hydroflow,,,,,48554752.0,ns,4
fork_join/hydroflow,,,,,50583358.0,ns,4
fork_join/hydroflow,,,,,57617480.0,ns,4
fork_join/hydroflow,,,,,52778865.0,ns,4
fork_join/hydroflow,,,,,49818156.0,ns,4
fork_join/hydroflow,,,,,52010463.0,ns,4
fork_join/hydroflow,,,,,58506883.0,ns,4
fork_join/hydroflow,,,,,50639958.0,ns,4
fork_join/hydroflow,,,,,63231798.0,ns,4
fork_join/hydroflow,,,,,57526080.0,ns,4
fork_join/hydroflow,,,,,55730974.0,ns,4
fork_join/hydroflow,,,,,55424073.0,ns,4
fork_join/hydroflow,,,,,53843369.0,ns,4
fork_join/hydroflow,,,,,64185300.0,ns,4
fork_join/hydroflow,,,,,69078116.0,ns,4
fork_join/hydroflow,,,,,65262105.0,ns,4
fork_join/hydroflow,,,,,55320873.0,ns,4
fork_join/hydroflow,,,,,59442585.0,ns,4
fork_join/hydroflow,,,,,57893482.0,ns,4
fork_join/hydroflow,,,,,54127069.0,ns,4
fork_join/hydroflow,,,,,50182957.0,ns,4
fork_join/hydroflow,,,,,50717158.0,ns,4
fork_join/hydroflow,,,,,49426655.0,ns,4
fork_join/hydroflow,,,,,50956759.0,ns,4
fork_join/hydroflow,,,,,51592762.0,ns,4
fork_join/hydroflow,,,,,49621955.0,ns,4
fork_join/hydroflow,,,,,51766262.0,ns,4
fork_join/hydroflow,,,,,49949356.0,ns,4
fork_join/hydroflow,,,,,49212354.0,ns,4
fork_join/hydroflow,,,,,48061750.0,ns,4
fork_join/hydroflow,,,,,47030947.0,ns,4
fork_join/hydroflow,,,,,46860447.0,ns,4
fork_join/hydroflow,,,,,46890047.0,ns,4
fork_join/hydroflow,,,,,47317348.0,ns,4
fork_join/hydroflow,,,,,48142550.0,ns,4
fork_join/hydroflow,,,,,48365351.0,ns,4
fork_join/hydroflow,,,,,51206561.0,ns,4
fork_join/hydroflow,,,,,51179260.0,ns,4
fork_join/hydroflow,,,,,48309751.0,ns,4
fork_join/hydroflow,,,,,47938250.0,ns,4
fork_join/hydroflow,,,,,49411554.0,ns,4
fork_join/hydroflow,,,,,50573958.0,ns,4
fork_join/hydroflow,,,,,50887360.0,ns,4
fork_join/hydroflow,,,,,54271469.0,ns,4
fork_join/hydroflow,,,,,53263067.0,ns,4
fork_join/hydroflow,,,,,55531574.0,ns,4
fork_join/hydroflow,,,,,48792152.0,ns,4
fork_join/hydroflow,,,,,49459555.0,ns,4
fork_join/hydroflow,,,,,50240657.0,ns,4
fork_join/hydroflow,,,,,55489974.0,ns,4
fork_join/hydroflow,,,,,60550489.0,ns,4
fork_join/hydroflow,,,,,48956053.0,ns,4
fork_join/hydroflow,,,,,50452558.0,ns,4
fork_join/hydroflow,,,,,49003753.0,ns,4
fork_join/hydroflow,,,,,48251451.0,ns,4
fork_join/hydroflow,,,,,55073972.0,ns,4
fork_join/hydroflow,,,,,57774381.0,ns,4
fork_join/hydroflow,,,,,50781659.0,ns,4
fork_join/hydroflow,,,,,55409373.0,ns,4
fork_join/hydroflow,,,,,54842172.0,ns,4
fork_join/hydroflow,,,,,50857959.0,ns,4
fork_join/hydroflow,,,,,53060866.0,ns,4
fork_join/hydroflow,,,,,53551367.0,ns,4
fork_join/hydroflow,,,,,55034772.0,ns,4
fork_join/hydroflow,,,,,56895178.0,ns,4
fork_join/hydroflow,,,,,50976360.0,ns,4
fork_join/hydroflow,,,,,67506211.0,ns,4
fork_join/hydroflow,,,,,68324113.0,ns,4
fork_join/hydroflow,,,,,54148370.0,ns,4
fork_join/hydroflow,,,,,52078763.0,ns,4
fork_join/hydroflow,,,,,52071863.0,ns,4
fork_join/hydroflow,,,,,54216469.0,ns,4
fork_join/hydroflow,,,,,51330561.0,ns,4
fork_join/hydroflow,,,,,53119566.0,ns,4
fork_join/hydroflow,,,,,57374679.0,ns,4
fork_join/hydroflow,,,,,46763047.0,ns,4
fork_join/hydroflow,,,,,56186775.0,ns,4
fork_join/hydroflow,,,,,52755765.0,ns,4
fork_join/hydroflow,,,,,55845475.0,ns,4
fork_join/hydroflow,,,,,48726852.0,ns,4
fork_join/hydroflow,,,,,50816459.0,ns,4
fork_join/hydroflow,,,,,52206364.0,ns,4
fork_join/hydroflow,,,,,48381151.0,ns,4
fork_join/hydroflow,,,,,47837449.0,ns,4
fork_join/hydroflow,,,,,44947141.0,ns,4
fork_join/hydroflow,,,,,45586243.0,ns,4
fork_join/hydroflow,,,,,52657664.0,ns,4
