group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51555411.0,ns,5
fork_join/hydroflow,,,,,51406312.0,ns,5
fork_join/hydroflow,,,,,51611311.0,ns,5
fork_join/hydroflow,,,,,51144412.0,ns,5
fork_join/hydroflow,,,,,50640913.0,ns,5
fork_join/hydroflow,,,,,50764913.0,ns,5
fork_join/hydroflow,,,,,50800612.0,ns,5
fork_join/hydroflow,,,,,50778413.0,ns,5
fork_join/hydroflow,,,,,50969912.0,ns,5
fork_join/hydroflow,,,,,51026112.0,ns,5
fork_join/hydroflow,,,,,50898413.0,ns,5
fork_join/hydroflow,,,,,51353711.0,ns,5
fork_join/hydroflow,,,,,51002312.0,ns,5
fork_join/hydroflow,,,,,51033413.0,ns,5
fork_join/hydroflow,,,,,51067212.0,ns,5
fork_join/hydroflow,,,,,50623013.0,ns,5
fork_join/hydroflow,,,,,50551813.0,ns,5
fork_join/hydroflow,,,,,51211611.0,ns,5
fork_join/hydroflow,,,,,51071313.0,ns,5
fork_join/hydroflow,,,,,51159311.0,ns,5
fork_join/hydroflow,,,,,51038713.0,ns,5
fork_join/hydroflow,,,,,50681012.0,ns,5
fork_join/hydroflow,,,,,50887613.0,ns,5
fork_join/hydroflow,,,,,50998812.0,ns,5
fork_join/hydroflow,,,,,51004012.0,ns,5
fork_join/hydroflow,,,,,50962313.0,ns,5
fork_join/hydroflow,,,,,51007112.0,ns,5
fork_join/hydroflow,,,,,50799012.0,ns,5
fork_join/hydroflow,,,,,50763413.0,ns,5
fork_join/hydroflow,,,,,51131812.0,ns,5
fork_join/hydroflow,,,,,51337312.0,ns,5
fork_join/hydroflow,,,,,50816812.0,ns,5
fork_join/hydroflow,,,,,50962413.0,ns,5
fork_join/hydroflow,,,,,51097312.0,ns,5
fork_join/hydroflow,,,,,50666512.0,ns,5
fork_join/hydroflow,,,,,51725111.0,ns,5
fork_join/hydroflow,,,,,50703313.0,ns,5
fork_join/hydroflow,,,,,50824313.0,ns,5
fork_join/hydroflow,,,,,51011812.0,ns,5
fork_join/hydroflow,,,,,50909614.0,ns,5
fork_join/hydroflow,,,,,50535165.0,ns,5
fork_join/hydroflow,,,,,50700664.0,ns,5
fork_join/hydroflow,,,,,50496264.0,ns,5
fork_join/hydroflow,,,,,51352464.0,ns,5
fork_join/hydroflow,,,,,50580464.0,ns,5
fork_join/hydroflow,,,,,50852264.0,ns,5
fork_join/hydroflow,,,,,50485765.0,ns,5
fork_join/hydroflow,,,,,50682664.0,ns,5
fork_join/hydroflow,,,,,50777764.0,ns,5
fork_join/hydroflow,,,,,51215564.0,ns,5
fork_join/hydroflow,,,,,50926864.0,ns,5
fork_join/hydroflow,,,,,51031364.0,ns,5
fork_join/hydroflow,,,,,50805164.0,ns,5
fork_join/hydroflow,,,,,50778164.0,ns,5
fork_join/hydroflow,,,,,50717064.0,ns,5
fork_join/hydroflow,,,,,50648865.0,ns,5
fork_join/hydroflow,,,,,51386863.0,ns,5
fork_join/hydroflow,,,,,51276164.0,ns,5
fork_join/hydroflow,,,,,51091264.0,ns,5
fork_join/hydroflow,,,,,51578264.0,ns,5
fork_join/hydroflow,,,,,51709563.0,ns,5
fork_join/hydroflow,,,,,51852863.0,ns,5
fork_join/hydroflow,,,,,51353864.0,ns,5
fork_join/hydroflow,,,,,51553964.0,ns,5
fork_join/hydroflow,,,,,51577563.0,ns,5
fork_join/hydroflow,,,,,51509564.0,ns,5
fork_join/hydroflow,,,,,51784563.0,ns,5
fork_join/hydroflow,,,,,52094864.0,ns,5
fork_join/hydroflow,,,,,51426363.0,ns,5
fork_join/hydroflow,,,,,51198264.0,ns,5
fork_join/hydroflow,,,,,51507764.0,ns,5
fork_join/hydroflow,,,,,51324464.0,ns,5
fork_join/hydroflow,,,,,51828163.0,ns,5
fork_join/hydroflow,,,,,51897163.0,ns,5
fork_join/hydroflow,,,,,51757864.0,ns,5
fork_join/hydroflow,,,,,51358063.0,ns,5
fork_join/hydroflow,,,,,51887164.0,ns,5
fork_join/hydroflow,,,,,51425964.0,ns,5
fork_join/hydroflow,,,,,51365463.0,ns,5
fork_join/hydroflow,,,,,51553964.0,ns,5
fork_join/hydroflow,,,,,51513863.0,ns,5
fork_join/hydroflow,,,,,51720564.0,ns,5
fork_join/hydroflow,,,,,51195664.0,ns,5
fork_join/hydroflow,,,,,51101664.0,ns,5
fork_join/hydroflow,,,,,51118064.0,ns,5
fork_join/hydroflow,,,,,50794664.0,ns,5
fork_join/hydroflow,,,,,50992064.0,ns,5
fork_join/hydroflow,,,,,50650264.0,ns,5
fork_join/hydroflow,,,,,50579164.0,ns,5
fork_join/hydroflow,,,,,50656664.0,ns,5
fork_join/hydroflow,,,,,50615465.0,ns,5
fork_join/hydroflow,,,,,50782164.0,ns,5
fork_join/hydroflow,,,,,50780664.0,ns,5
fork_join/hydroflow,,,,,51318564.0,ns,5
fork_join/hydroflow,,,,,50761764.0,ns,5
fork_join/hydroflow,,,,,50597764.0,ns,5
fork_join/hydroflow,,,,,50736964.0,ns,5
fork_join/hydroflow,,,,,50951564.0,ns,5
fork_join/hydroflow,,,,,50816664.0,ns,5
fork_join/hydroflow,,,,,50796265.0,ns,5
