group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52384786.0,ns,6
fork_join/hydroflow,,,,,52402185.0,ns,6
fork_join/hydroflow,,,,,52391686.0,ns,6
fork_join/hydroflow,,,,,52818993.0,ns,6
fork_join/hydroflow,,,,,52398685.0,ns,6
fork_join/hydroflow,,,,,52347685.0,ns,6
fork_join/hydroflow,,,,,52378685.0,ns,6
fork_join/hydroflow,,,,,52298684.0,ns,6
fork_join/hydroflow,,,,,52259184.0,ns,6
fork_join/hydroflow,,,,,52457186.0,ns,6
fork_join/hydroflow,,,,,52557489.0,ns,6
fork_join/hydroflow,,,,,52396085.0,ns,6
fork_join/hydroflow,,,,,52476487.0,ns,6
fork_join/hydroflow,,,,,52689191.0,ns,6
fork_join/hydroflow,,,,,52295584.0,ns,6
fork_join/hydroflow,,,,,52504787.0,ns,6
fork_join/hydroflow,,,,,52381285.0,ns,6
fork_join/hydroflow,,,,,52310685.0,ns,6
fork_join/hydroflow,,,,,52323684.0,ns,6
fork_join/hydroflow,,,,,52341085.0,ns,6
fork_join/hydroflow,,,,,52391885.0,ns,6
fork_join/hydroflow,,,,,52268884.0,ns,6
fork_join/hydroflow,,,,,52299984.0,ns,6
fork_join/hydroflow,,,,,52284683.0,ns,6
fork_join/hydroflow,,,,,52444487.0,ns,6
fork_join/hydroflow,,,,,52626589.0,ns,6
fork_join/hydroflow,,,,,53015396.0,ns,6
fork_join/hydroflow,,,,,52538688.0,ns,6
fork_join/hydroflow,,,,,52407586.0,ns,6
fork_join/hydroflow,,,,,52743492.0,ns,6
fork_join/hydroflow,,,,,52554188.0,ns,6
fork_join/hydroflow,,,,,52404386.0,ns,6
fork_join/hydroflow,,,,,52440386.0,ns,6
fork_join/hydroflow,,,,,52452387.0,ns,6
fork_join/hydroflow,,,,,52816192.0,ns,6
fork_join/hydroflow,,,,,52464587.0,ns,6
fork_join/hydroflow,,,,,52544288.0,ns,6
fork_join/hydroflow,,,,,52377285.0,ns,6
fork_join/hydroflow,,,,,52534688.0,ns,6
fork_join/hydroflow,,,,,52679891.0,ns,6
fork_join/hydroflow,,,,,52422886.0,ns,6
fork_join/hydroflow,,,,,52593689.0,ns,6
fork_join/hydroflow,,,,,52808492.0,ns,6
fork_join/hydroflow,,,,,52776892.0,ns,6
fork_join/hydroflow,,,,,52617690.0,ns,6
fork_join/hydroflow,,,,,52640389.0,ns,6
fork_join/hydroflow,,,,,52721492.0,ns,6
fork_join/hydroflow,,,,,52533088.0,ns,6
fork_join/hydroflow,,,,,52375885.0,ns,6
fork_join/hydroflow,,,,,52330684.0,ns,6
fork_join/hydroflow,,,,,52334485.0,ns,6
fork_join/hydroflow,,,,,52532188.0,ns,6
fork_join/hydroflow,,,,,52516787.0,ns,6
fork_join/hydroflow,,,,,52287884.0,ns,6
fork_join/hydroflow,,,,,52313784.0,ns,6
fork_join/hydroflow,,,,,52413386.0,ns,6
fork_join/hydroflow,,,,,52199983.0,ns,6
fork_join/hydroflow,,,,,52411985.0,ns,6
fork_join/hydroflow,,,,,52311885.0,ns,6
fork_join/hydroflow,,,,,52374085.0,ns,6
fork_join/hydroflow,,,,,52357985.0,ns,6
fork_join/hydroflow,,,,,52360085.0,ns,6
fork_join/hydroflow,,,,,52487187.0,ns,6
fork_join/hydroflow,,,,,52302484.0,ns,6
fork_join/hydroflow,,,,,52277384.0,ns,6
fork_join/hydroflow,,,,,52318484.0,ns,6
fork_join/hydroflow,,,,,52453986.0,ns,6
fork_join/hydroflow,,,,,52279084.0,ns,6
fork_join/hydroflow,,,,,52463587.0,ns,6
fork_join/hydroflow,,,,,52501587.0,ns,6
fork_join/hydroflow,,,,,52435686.0,ns,6
fork_join/hydroflow,,,,,52455786.0,ns,6
fork_join/hydroflow,,,,,52617189.0,ns,6
fork_join/hydroflow,,,,,52320185.0,ns,6
fork_join/hydroflow,,,,,52473987.0,ns,6
fork_join/hydroflow,,,,,52368285.0,ns,6
fork_join/hydroflow,,,,,52319884.0,ns,6
fork_join/hydroflow,,,,,52685391.0,ns,6
fork_join/hydroflow,,,,,52897094.0,ns,6
fork_join/hydroflow,,,,,52337584.0,ns,6
fork_join/hydroflow,,,,,52450187.0,ns,6
fork_join/hydroflow,,,,,52558188.0,ns,6
fork_join/hydroflow,,,,,52416386.0,ns,6
fork_join/hydroflow,,,,,52329787.0,ns,6
fork_join/hydroflow,,,,,52290077.0,ns,6
fork_join/hydroflow,,,,,52281976.0,ns,6
fork_join/hydroflow,,,,,52281877.0,ns,6
fork_join/hydroflow,,,,,52306977.0,ns,6
fork_join/hydroflow,,,,,52373477.0,ns,6
fork_join/hydroflow,,,,,52396478.0,ns,6
fork_join/hydroflow,,,,,52271377.0,ns,6
fork_join/hydroflow,,,,,52337877.0,ns,6
fork_join/hydroflow,,,,,52227376.0,ns,6
fork_join/hydroflow,,,,,52315277.0,ns,6
fork_join/hydroflow,,,,,52259576.0,ns,6
fork_join/hydroflow,,,,,52192573.0,ns,6
fork_join/hydroflow,,,,,52239974.0,ns,6
fork_join/hydroflow,,,,,52274074.0,ns,6
fork_join/hydroflow,,,,,52256274.0,ns,6
fork_join/hydroflow,,,,,52382376.0,ns,6
