group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57107737.0,ns,4
fork_join/hydroflow,,,,,57105836.0,ns,4
fork_join/hydroflow,,,,,57051934.0,ns,4
fork_join/hydroflow,,,,,56897625.0,ns,4
fork_join/hydroflow,,,,,57016632.0,ns,4
fork_join/hydroflow,,,,,56829021.0,ns,4
fork_join/hydroflow,,,,,57068534.0,ns,4
fork_join/hydroflow,,,,,57102337.0,ns,4
fork_join/hydroflow,,,,,57046033.0,ns,4
fork_join/hydroflow,,,,,57176441.0,ns,4
fork_join/hydroflow,,,,,56858322.0,ns,4
fork_join/hydroflow,,,,,56888125.0,ns,4
fork_join/hydroflow,,,,,57015731.0,ns,4
fork_join/hydroflow,,,,,57048234.0,ns,4
fork_join/hydroflow,,,,,57025532.0,ns,4
fork_join/hydroflow,,,,,57067635.0,ns,4
fork_join/hydroflow,,,,,57376552.0,ns,4
fork_join/hydroflow,,,,,57093537.0,ns,4
fork_join/hydroflow,,,,,57163271.0,ns,4
fork_join/hydroflow,,,,,57023663.0,ns,4
fork_join/hydroflow,,,,,57256577.0,ns,4
fork_join/hydroflow,,,,,57145470.0,ns,4
fork_join/hydroflow,,,,,56764447.0,ns,4
fork_join/hydroflow,,,,,57066366.0,ns,4
fork_join/hydroflow,,,,,56900355.0,ns,4
fork_join/hydroflow,,,,,57098467.0,ns,4
fork_join/hydroflow,,,,,57144570.0,ns,4
fork_join/hydroflow,,,,,57096968.0,ns,4
fork_join/hydroflow,,,,,57109314.0,ns,4
fork_join/hydroflow,,,,,57095814.0,ns,4
fork_join/hydroflow,,,,,57192720.0,ns,4
fork_join/hydroflow,,,,,57312727.0,ns,4
fork_join/hydroflow,,,,,56979107.0,ns,4
fork_join/hydroflow,,,,,57011709.0,ns,4
fork_join/hydroflow,,,,,56914604.0,ns,4
fork_join/hydroflow,,,,,56898802.0,ns,4
fork_join/hydroflow,,,,,57036111.0,ns,4
fork_join/hydroflow,,,,,56919403.0,ns,4
fork_join/hydroflow,,,,,57099215.0,ns,4
fork_join/hydroflow,,,,,57086513.0,ns,4
fork_join/hydroflow,,,,,56950106.0,ns,4
fork_join/hydroflow,,,,,57042411.0,ns,4
fork_join/hydroflow,,,,,56972706.0,ns,4
fork_join/hydroflow,,,,,56871300.0,ns,4
fork_join/hydroflow,,,,,57202221.0,ns,4
fork_join/hydroflow,,,,,56704791.0,ns,4
fork_join/hydroflow,,,,,57158317.0,ns,4
fork_join/hydroflow,,,,,56756594.0,ns,4
fork_join/hydroflow,,,,,57172419.0,ns,4
fork_join/hydroflow,,,,,57046511.0,ns,4
fork_join/hydroflow,,,,,57120816.0,ns,4
fork_join/hydroflow,,,,,56971107.0,ns,4
fork_join/hydroflow,,,,,57052211.0,ns,4
fork_join/hydroflow,,,,,56949706.0,ns,4
fork_join/hydroflow,,,,,57022909.0,ns,4
fork_join/hydroflow,,,,,56683390.0,ns,4
fork_join/hydroflow,,,,,56772495.0,ns,4
fork_join/hydroflow,,,,,56800196.0,ns,4
fork_join/hydroflow,,,,,57059012.0,ns,4
fork_join/hydroflow,,,,,56927004.0,ns,4
fork_join/hydroflow,,,,,56644688.0,ns,4
fork_join/hydroflow,,,,,56965906.0,ns,4
fork_join/hydroflow,,,,,57017209.0,ns,4
fork_join/hydroflow,,,,,56994008.0,ns,4
fork_join/hydroflow,,,,,56861901.0,ns,4
fork_join/hydroflow,,,,,56968906.0,ns,4
fork_join/hydroflow,,,,,57034511.0,ns,4
fork_join/hydroflow,,,,,56994508.0,ns,4
fork_join/hydroflow,,,,,56967006.0,ns,4
fork_join/hydroflow,,,,,56946406.0,ns,4
fork_join/hydroflow,,,,,57100714.0,ns,4
fork_join/hydroflow,,,,,56985808.0,ns,4
fork_join/hydroflow,,,,,56963006.0,ns,4
fork_join/hydroflow,,,,,57027110.0,ns,4
fork_join/hydroflow,,,,,56145257.0,ns,4
fork_join/hydroflow,,,,,56659588.0,ns,4
fork_join/hydroflow,,,,,56904103.0,ns,4
fork_join/hydroflow,,,,,56738293.0,ns,4
fork_join/hydroflow,,,,,56834598.0,ns,4
fork_join/hydroflow,,,,,56780996.0,ns,4
fork_join/hydroflow,,,,,56904902.0,ns,4
fork_join/hydroflow,,,,,56727393.0,ns,4
fork_join/hydroflow,,,,,58703210.0,ns,4
fork_join/hydroflow,,,,,57025610.0,ns,4
fork_join/hydroflow,,,,,57006909.0,ns,4
fork_join/hydroflow,,,,,56913003.0,ns,4
fork_join/hydroflow,,,,,56826098.0,ns,4
fork_join/hydroflow,,,,,57018509.0,ns,4
fork_join/hydroflow,,,,,57228722.0,ns,4
fork_join/hydroflow,,,,,57040010.0,ns,4
fork_join/hydroflow,,,,,57112016.0,ns,4
fork_join/hydroflow,,,,,56760294.0,ns,4
fork_join/hydroflow,,,,,56500278.0,ns,4
fork_join/hydroflow,,,,,57065013.0,ns,4
fork_join/hydroflow,,,,,56923403.0,ns,4
fork_join/hydroflow,,,,,56814098.0,ns,4
fork_join/hydroflow,,,,,56825898.0,ns,4
fork_join/hydroflow,,,,,56593584.0,ns,4
fork_join/hydroflow,,,,,57250823.0,ns,4
fork_join/hydroflow,,,,,56900503.0,ns,4
