group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56952154.0,ns,5
fork_join/hydroflow,,,,,57733955.0,ns,5
fork_join/hydroflow,,,,,59136757.0,ns,5
fork_join/hydroflow,,,,,58139155.0,ns,5
fork_join/hydroflow,,,,,57911055.0,ns,5
fork_join/hydroflow,,,,,57762355.0,ns,5
fork_join/hydroflow,,,,,57606055.0,ns,5
fork_join/hydroflow,,,,,57179754.0,ns,5
fork_join/hydroflow,,,,,58789256.0,ns,5
fork_join/hydroflow,,,,,58811256.0,ns,5
fork_join/hydroflow,,,,,58493855.0,ns,5
fork_join/hydroflow,,,,,57781755.0,ns,5
fork_join/hydroflow,,,,,59092156.0,ns,5
fork_join/hydroflow,,,,,56921354.0,ns,5
fork_join/hydroflow,,,,,56713354.0,ns,5
fork_join/hydroflow,,,,,56334754.0,ns,5
fork_join/hydroflow,,,,,58446055.0,ns,5
fork_join/hydroflow,,,,,57062955.0,ns,5
fork_join/hydroflow,,,,,56516253.0,ns,5
fork_join/hydroflow,,,,,58472856.0,ns,5
fork_join/hydroflow,,,,,57571255.0,ns,5
fork_join/hydroflow,,,,,57856455.0,ns,5
fork_join/hydroflow,,,,,58589455.0,ns,5
fork_join/hydroflow,,,,,56062854.0,ns,5
fork_join/hydroflow,,,,,57568954.0,ns,5
fork_join/hydroflow,,,,,57733355.0,ns,5
fork_join/hydroflow,,,,,57774955.0,ns,5
fork_join/hydroflow,,,,,57504855.0,ns,5
fork_join/hydroflow,,,,,57526854.0,ns,5
fork_join/hydroflow,,,,,57027355.0,ns,5
fork_join/hydroflow,,,,,58119355.0,ns,5
fork_join/hydroflow,,,,,57746255.0,ns,5
fork_join/hydroflow,,,,,56538153.0,ns,5
fork_join/hydroflow,,,,,58110756.0,ns,5
fork_join/hydroflow,,,,,57865455.0,ns,5
fork_join/hydroflow,,,,,56867754.0,ns,5
fork_join/hydroflow,,,,,58121755.0,ns,5
fork_join/hydroflow,,,,,57551255.0,ns,5
fork_join/hydroflow,,,,,58232955.0,ns,5
fork_join/hydroflow,,,,,58989156.0,ns,5
fork_join/hydroflow,,,,,57209454.0,ns,5
fork_join/hydroflow,,,,,57705855.0,ns,5
fork_join/hydroflow,,,,,57766455.0,ns,5
fork_join/hydroflow,,,,,56347154.0,ns,5
fork_join/hydroflow,,,,,57350454.0,ns,5
fork_join/hydroflow,,,,,57265755.0,ns,5
fork_join/hydroflow,,,,,56679854.0,ns,5
fork_join/hydroflow,,,,,57742054.0,ns,5
fork_join/hydroflow,,,,,57697455.0,ns,5
fork_join/hydroflow,,,,,56958654.0,ns,5
fork_join/hydroflow,,,,,57433255.0,ns,5
fork_join/hydroflow,,,,,57860855.0,ns,5
fork_join/hydroflow,,,,,55806653.0,ns,5
fork_join/hydroflow,,,,,57169654.0,ns,5
fork_join/hydroflow,,,,,57278055.0,ns,5
fork_join/hydroflow,,,,,57090154.0,ns,5
fork_join/hydroflow,,,,,56196654.0,ns,5
fork_join/hydroflow,,,,,57693354.0,ns,5
fork_join/hydroflow,,,,,57201555.0,ns,5
fork_join/hydroflow,,,,,57524554.0,ns,5
fork_join/hydroflow,,,,,57229655.0,ns,5
fork_join/hydroflow,,,,,56897854.0,ns,5
fork_join/hydroflow,,,,,55742253.0,ns,5
fork_join/hydroflow,,,,,56944954.0,ns,5
fork_join/hydroflow,,,,,55890953.0,ns,5
fork_join/hydroflow,,,,,56377154.0,ns,5
fork_join/hydroflow,,,,,58257255.0,ns,5
fork_join/hydroflow,,,,,67122764.0,ns,5
fork_join/hydroflow,,,,,62312259.0,ns,5
fork_join/hydroflow,,,,,60798358.0,ns,5
fork_join/hydroflow,,,,,56985854.0,ns,5
fork_join/hydroflow,,,,,57566255.0,ns,5
fork_join/hydroflow,,,,,57939355.0,ns,5
fork_join/hydroflow,,,,,55677253.0,ns,5
fork_join/hydroflow,,,,,57253954.0,ns,5
fork_join/hydroflow,,,,,57813955.0,ns,5
fork_join/hydroflow,,,,,57272154.0,ns,5
fork_join/hydroflow,,,,,57637555.0,ns,5
fork_join/hydroflow,,,,,57458055.0,ns,5
fork_join/hydroflow,,,,,57429054.0,ns,5
fork_join/hydroflow,,,,,58441856.0,ns,5
fork_join/hydroflow,,,,,57144854.0,ns,5
fork_join/hydroflow,,,,,56847654.0,ns,5
fork_join/hydroflow,,,,,57111255.0,ns,5
fork_join/hydroflow,,,,,57410754.0,ns,5
fork_join/hydroflow,,,,,58547256.0,ns,5
fork_join/hydroflow,,,,,57701155.0,ns,5
fork_join/hydroflow,,,,,56862454.0,ns,5
fork_join/hydroflow,,,,,57890955.0,ns,5
fork_join/hydroflow,,,,,57816955.0,ns,5
fork_join/hydroflow,,,,,56853354.0,ns,5
fork_join/hydroflow,,,,,56418453.0,ns,5
fork_join/hydroflow,,,,,57748755.0,ns,5
fork_join/hydroflow,,,,,56732254.0,ns,5
fork_join/hydroflow,,,,,57982355.0,ns,5
fork_join/hydroflow,,,,,57980955.0,ns,5
fork_join/hydroflow,,,,,56802454.0,ns,5
fork_join/hydroflow,,,,,58177648.0,ns,5
fork_join/hydroflow,,,,,58004730.0,ns,5
fork_join/hydroflow,,,,,56830930.0,ns,5
