group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,63345739.0,ns,6
fork_join/hydroflow,,,,,55209533.0,ns,6
fork_join/hydroflow,,,,,54400134.0,ns,6
fork_join/hydroflow,,,,,57061635.0,ns,6
fork_join/hydroflow,,,,,57027535.0,ns,6
fork_join/hydroflow,,,,,55503034.0,ns,6
fork_join/hydroflow,,,,,55824534.0,ns,6
fork_join/hydroflow,,,,,54395334.0,ns,6
fork_join/hydroflow,,,,,54838233.0,ns,6
fork_join/hydroflow,,,,,54463434.0,ns,6
fork_join/hydroflow,,,,,55345434.0,ns,6
fork_join/hydroflow,,,,,54386733.0,ns,6
fork_join/hydroflow,,,,,54806434.0,ns,6
fork_join/hydroflow,,,,,54599133.0,ns,6
fork_join/hydroflow,,,,,57441335.0,ns,6
fork_join/hydroflow,,,,,54282834.0,ns,6
fork_join/hydroflow,,,,,55026634.0,ns,6
fork_join/hydroflow,,,,,54239733.0,ns,6
fork_join/hydroflow,,,,,56617735.0,ns,6
fork_join/hydroflow,,,,,55479934.0,ns,6
fork_join/hydroflow,,,,,56096434.0,ns,6
fork_join/hydroflow,,,,,56852335.0,ns,6
fork_join/hydroflow,,,,,57518335.0,ns,6
fork_join/hydroflow,,,,,54990434.0,ns,6
fork_join/hydroflow,,,,,56014134.0,ns,6
fork_join/hydroflow,,,,,54576034.0,ns,6
fork_join/hydroflow,,,,,54564233.0,ns,6
fork_join/hydroflow,,,,,54612734.0,ns,6
fork_join/hydroflow,,,,,55325834.0,ns,6
fork_join/hydroflow,,,,,54401333.0,ns,6
fork_join/hydroflow,,,,,54329934.0,ns,6
fork_join/hydroflow,,,,,54409733.0,ns,6
fork_join/hydroflow,,,,,54773334.0,ns,6
fork_join/hydroflow,,,,,54442833.0,ns,6
fork_join/hydroflow,,,,,55116434.0,ns,6
fork_join/hydroflow,,,,,55039734.0,ns,6
fork_join/hydroflow,,,,,55357834.0,ns,6
fork_join/hydroflow,,,,,55555834.0,ns,6
fork_join/hydroflow,,,,,55512834.0,ns,6
fork_join/hydroflow,,,,,55172334.0,ns,6
fork_join/hydroflow,,,,,58456236.0,ns,6
fork_join/hydroflow,,,,,58672236.0,ns,6
fork_join/hydroflow,,,,,56380934.0,ns,6
fork_join/hydroflow,,,,,62969139.0,ns,6
fork_join/hydroflow,,,,,56627335.0,ns,6
fork_join/hydroflow,,,,,55336834.0,ns,6
fork_join/hydroflow,,,,,56324934.0,ns,6
fork_join/hydroflow,,,,,56403035.0,ns,6
fork_join/hydroflow,,,,,55489934.0,ns,6
fork_join/hydroflow,,,,,55173634.0,ns,6
fork_join/hydroflow,,,,,57868035.0,ns,6
fork_join/hydroflow,,,,,55701935.0,ns,6
fork_join/hydroflow,,,,,56157534.0,ns,6
fork_join/hydroflow,,,,,55211834.0,ns,6
fork_join/hydroflow,,,,,55818634.0,ns,6
fork_join/hydroflow,,,,,55808434.0,ns,6
fork_join/hydroflow,,,,,59650037.0,ns,6
fork_join/hydroflow,,,,,57483835.0,ns,6
fork_join/hydroflow,,,,,55480234.0,ns,6
fork_join/hydroflow,,,,,57564336.0,ns,6
fork_join/hydroflow,,,,,55027034.0,ns,6
fork_join/hydroflow,,,,,55434534.0,ns,6
fork_join/hydroflow,,,,,55972034.0,ns,6
fork_join/hydroflow,,,,,55350534.0,ns,6
fork_join/hydroflow,,,,,56541835.0,ns,6
fork_join/hydroflow,,,,,55670034.0,ns,6
fork_join/hydroflow,,,,,58096635.0,ns,6
fork_join/hydroflow,,,,,56238035.0,ns,6
fork_join/hydroflow,,,,,55763334.0,ns,6
fork_join/hydroflow,,,,,55602834.0,ns,6
fork_join/hydroflow,,,,,55844535.0,ns,6
fork_join/hydroflow,,,,,55806034.0,ns,6
fork_join/hydroflow,,,,,55624934.0,ns,6
fork_join/hydroflow,,,,,56431235.0,ns,6
fork_join/hydroflow,,,,,55713334.0,ns,6
fork_join/hydroflow,,,,,57068435.0,ns,6
fork_join/hydroflow,,,,,55792034.0,ns,6
fork_join/hydroflow,,,,,60623537.0,ns,6
fork_join/hydroflow,,,,,59592737.0,ns,6
fork_join/hydroflow,,,,,59103736.0,ns,6
fork_join/hydroflow,,,,,55720434.0,ns,6
fork_join/hydroflow,,,,,55836435.0,ns,6
fork_join/hydroflow,,,,,56945335.0,ns,6
fork_join/hydroflow,,,,,55450734.0,ns,6
fork_join/hydroflow,,,,,55215634.0,ns,6
fork_join/hydroflow,,,,,55770434.0,ns,6
fork_join/hydroflow,,,,,55816534.0,ns,6
fork_join/hydroflow,,,,,55918534.0,ns,6
fork_join/hydroflow,,,,,55365834.0,ns,6
fork_join/hydroflow,,,,,54984434.0,ns,6
fork_join/hydroflow,,,,,55234834.0,ns,6
fork_join/hydroflow,,,,,55957534.0,ns,6
fork_join/hydroflow,,,,,55426834.0,ns,6
fork_join/hydroflow,,,,,58345936.0,ns,6
fork_join/hydroflow,,,,,57352835.0,ns,6
fork_join/hydroflow,,,,,55684035.0,ns,6
fork_join/hydroflow,,,,,55962034.0,ns,6
fork_join/hydroflow,,,,,55151834.0,ns,6
fork_join/hydroflow,,,,,55631034.0,ns,6
fork_join/hydroflow,,,,,55889334.0,ns,6
