group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59806014.0,ns,5
fork_join/hydroflow,,,,,53963343.0,ns,5
fork_join/hydroflow,,,,,57768089.0,ns,5
fork_join/hydroflow,,,,,58499398.0,ns,5
fork_join/hydroflow,,,,,58682300.0,ns,5
fork_join/hydroflow,,,,,57112081.0,ns,5
fork_join/hydroflow,,,,,55674864.0,ns,5
fork_join/hydroflow,,,,,55973867.0,ns,5
fork_join/hydroflow,,,,,57357285.0,ns,5
fork_join/hydroflow,,,,,56838177.0,ns,5
fork_join/hydroflow,,,,,59018004.0,ns,5
fork_join/hydroflow,,,,,58348296.0,ns,5
fork_join/hydroflow,,,,,57066781.0,ns,5
fork_join/hydroflow,,,,,57694588.0,ns,5
fork_join/hydroflow,,,,,59315607.0,ns,5
fork_join/hydroflow,,,,,59305507.0,ns,5
fork_join/hydroflow,,,,,61183530.0,ns,5
fork_join/hydroflow,,,,,62400444.0,ns,5
fork_join/hydroflow,,,,,59841114.0,ns,5
fork_join/hydroflow,,,,,59681012.0,ns,5
fork_join/hydroflow,,,,,58065592.0,ns,5
fork_join/hydroflow,,,,,57167582.0,ns,5
fork_join/hydroflow,,,,,57813490.0,ns,5
fork_join/hydroflow,,,,,60435320.0,ns,5
fork_join/hydroflow,,,,,57548787.0,ns,5
fork_join/hydroflow,,,,,57547786.0,ns,5
fork_join/hydroflow,,,,,56383672.0,ns,5
fork_join/hydroflow,,,,,55002855.0,ns,5
fork_join/hydroflow,,,,,58567899.0,ns,5
fork_join/hydroflow,,,,,56146270.0,ns,5
fork_join/hydroflow,,,,,57376584.0,ns,5
fork_join/hydroflow,,,,,57012380.0,ns,5
fork_join/hydroflow,,,,,59074604.0,ns,5
fork_join/hydroflow,,,,,58130694.0,ns,5
fork_join/hydroflow,,,,,58790001.0,ns,5
fork_join/hydroflow,,,,,57404084.0,ns,5
fork_join/hydroflow,,,,,59825014.0,ns,5
fork_join/hydroflow,,,,,58459497.0,ns,5
fork_join/hydroflow,,,,,59515910.0,ns,5
fork_join/hydroflow,,,,,58626799.0,ns,5
fork_join/hydroflow,,,,,57620087.0,ns,5
fork_join/hydroflow,,,,,56735077.0,ns,5
fork_join/hydroflow,,,,,58707600.0,ns,5
fork_join/hydroflow,,,,,58204894.0,ns,5
fork_join/hydroflow,,,,,56020068.0,ns,5
fork_join/hydroflow,,,,,55419161.0,ns,5
fork_join/hydroflow,,,,,55845966.0,ns,5
fork_join/hydroflow,,,,,56416073.0,ns,5
fork_join/hydroflow,,,,,57432985.0,ns,5
fork_join/hydroflow,,,,,60369120.0,ns,5
fork_join/hydroflow,,,,,57449185.0,ns,5
fork_join/hydroflow,,,,,62051840.0,ns,5
fork_join/hydroflow,,,,,61532234.0,ns,5
fork_join/hydroflow,,,,,60501922.0,ns,5
fork_join/hydroflow,,,,,60121542.0,ns,5
fork_join/hydroflow,,,,,54634800.0,ns,5
fork_join/hydroflow,,,,,61784865.0,ns,5
fork_join/hydroflow,,,,,58968440.0,ns,5
fork_join/hydroflow,,,,,55909712.0,ns,5
fork_join/hydroflow,,,,,56013312.0,ns,5
fork_join/hydroflow,,,,,58445535.0,ns,5
fork_join/hydroflow,,,,,56525018.0,ns,5
fork_join/hydroflow,,,,,56834920.0,ns,5
fork_join/hydroflow,,,,,56444416.0,ns,5
fork_join/hydroflow,,,,,55764211.0,ns,5
fork_join/hydroflow,,,,,54915002.0,ns,5
fork_join/hydroflow,,,,,57429626.0,ns,5
fork_join/hydroflow,,,,,56111713.0,ns,5
fork_join/hydroflow,,,,,57820530.0,ns,5
fork_join/hydroflow,,,,,60633254.0,ns,5
fork_join/hydroflow,,,,,57531627.0,ns,5
fork_join/hydroflow,,,,,60950758.0,ns,5
fork_join/hydroflow,,,,,60203451.0,ns,5
fork_join/hydroflow,,,,,57040822.0,ns,5
fork_join/hydroflow,,,,,56066213.0,ns,5
fork_join/hydroflow,,,,,56254815.0,ns,5
fork_join/hydroflow,,,,,56433516.0,ns,5
fork_join/hydroflow,,,,,57975631.0,ns,5
fork_join/hydroflow,,,,,58494335.0,ns,5
fork_join/hydroflow,,,,,57877930.0,ns,5
fork_join/hydroflow,,,,,58930639.0,ns,5
fork_join/hydroflow,,,,,59594846.0,ns,5
fork_join/hydroflow,,,,,55946012.0,ns,5
fork_join/hydroflow,,,,,56538917.0,ns,5
fork_join/hydroflow,,,,,59261042.0,ns,5
fork_join/hydroflow,,,,,56892821.0,ns,5
fork_join/hydroflow,,,,,56344216.0,ns,5
fork_join/hydroflow,,,,,61692764.0,ns,5
fork_join/hydroflow,,,,,60118951.0,ns,5
fork_join/hydroflow,,,,,58996540.0,ns,5
fork_join/hydroflow,,,,,54819201.0,ns,5
fork_join/hydroflow,,,,,53653991.0,ns,5
fork_join/hydroflow,,,,,52559481.0,ns,5
fork_join/hydroflow,,,,,51926376.0,ns,5
fork_join/hydroflow,,,,,51771173.0,ns,5
fork_join/hydroflow,,,,,54577800.0,ns,5
fork_join/hydroflow,,,,,53547090.0,ns,5
fork_join/hydroflow,,,,,52877084.0,ns,5
fork_join/hydroflow,,,,,52313779.0,ns,5
fork_join/hydroflow,,,,,55813010.0,ns,5
