group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59618651.0,ns,5
fork_join/hydroflow,,,,,60176983.0,ns,5
fork_join/hydroflow,,,,,60208785.0,ns,5
fork_join/hydroflow,,,,,60545206.0,ns,5
fork_join/hydroflow,,,,,60864823.0,ns,5
fork_join/hydroflow,,,,,60569507.0,ns,5
fork_join/hydroflow,,,,,61699172.0,ns,5
fork_join/hydroflow,,,,,61062135.0,ns,5
fork_join/hydroflow,,,,,60472901.0,ns,5
fork_join/hydroflow,,,,,58752601.0,ns,5
fork_join/hydroflow,,,,,58223071.0,ns,5
fork_join/hydroflow,,,,,60046876.0,ns,5
fork_join/hydroflow,,,,,57821948.0,ns,5
fork_join/hydroflow,,,,,58405181.0,ns,5
fork_join/hydroflow,,,,,60436699.0,ns,5
fork_join/hydroflow,,,,,60065577.0,ns,5
fork_join/hydroflow,,,,,58360979.0,ns,5
fork_join/hydroflow,,,,,58257873.0,ns,5
fork_join/hydroflow,,,,,58570091.0,ns,5
fork_join/hydroflow,,,,,60346093.0,ns,5
fork_join/hydroflow,,,,,59137924.0,ns,5
fork_join/hydroflow,,,,,58161868.0,ns,5
fork_join/hydroflow,,,,,56727984.0,ns,5
fork_join/hydroflow,,,,,58804804.0,ns,5
fork_join/hydroflow,,,,,58141067.0,ns,5
fork_join/hydroflow,,,,,57362521.0,ns,5
fork_join/hydroflow,,,,,59674554.0,ns,5
fork_join/hydroflow,,,,,59672654.0,ns,5
fork_join/hydroflow,,,,,55754628.0,ns,5
fork_join/hydroflow,,,,,58703899.0,ns,5
fork_join/hydroflow,,,,,56515172.0,ns,5
fork_join/hydroflow,,,,,58804401.0,ns,5
fork_join/hydroflow,,,,,59214519.0,ns,5
fork_join/hydroflow,,,,,57249206.0,ns,5
fork_join/hydroflow,,,,,59275123.0,ns,5
fork_join/hydroflow,,,,,59229520.0,ns,5
fork_join/hydroflow,,,,,59487136.0,ns,5
fork_join/hydroflow,,,,,58441675.0,ns,5
fork_join/hydroflow,,,,,60336685.0,ns,5
fork_join/hydroflow,,,,,59025508.0,ns,5
fork_join/hydroflow,,,,,59236921.0,ns,5
fork_join/hydroflow,,,,,60371086.0,ns,5
fork_join/hydroflow,,,,,58101856.0,ns,5
fork_join/hydroflow,,,,,55307894.0,ns,5
fork_join/hydroflow,,,,,56725376.0,ns,5
fork_join/hydroflow,,,,,60404288.0,ns,5
fork_join/hydroflow,,,,,56939189.0,ns,5
fork_join/hydroflow,,,,,56312552.0,ns,5
fork_join/hydroflow,,,,,57354612.0,ns,5
fork_join/hydroflow,,,,,58813897.0,ns,5
fork_join/hydroflow,,,,,57011092.0,ns,5
fork_join/hydroflow,,,,,58431075.0,ns,5
fork_join/hydroflow,,,,,59832755.0,ns,5
fork_join/hydroflow,,,,,58903802.0,ns,5
fork_join/hydroflow,,,,,55572509.0,ns,5
fork_join/hydroflow,,,,,56753177.0,ns,5
fork_join/hydroflow,,,,,53563293.0,ns,5
fork_join/hydroflow,,,,,56474162.0,ns,5
fork_join/hydroflow,,,,,59404031.0,ns,5
fork_join/hydroflow,,,,,59984964.0,ns,5
fork_join/hydroflow,,,,,59988464.0,ns,5
fork_join/hydroflow,,,,,60625702.0,ns,5
fork_join/hydroflow,,,,,60336084.0,ns,5
fork_join/hydroflow,,,,,56515664.0,ns,5
fork_join/hydroflow,,,,,56484062.0,ns,5
fork_join/hydroflow,,,,,60172975.0,ns,5
fork_join/hydroflow,,,,,59917661.0,ns,5
fork_join/hydroflow,,,,,56387856.0,ns,5
fork_join/hydroflow,,,,,53618697.0,ns,5
fork_join/hydroflow,,,,,58643887.0,ns,5
fork_join/hydroflow,,,,,59159716.0,ns,5
fork_join/hydroflow,,,,,58747893.0,ns,5
fork_join/hydroflow,,,,,60633502.0,ns,5
fork_join/hydroflow,,,,,58703890.0,ns,5
fork_join/hydroflow,,,,,52233016.0,ns,5
fork_join/hydroflow,,,,,57046194.0,ns,5
fork_join/hydroflow,,,,,55936230.0,ns,5
fork_join/hydroflow,,,,,57918245.0,ns,5
fork_join/hydroflow,,,,,58414374.0,ns,5
fork_join/hydroflow,,,,,56574467.0,ns,5
fork_join/hydroflow,,,,,55180487.0,ns,5
fork_join/hydroflow,,,,,54518949.0,ns,5
fork_join/hydroflow,,,,,56332553.0,ns,5
fork_join/hydroflow,,,,,59808054.0,ns,5
fork_join/hydroflow,,,,,59820255.0,ns,5
fork_join/hydroflow,,,,,60420089.0,ns,5
fork_join/hydroflow,,,,,59774052.0,ns,5
fork_join/hydroflow,,,,,56769879.0,ns,5
fork_join/hydroflow,,,,,59109413.0,ns,5
fork_join/hydroflow,,,,,58630385.0,ns,5
fork_join/hydroflow,,,,,59602142.0,ns,5
fork_join/hydroflow,,,,,58109856.0,ns,5
fork_join/hydroflow,,,,,54726060.0,ns,5
fork_join/hydroflow,,,,,58244764.0,ns,5
fork_join/hydroflow,,,,,56510964.0,ns,5
fork_join/hydroflow,,,,,59670646.0,ns,5
fork_join/hydroflow,,,,,59714348.0,ns,5
fork_join/hydroflow,,,,,61143231.0,ns,5
fork_join/hydroflow,,,,,60437391.0,ns,5
fork_join/hydroflow,,,,,60569798.0,ns,5
