group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50675153.0,ns,5
fork_join/hydroflow,,,,,50680653.0,ns,5
fork_join/hydroflow,,,,,50475049.0,ns,5
fork_join/hydroflow,,,,,50526051.0,ns,5
fork_join/hydroflow,,,,,50393848.0,ns,5
fork_join/hydroflow,,,,,50091343.0,ns,5
fork_join/hydroflow,,,,,50259146.0,ns,5
fork_join/hydroflow,,,,,50205945.0,ns,5
fork_join/hydroflow,,,,,50406549.0,ns,5
fork_join/hydroflow,,,,,50018242.0,ns,5
fork_join/hydroflow,,,,,50289246.0,ns,5
fork_join/hydroflow,,,,,50256346.0,ns,5
fork_join/hydroflow,,,,,49992542.0,ns,5
fork_join/hydroflow,,,,,50494850.0,ns,5
fork_join/hydroflow,,,,,50378148.0,ns,5
fork_join/hydroflow,,,,,50407948.0,ns,5
fork_join/hydroflow,,,,,50283446.0,ns,5
fork_join/hydroflow,,,,,50331848.0,ns,5
fork_join/hydroflow,,,,,50154244.0,ns,5
fork_join/hydroflow,,,,,49953741.0,ns,5
fork_join/hydroflow,,,,,50257546.0,ns,5
fork_join/hydroflow,,,,,50248845.0,ns,5
fork_join/hydroflow,,,,,50368148.0,ns,5
fork_join/hydroflow,,,,,50528151.0,ns,5
fork_join/hydroflow,,,,,50272346.0,ns,5
fork_join/hydroflow,,,,,50590851.0,ns,5
fork_join/hydroflow,,,,,50130844.0,ns,5
fork_join/hydroflow,,,,,50100144.0,ns,5
fork_join/hydroflow,,,,,50598551.0,ns,5
fork_join/hydroflow,,,,,50515751.0,ns,5
fork_join/hydroflow,,,,,50331447.0,ns,5
fork_join/hydroflow,,,,,50469349.0,ns,5
fork_join/hydroflow,,,,,50513650.0,ns,5
fork_join/hydroflow,,,,,50425049.0,ns,5
fork_join/hydroflow,,,,,50856856.0,ns,5
fork_join/hydroflow,,,,,50817256.0,ns,5
fork_join/hydroflow,,,,,50206645.0,ns,5
fork_join/hydroflow,,,,,50000241.0,ns,5
fork_join/hydroflow,,,,,49904440.0,ns,5
fork_join/hydroflow,,,,,50014642.0,ns,5
fork_join/hydroflow,,,,,49968941.0,ns,5
fork_join/hydroflow,,,,,50112344.0,ns,5
fork_join/hydroflow,,,,,50115243.0,ns,5
fork_join/hydroflow,,,,,50609752.0,ns,5
fork_join/hydroflow,,,,,50339948.0,ns,5
fork_join/hydroflow,,,,,50463049.0,ns,5
fork_join/hydroflow,,,,,50660853.0,ns,5
fork_join/hydroflow,,,,,50344147.0,ns,5
fork_join/hydroflow,,,,,50075043.0,ns,5
fork_join/hydroflow,,,,,50118044.0,ns,5
fork_join/hydroflow,,,,,50328547.0,ns,5
fork_join/hydroflow,,,,,49954841.0,ns,5
fork_join/hydroflow,,,,,50301446.0,ns,5
fork_join/hydroflow,,,,,50202145.0,ns,5
fork_join/hydroflow,,,,,50041643.0,ns,5
fork_join/hydroflow,,,,,50408048.0,ns,5
fork_join/hydroflow,,,,,50464249.0,ns,5
fork_join/hydroflow,,,,,49999542.0,ns,5
fork_join/hydroflow,,,,,50261946.0,ns,5
fork_join/hydroflow,,,,,50083543.0,ns,5
fork_join/hydroflow,,,,,50114644.0,ns,5
fork_join/hydroflow,,,,,50118743.0,ns,5
fork_join/hydroflow,,,,,50171645.0,ns,5
fork_join/hydroflow,,,,,50286746.0,ns,5
fork_join/hydroflow,,,,,49937241.0,ns,5
fork_join/hydroflow,,,,,50189645.0,ns,5
fork_join/hydroflow,,,,,50027042.0,ns,5
fork_join/hydroflow,,,,,50233246.0,ns,5
fork_join/hydroflow,,,,,50122844.0,ns,5
fork_join/hydroflow,,,,,49915940.0,ns,5
fork_join/hydroflow,,,,,49939741.0,ns,5
fork_join/hydroflow,,,,,50021142.0,ns,5
fork_join/hydroflow,,,,,50049543.0,ns,5
fork_join/hydroflow,,,,,50562551.0,ns,5
fork_join/hydroflow,,,,,49948841.0,ns,5
fork_join/hydroflow,,,,,50474350.0,ns,5
fork_join/hydroflow,,,,,50306147.0,ns,5
fork_join/hydroflow,,,,,50009842.0,ns,5
fork_join/hydroflow,,,,,50006042.0,ns,5
fork_join/hydroflow,,,,,50198946.0,ns,5
fork_join/hydroflow,,,,,49868439.0,ns,5
fork_join/hydroflow,,,,,50127544.0,ns,5
fork_join/hydroflow,,,,,50098944.0,ns,5
fork_join/hydroflow,,,,,50073343.0,ns,5
fork_join/hydroflow,,,,,49888440.0,ns,5
fork_join/hydroflow,,,,,49983842.0,ns,5
fork_join/hydroflow,,,,,49995241.0,ns,5
fork_join/hydroflow,,,,,50570852.0,ns,5
fork_join/hydroflow,,,,,50007542.0,ns,5
fork_join/hydroflow,,,,,50147244.0,ns,5
fork_join/hydroflow,,,,,50147445.0,ns,5
fork_join/hydroflow,,,,,49921640.0,ns,5
fork_join/hydroflow,,,,,50377748.0,ns,5
fork_join/hydroflow,,,,,49897241.0,ns,5
fork_join/hydroflow,,,,,50143444.0,ns,5
fork_join/hydroflow,,,,,50264946.0,ns,5
fork_join/hydroflow,,,,,50304147.0,ns,5
fork_join/hydroflow,,,,,49949641.0,ns,5
fork_join/hydroflow,,,,,50203246.0,ns,5
fork_join/hydroflow,,,,,50072943.0,ns,5
