group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54531556.0,ns,5
fork_join/hydroflow,,,,,54445155.0,ns,5
fork_join/hydroflow,,,,,54337054.0,ns,5
fork_join/hydroflow,,,,,54613457.0,ns,5
fork_join/hydroflow,,,,,54268254.0,ns,5
fork_join/hydroflow,,,,,54549956.0,ns,5
fork_join/hydroflow,,,,,54272954.0,ns,5
fork_join/hydroflow,,,,,54235054.0,ns,5
fork_join/hydroflow,,,,,54255154.0,ns,5
fork_join/hydroflow,,,,,54554255.0,ns,5
fork_join/hydroflow,,,,,54744658.0,ns,5
fork_join/hydroflow,,,,,54281054.0,ns,5
fork_join/hydroflow,,,,,54391155.0,ns,5
fork_join/hydroflow,,,,,54657056.0,ns,5
fork_join/hydroflow,,,,,54576156.0,ns,5
fork_join/hydroflow,,,,,54225054.0,ns,5
fork_join/hydroflow,,,,,54571256.0,ns,5
fork_join/hydroflow,,,,,54145453.0,ns,5
fork_join/hydroflow,,,,,54715457.0,ns,5
fork_join/hydroflow,,,,,54935059.0,ns,5
fork_join/hydroflow,,,,,54521155.0,ns,5
fork_join/hydroflow,,,,,54716657.0,ns,5
fork_join/hydroflow,,,,,54398155.0,ns,5
fork_join/hydroflow,,,,,54076753.0,ns,5
fork_join/hydroflow,,,,,54557856.0,ns,5
fork_join/hydroflow,,,,,54082553.0,ns,5
fork_join/hydroflow,,,,,54842158.0,ns,5
fork_join/hydroflow,,,,,54201553.0,ns,5
fork_join/hydroflow,,,,,54600956.0,ns,5
fork_join/hydroflow,,,,,54496256.0,ns,5
fork_join/hydroflow,,,,,54376055.0,ns,5
fork_join/hydroflow,,,,,54724557.0,ns,5
fork_join/hydroflow,,,,,54968358.0,ns,5
fork_join/hydroflow,,,,,54099553.0,ns,5
fork_join/hydroflow,,,,,54528256.0,ns,5
fork_join/hydroflow,,,,,54408055.0,ns,5
fork_join/hydroflow,,,,,54136853.0,ns,5
fork_join/hydroflow,,,,,54711557.0,ns,5
fork_join/hydroflow,,,,,54284454.0,ns,5
fork_join/hydroflow,,,,,54447355.0,ns,5
fork_join/hydroflow,,,,,54522756.0,ns,5
fork_join/hydroflow,,,,,53753451.0,ns,5
fork_join/hydroflow,,,,,54303054.0,ns,5
fork_join/hydroflow,,,,,54110353.0,ns,5
fork_join/hydroflow,,,,,54419855.0,ns,5
fork_join/hydroflow,,,,,53803351.0,ns,5
fork_join/hydroflow,,,,,54682857.0,ns,5
fork_join/hydroflow,,,,,54659457.0,ns,5
fork_join/hydroflow,,,,,54274554.0,ns,5
fork_join/hydroflow,,,,,53964452.0,ns,5
fork_join/hydroflow,,,,,54586556.0,ns,5
fork_join/hydroflow,,,,,54124053.0,ns,5
fork_join/hydroflow,,,,,54400155.0,ns,5
fork_join/hydroflow,,,,,54684157.0,ns,5
fork_join/hydroflow,,,,,54774157.0,ns,5
fork_join/hydroflow,,,,,54632256.0,ns,5
fork_join/hydroflow,,,,,54135754.0,ns,5
fork_join/hydroflow,,,,,54100952.0,ns,5
fork_join/hydroflow,,,,,54350455.0,ns,5
fork_join/hydroflow,,,,,54577356.0,ns,5
fork_join/hydroflow,,,,,54576356.0,ns,5
fork_join/hydroflow,,,,,54555556.0,ns,5
fork_join/hydroflow,,,,,54450555.0,ns,5
fork_join/hydroflow,,,,,54215354.0,ns,5
fork_join/hydroflow,,,,,54402155.0,ns,5
fork_join/hydroflow,,,,,54438255.0,ns,5
fork_join/hydroflow,,,,,54397655.0,ns,5
fork_join/hydroflow,,,,,54337255.0,ns,5
fork_join/hydroflow,,,,,54221753.0,ns,5
fork_join/hydroflow,,,,,54116153.0,ns,5
fork_join/hydroflow,,,,,54530556.0,ns,5
fork_join/hydroflow,,,,,54833958.0,ns,5
fork_join/hydroflow,,,,,54496655.0,ns,5
fork_join/hydroflow,,,,,54258954.0,ns,5
fork_join/hydroflow,,,,,54278554.0,ns,5
fork_join/hydroflow,,,,,55028059.0,ns,5
fork_join/hydroflow,,,,,54541146.0,ns,5
fork_join/hydroflow,,,,,54876647.0,ns,5
fork_join/hydroflow,,,,,54594446.0,ns,5
fork_join/hydroflow,,,,,54303743.0,ns,5
fork_join/hydroflow,,,,,54315944.0,ns,5
fork_join/hydroflow,,,,,54220743.0,ns,5
fork_join/hydroflow,,,,,54118842.0,ns,5
fork_join/hydroflow,,,,,54425444.0,ns,5
fork_join/hydroflow,,,,,54073742.0,ns,5
fork_join/hydroflow,,,,,54022042.0,ns,5
fork_join/hydroflow,,,,,54048442.0,ns,5
fork_join/hydroflow,,,,,54362444.0,ns,5
fork_join/hydroflow,,,,,54158742.0,ns,5
fork_join/hydroflow,,,,,54505345.0,ns,5
fork_join/hydroflow,,,,,54519445.0,ns,5
fork_join/hydroflow,,,,,54791846.0,ns,5
fork_join/hydroflow,,,,,54724046.0,ns,5
fork_join/hydroflow,,,,,54616346.0,ns,5
fork_join/hydroflow,,,,,54645946.0,ns,5
fork_join/hydroflow,,,,,54520944.0,ns,5
fork_join/hydroflow,,,,,54828947.0,ns,5
fork_join/hydroflow,,,,,55009348.0,ns,5
fork_join/hydroflow,,,,,54551945.0,ns,5
fork_join/hydroflow,,,,,54239743.0,ns,5
