group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52891639.0,ns,4
fork_join/hydroflow,,,,,52993348.0,ns,4
fork_join/hydroflow,,,,,53584304.0,ns,4
fork_join/hydroflow,,,,,53095958.0,ns,4
fork_join/hydroflow,,,,,52984048.0,ns,4
fork_join/hydroflow,,,,,53647109.0,ns,4
fork_join/hydroflow,,,,,53134162.0,ns,4
fork_join/hydroflow,,,,,53209869.0,ns,4
fork_join/hydroflow,,,,,52961845.0,ns,4
fork_join/hydroflow,,,,,52859136.0,ns,4
fork_join/hydroflow,,,,,52851635.0,ns,4
fork_join/hydroflow,,,,,53077056.0,ns,4
fork_join/hydroflow,,,,,53213769.0,ns,4
fork_join/hydroflow,,,,,53773321.0,ns,4
fork_join/hydroflow,,,,,53745119.0,ns,4
fork_join/hydroflow,,,,,53005550.0,ns,4
fork_join/hydroflow,,,,,52845134.0,ns,4
fork_join/hydroflow,,,,,52151170.0,ns,4
fork_join/hydroflow,,,,,52880038.0,ns,4
fork_join/hydroflow,,,,,52833434.0,ns,4
fork_join/hydroflow,,,,,53125560.0,ns,4
fork_join/hydroflow,,,,,52927342.0,ns,4
fork_join/hydroflow,,,,,52495702.0,ns,4
fork_join/hydroflow,,,,,52695821.0,ns,4
fork_join/hydroflow,,,,,52250479.0,ns,4
fork_join/hydroflow,,,,,52414494.0,ns,4
fork_join/hydroflow,,,,,52534406.0,ns,4
fork_join/hydroflow,,,,,52407093.0,ns,4
fork_join/hydroflow,,,,,52471899.0,ns,4
fork_join/hydroflow,,,,,52876338.0,ns,4
fork_join/hydroflow,,,,,52946444.0,ns,4
fork_join/hydroflow,,,,,53082757.0,ns,4
fork_join/hydroflow,,,,,54326573.0,ns,4
fork_join/hydroflow,,,,,53718516.0,ns,4
fork_join/hydroflow,,,,,53034952.0,ns,4
fork_join/hydroflow,,,,,53262974.0,ns,4
fork_join/hydroflow,,,,,53340681.0,ns,4
fork_join/hydroflow,,,,,53403287.0,ns,4
fork_join/hydroflow,,,,,53442590.0,ns,4
fork_join/hydroflow,,,,,53386285.0,ns,4
fork_join/hydroflow,,,,,53479544.0,ns,4
fork_join/hydroflow,,,,,53452254.0,ns,4
fork_join/hydroflow,,,,,53137425.0,ns,4
fork_join/hydroflow,,,,,52959410.0,ns,4
fork_join/hydroflow,,,,,53110123.0,ns,4
fork_join/hydroflow,,,,,53092222.0,ns,4
fork_join/hydroflow,,,,,52989812.0,ns,4
fork_join/hydroflow,,,,,52796195.0,ns,4
fork_join/hydroflow,,,,,53102823.0,ns,4
fork_join/hydroflow,,,,,53166028.0,ns,4
fork_join/hydroflow,,,,,52971011.0,ns,4
fork_join/hydroflow,,,,,53027215.0,ns,4
fork_join/hydroflow,,,,,53032416.0,ns,4
fork_join/hydroflow,,,,,53236934.0,ns,4
fork_join/hydroflow,,,,,53361646.0,ns,4
fork_join/hydroflow,,,,,53133325.0,ns,4
fork_join/hydroflow,,,,,54201520.0,ns,4
fork_join/hydroflow,,,,,53083221.0,ns,4
fork_join/hydroflow,,,,,53148426.0,ns,4
fork_join/hydroflow,,,,,53984700.0,ns,4
fork_join/hydroflow,,,,,53469855.0,ns,4
fork_join/hydroflow,,,,,53190430.0,ns,4
fork_join/hydroflow,,,,,53164828.0,ns,4
fork_join/hydroflow,,,,,53255836.0,ns,4
fork_join/hydroflow,,,,,53001213.0,ns,4
fork_join/hydroflow,,,,,52763293.0,ns,4
fork_join/hydroflow,,,,,53142626.0,ns,4
fork_join/hydroflow,,,,,53062919.0,ns,4
fork_join/hydroflow,,,,,53250835.0,ns,4
fork_join/hydroflow,,,,,53226034.0,ns,4
fork_join/hydroflow,,,,,53199031.0,ns,4
fork_join/hydroflow,,,,,52819297.0,ns,4
fork_join/hydroflow,,,,,53164028.0,ns,4
fork_join/hydroflow,,,,,53611568.0,ns,4
fork_join/hydroflow,,,,,53440852.0,ns,4
fork_join/hydroflow,,,,,53663173.0,ns,4
fork_join/hydroflow,,,,,53206431.0,ns,4
fork_join/hydroflow,,,,,53231234.0,ns,4
fork_join/hydroflow,,,,,53034017.0,ns,4
fork_join/hydroflow,,,,,53138525.0,ns,4
fork_join/hydroflow,,,,,53458854.0,ns,4
fork_join/hydroflow,,,,,53634569.0,ns,4
fork_join/hydroflow,,,,,53268437.0,ns,4
fork_join/hydroflow,,,,,53507458.0,ns,4
fork_join/hydroflow,,,,,53236534.0,ns,4
fork_join/hydroflow,,,,,53439353.0,ns,4
fork_join/hydroflow,,,,,53055418.0,ns,4
fork_join/hydroflow,,,,,53174129.0,ns,4
fork_join/hydroflow,,,,,53393648.0,ns,4
fork_join/hydroflow,,,,,53208532.0,ns,4
fork_join/hydroflow,,,,,52967711.0,ns,4
fork_join/hydroflow,,,,,53419850.0,ns,4
fork_join/hydroflow,,,,,53246236.0,ns,4
fork_join/hydroflow,,,,,53330042.0,ns,4
fork_join/hydroflow,,,,,54041606.0,ns,4
fork_join/hydroflow,,,,,53739179.0,ns,4
fork_join/hydroflow,,,,,54022505.0,ns,4
fork_join/hydroflow,,,,,53478656.0,ns,4
fork_join/hydroflow,,,,,53068219.0,ns,4
fork_join/hydroflow,,,,,53102722.0,ns,4
