group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58261653.0,ns,7
fork_join/hydroflow,,,,,57689446.0,ns,7
fork_join/hydroflow,,,,,57933849.0,ns,7
fork_join/hydroflow,,,,,57898049.0,ns,7
fork_join/hydroflow,,,,,58024150.0,ns,7
fork_join/hydroflow,,,,,58140552.0,ns,7
fork_join/hydroflow,,,,,58076451.0,ns,7
fork_join/hydroflow,,,,,57744847.0,ns,7
fork_join/hydroflow,,,,,57750146.0,ns,7
fork_join/hydroflow,,,,,57942450.0,ns,7
fork_join/hydroflow,,,,,57577144.0,ns,7
fork_join/hydroflow,,,,,58280754.0,ns,7
fork_join/hydroflow,,,,,58168252.0,ns,7
fork_join/hydroflow,,,,,57949349.0,ns,7
fork_join/hydroflow,,,,,57944849.0,ns,7
fork_join/hydroflow,,,,,58290254.0,ns,7
fork_join/hydroflow,,,,,58590758.0,ns,7
fork_join/hydroflow,,,,,57611945.0,ns,7
fork_join/hydroflow,,,,,58497356.0,ns,7
fork_join/hydroflow,,,,,58496856.0,ns,7
fork_join/hydroflow,,,,,58428056.0,ns,7
fork_join/hydroflow,,,,,58882961.0,ns,7
fork_join/hydroflow,,,,,58151952.0,ns,7
fork_join/hydroflow,,,,,59020563.0,ns,7
fork_join/hydroflow,,,,,58702459.0,ns,7
fork_join/hydroflow,,,,,58509257.0,ns,7
fork_join/hydroflow,,,,,57819848.0,ns,7
fork_join/hydroflow,,,,,57839749.0,ns,7
fork_join/hydroflow,,,,,58226553.0,ns,7
fork_join/hydroflow,,,,,57823249.0,ns,7
fork_join/hydroflow,,,,,57987350.0,ns,7
fork_join/hydroflow,,,,,57730147.0,ns,7
fork_join/hydroflow,,,,,58088452.0,ns,7
fork_join/hydroflow,,,,,58373755.0,ns,7
fork_join/hydroflow,,,,,58120653.0,ns,7
fork_join/hydroflow,,,,,58904662.0,ns,7
fork_join/hydroflow,,,,,58558858.0,ns,7
fork_join/hydroflow,,,,,58086051.0,ns,7
fork_join/hydroflow,,,,,58090052.0,ns,7
fork_join/hydroflow,,,,,57882949.0,ns,7
fork_join/hydroflow,,,,,58272654.0,ns,7
fork_join/hydroflow,,,,,58600059.0,ns,7
fork_join/hydroflow,,,,,58130452.0,ns,7
fork_join/hydroflow,,,,,58073752.0,ns,7
fork_join/hydroflow,,,,,58298854.0,ns,7
fork_join/hydroflow,,,,,57998251.0,ns,7
fork_join/hydroflow,,,,,57815448.0,ns,7
fork_join/hydroflow,,,,,58083452.0,ns,7
fork_join/hydroflow,,,,,58152052.0,ns,7
fork_join/hydroflow,,,,,58101752.0,ns,7
fork_join/hydroflow,,,,,58052352.0,ns,7
fork_join/hydroflow,,,,,58706759.0,ns,7
fork_join/hydroflow,,,,,58791361.0,ns,7
fork_join/hydroflow,,,,,58856662.0,ns,7
fork_join/hydroflow,,,,,58881262.0,ns,7
fork_join/hydroflow,,,,,58025351.0,ns,7
fork_join/hydroflow,,,,,58628659.0,ns,7
fork_join/hydroflow,,,,,58294154.0,ns,7
fork_join/hydroflow,,,,,58237654.0,ns,7
fork_join/hydroflow,,,,,58489457.0,ns,7
fork_join/hydroflow,,,,,58033451.0,ns,7
fork_join/hydroflow,,,,,58232153.0,ns,7
fork_join/hydroflow,,,,,57939450.0,ns,7
fork_join/hydroflow,,,,,58277354.0,ns,7
fork_join/hydroflow,,,,,58399755.0,ns,7
fork_join/hydroflow,,,,,58000751.0,ns,7
fork_join/hydroflow,,,,,58461857.0,ns,7
fork_join/hydroflow,,,,,58822461.0,ns,7
fork_join/hydroflow,,,,,58537057.0,ns,7
fork_join/hydroflow,,,,,58124453.0,ns,7
fork_join/hydroflow,,,,,58484656.0,ns,7
fork_join/hydroflow,,,,,58652760.0,ns,7
fork_join/hydroflow,,,,,59049464.0,ns,7
fork_join/hydroflow,,,,,58742960.0,ns,7
fork_join/hydroflow,,,,,58527057.0,ns,7
fork_join/hydroflow,,,,,58475257.0,ns,7
fork_join/hydroflow,,,,,58736560.0,ns,7
fork_join/hydroflow,,,,,58467857.0,ns,7
fork_join/hydroflow,,,,,58621659.0,ns,7
fork_join/hydroflow,,,,,58658259.0,ns,7
fork_join/hydroflow,,,,,58518757.0,ns,7
fork_join/hydroflow,,,,,58804761.0,ns,7
fork_join/hydroflow,,,,,58344855.0,ns,7
fork_join/hydroflow,,,,,58723460.0,ns,7
fork_join/hydroflow,,,,,58861562.0,ns,7
fork_join/hydroflow,,,,,58798261.0,ns,7
fork_join/hydroflow,,,,,58553758.0,ns,7
fork_join/hydroflow,,,,,58822961.0,ns,7
fork_join/hydroflow,,,,,59161366.0,ns,7
fork_join/hydroflow,,,,,58633459.0,ns,7
fork_join/hydroflow,,,,,59071564.0,ns,7
fork_join/hydroflow,,,,,59281467.0,ns,7
fork_join/hydroflow,,,,,58968263.0,ns,7
fork_join/hydroflow,,,,,58685760.0,ns,7
fork_join/hydroflow,,,,,58765860.0,ns,7
fork_join/hydroflow,,,,,58941563.0,ns,7
fork_join/hydroflow,,,,,58818662.0,ns,7
fork_join/hydroflow,,,,,59165665.0,ns,7
fork_join/hydroflow,,,,,59030764.0,ns,7
fork_join/hydroflow,,,,,58461357.0,ns,7
