group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50650923.0,ns,4
fork_join/hydroflow,,,,,51077251.0,ns,4
fork_join/hydroflow,,,,,51104753.0,ns,4
fork_join/hydroflow,,,,,51245062.0,ns,4
fork_join/hydroflow,,,,,50915040.0,ns,4
fork_join/hydroflow,,,,,51440275.0,ns,4
fork_join/hydroflow,,,,,50638522.0,ns,4
fork_join/hydroflow,,,,,51302966.0,ns,4
fork_join/hydroflow,,,,,51443174.0,ns,4
fork_join/hydroflow,,,,,51451375.0,ns,4
fork_join/hydroflow,,,,,51049349.0,ns,4
fork_join/hydroflow,,,,,51106253.0,ns,4
fork_join/hydroflow,,,,,50290399.0,ns,4
fork_join/hydroflow,,,,,50684525.0,ns,4
fork_join/hydroflow,,,,,50380205.0,ns,4
fork_join/hydroflow,,,,,51140255.0,ns,4
fork_join/hydroflow,,,,,51532481.0,ns,4
fork_join/hydroflow,,,,,51620287.0,ns,4
fork_join/hydroflow,,,,,51619886.0,ns,4
fork_join/hydroflow,,,,,51858302.0,ns,4
fork_join/hydroflow,,,,,51684391.0,ns,4
fork_join/hydroflow,,,,,52657955.0,ns,4
fork_join/hydroflow,,,,,51631387.0,ns,4
fork_join/hydroflow,,,,,51609486.0,ns,4
fork_join/hydroflow,,,,,51601185.0,ns,4
fork_join/hydroflow,,,,,51645988.0,ns,4
fork_join/hydroflow,,,,,51551382.0,ns,4
fork_join/hydroflow,,,,,51494278.0,ns,4
fork_join/hydroflow,,,,,51813500.0,ns,4
fork_join/hydroflow,,,,,51581984.0,ns,4
fork_join/hydroflow,,,,,51077350.0,ns,4
fork_join/hydroflow,,,,,51381170.0,ns,4
fork_join/hydroflow,,,,,51196959.0,ns,4
fork_join/hydroflow,,,,,50681025.0,ns,4
fork_join/hydroflow,,,,,51651389.0,ns,4
fork_join/hydroflow,,,,,51524480.0,ns,4
fork_join/hydroflow,,,,,51169157.0,ns,4
fork_join/hydroflow,,,,,51064250.0,ns,4
fork_join/hydroflow,,,,,51409472.0,ns,4
fork_join/hydroflow,,,,,50871538.0,ns,4
fork_join/hydroflow,,,,,51424273.0,ns,4
fork_join/hydroflow,,,,,51925907.0,ns,4
fork_join/hydroflow,,,,,51439875.0,ns,4
fork_join/hydroflow,,,,,51767496.0,ns,4
fork_join/hydroflow,,,,,51008746.0,ns,4
fork_join/hydroflow,,,,,51354469.0,ns,4
fork_join/hydroflow,,,,,51195559.0,ns,4
fork_join/hydroflow,,,,,51041949.0,ns,4
fork_join/hydroflow,,,,,51153255.0,ns,4
fork_join/hydroflow,,,,,50794833.0,ns,4
fork_join/hydroflow,,,,,50876337.0,ns,4
fork_join/hydroflow,,,,,51371070.0,ns,4
fork_join/hydroflow,,,,,51103052.0,ns,4
fork_join/hydroflow,,,,,50647523.0,ns,4
fork_join/hydroflow,,,,,51282264.0,ns,4
fork_join/hydroflow,,,,,51148856.0,ns,4
fork_join/hydroflow,,,,,51186358.0,ns,4
fork_join/hydroflow,,,,,50344803.0,ns,4
fork_join/hydroflow,,,,,50193293.0,ns,4
fork_join/hydroflow,,,,,49588053.0,ns,4
fork_join/hydroflow,,,,,49323136.0,ns,4
fork_join/hydroflow,,,,,49929375.0,ns,4
fork_join/hydroflow,,,,,49278533.0,ns,4
fork_join/hydroflow,,,,,49699560.0,ns,4
fork_join/hydroflow,,,,,50359603.0,ns,4
fork_join/hydroflow,,,,,50716427.0,ns,4
fork_join/hydroflow,,,,,50123788.0,ns,4
fork_join/hydroflow,,,,,49862471.0,ns,4
fork_join/hydroflow,,,,,50194993.0,ns,4
fork_join/hydroflow,,,,,50170291.0,ns,4
fork_join/hydroflow,,,,,51050950.0,ns,4
fork_join/hydroflow,,,,,50012681.0,ns,4
fork_join/hydroflow,,,,,50609820.0,ns,4
fork_join/hydroflow,,,,,50946542.0,ns,4
fork_join/hydroflow,,,,,51209060.0,ns,4
fork_join/hydroflow,,,,,50774331.0,ns,4
fork_join/hydroflow,,,,,51138255.0,ns,4
fork_join/hydroflow,,,,,49324836.0,ns,4
fork_join/hydroflow,,,,,49290133.0,ns,4
fork_join/hydroflow,,,,,49236730.0,ns,4
fork_join/hydroflow,,,,,49307635.0,ns,4
fork_join/hydroflow,,,,,50166291.0,ns,4
fork_join/hydroflow,,,,,50883738.0,ns,4
fork_join/hydroflow,,,,,50778932.0,ns,4
fork_join/hydroflow,,,,,51180357.0,ns,4
fork_join/hydroflow,,,,,51223761.0,ns,4
fork_join/hydroflow,,,,,50796432.0,ns,4
fork_join/hydroflow,,,,,50728830.0,ns,4
fork_join/hydroflow,,,,,50268999.0,ns,4
fork_join/hydroflow,,,,,51181559.0,ns,4
fork_join/hydroflow,,,,,49291335.0,ns,4
fork_join/hydroflow,,,,,50227696.0,ns,4
fork_join/hydroflow,,,,,49352740.0,ns,4
fork_join/hydroflow,,,,,49524250.0,ns,4
fork_join/hydroflow,,,,,50178993.0,ns,4
fork_join/hydroflow,,,,,50116490.0,ns,4
fork_join/hydroflow,,,,,50940343.0,ns,4
fork_join/hydroflow,,,,,50049585.0,ns,4
fork_join/hydroflow,,,,,48942912.0,ns,4
fork_join/hydroflow,,,,,50069687.0,ns,4
