group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50128341.0,ns,5
fork_join/hydroflow,,,,,50164341.0,ns,5
fork_join/hydroflow,,,,,50019940.0,ns,5
fork_join/hydroflow,,,,,49928839.0,ns,5
fork_join/hydroflow,,,,,50086041.0,ns,5
fork_join/hydroflow,,,,,50140341.0,ns,5
fork_join/hydroflow,,,,,50145741.0,ns,5
fork_join/hydroflow,,,,,50123041.0,ns,5
fork_join/hydroflow,,,,,49924339.0,ns,5
fork_join/hydroflow,,,,,49990039.0,ns,5
fork_join/hydroflow,,,,,50206043.0,ns,5
fork_join/hydroflow,,,,,49978739.0,ns,5
fork_join/hydroflow,,,,,49996639.0,ns,5
fork_join/hydroflow,,,,,50289344.0,ns,5
fork_join/hydroflow,,,,,50131441.0,ns,5
fork_join/hydroflow,,,,,50027440.0,ns,5
fork_join/hydroflow,,,,,49954439.0,ns,5
fork_join/hydroflow,,,,,50189242.0,ns,5
fork_join/hydroflow,,,,,49929238.0,ns,5
fork_join/hydroflow,,,,,49916239.0,ns,5
fork_join/hydroflow,,,,,50029640.0,ns,5
fork_join/hydroflow,,,,,50023240.0,ns,5
fork_join/hydroflow,,,,,49919138.0,ns,5
fork_join/hydroflow,,,,,49765937.0,ns,5
fork_join/hydroflow,,,,,50398044.0,ns,5
fork_join/hydroflow,,,,,50076541.0,ns,5
fork_join/hydroflow,,,,,50151041.0,ns,5
fork_join/hydroflow,,,,,50196542.0,ns,5
fork_join/hydroflow,,,,,49880338.0,ns,5
fork_join/hydroflow,,,,,49768836.0,ns,5
fork_join/hydroflow,,,,,50196842.0,ns,5
fork_join/hydroflow,,,,,49961239.0,ns,5
fork_join/hydroflow,,,,,50122041.0,ns,5
fork_join/hydroflow,,,,,50176842.0,ns,5
fork_join/hydroflow,,,,,50192642.0,ns,5
fork_join/hydroflow,,,,,50098841.0,ns,5
fork_join/hydroflow,,,,,50282243.0,ns,5
fork_join/hydroflow,,,,,50083541.0,ns,5
fork_join/hydroflow,,,,,49780837.0,ns,5
fork_join/hydroflow,,,,,50025239.0,ns,5
fork_join/hydroflow,,,,,49993940.0,ns,5
fork_join/hydroflow,,,,,50107641.0,ns,5
fork_join/hydroflow,,,,,50268343.0,ns,5
fork_join/hydroflow,,,,,49816337.0,ns,5
fork_join/hydroflow,,,,,49863338.0,ns,5
fork_join/hydroflow,,,,,49621235.0,ns,5
fork_join/hydroflow,,,,,49846537.0,ns,5
fork_join/hydroflow,,,,,49892538.0,ns,5
fork_join/hydroflow,,,,,49925139.0,ns,5
fork_join/hydroflow,,,,,50151341.0,ns,5
fork_join/hydroflow,,,,,49935939.0,ns,5
fork_join/hydroflow,,,,,49947539.0,ns,5
fork_join/hydroflow,,,,,50158467.0,ns,5
fork_join/hydroflow,,,,,49815868.0,ns,5
fork_join/hydroflow,,,,,49809068.0,ns,5
fork_join/hydroflow,,,,,50173473.0,ns,5
fork_join/hydroflow,,,,,49878769.0,ns,5
fork_join/hydroflow,,,,,49956370.0,ns,5
fork_join/hydroflow,,,,,49923870.0,ns,5
fork_join/hydroflow,,,,,49899769.0,ns,5
fork_join/hydroflow,,,,,49938670.0,ns,5
fork_join/hydroflow,,,,,49957270.0,ns,5
fork_join/hydroflow,,,,,50289174.0,ns,5
fork_join/hydroflow,,,,,50198173.0,ns,5
fork_join/hydroflow,,,,,50778382.0,ns,5
fork_join/hydroflow,,,,,50037971.0,ns,5
fork_join/hydroflow,,,,,49895469.0,ns,5
fork_join/hydroflow,,,,,49969570.0,ns,5
fork_join/hydroflow,,,,,50081572.0,ns,5
fork_join/hydroflow,,,,,50206173.0,ns,5
fork_join/hydroflow,,,,,49899170.0,ns,5
fork_join/hydroflow,,,,,50156372.0,ns,5
fork_join/hydroflow,,,,,50859882.0,ns,5
fork_join/hydroflow,,,,,50073872.0,ns,5
fork_join/hydroflow,,,,,50072972.0,ns,5
fork_join/hydroflow,,,,,50213273.0,ns,5
fork_join/hydroflow,,,,,50205974.0,ns,5
fork_join/hydroflow,,,,,49750067.0,ns,5
fork_join/hydroflow,,,,,50091572.0,ns,5
fork_join/hydroflow,,,,,50121072.0,ns,5
fork_join/hydroflow,,,,,49949770.0,ns,5
fork_join/hydroflow,,,,,50623779.0,ns,5
fork_join/hydroflow,,,,,50160373.0,ns,5
fork_join/hydroflow,,,,,50210073.0,ns,5
fork_join/hydroflow,,,,,50518778.0,ns,5
fork_join/hydroflow,,,,,50439076.0,ns,5
fork_join/hydroflow,,,,,50068172.0,ns,5
fork_join/hydroflow,,,,,50090372.0,ns,5
fork_join/hydroflow,,,,,50126572.0,ns,5
fork_join/hydroflow,,,,,50801881.0,ns,5
fork_join/hydroflow,,,,,50318375.0,ns,5
fork_join/hydroflow,,,,,50062672.0,ns,5
fork_join/hydroflow,,,,,50120972.0,ns,5
fork_join/hydroflow,,,,,50186973.0,ns,5
fork_join/hydroflow,,,,,50136073.0,ns,5
fork_join/hydroflow,,,,,50078371.0,ns,5
fork_join/hydroflow,,,,,49824369.0,ns,5
fork_join/hydroflow,,,,,50600078.0,ns,5
fork_join/hydroflow,,,,,49859469.0,ns,5
fork_join/hydroflow,,,,,49745767.0,ns,5
