group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52630988.0,ns,6
fork_join/hydroflow,,,,,52763990.0,ns,6
fork_join/hydroflow,,,,,52884793.0,ns,6
fork_join/hydroflow,,,,,52393382.0,ns,6
fork_join/hydroflow,,,,,52984395.0,ns,6
fork_join/hydroflow,,,,,52959195.0,ns,6
fork_join/hydroflow,,,,,52509985.0,ns,6
fork_join/hydroflow,,,,,52377382.0,ns,6
fork_join/hydroflow,,,,,52592387.0,ns,6
fork_join/hydroflow,,,,,52962394.0,ns,6
fork_join/hydroflow,,,,,53200800.0,ns,6
fork_join/hydroflow,,,,,52575686.0,ns,6
fork_join/hydroflow,,,,,53006196.0,ns,6
fork_join/hydroflow,,,,,52543885.0,ns,6
fork_join/hydroflow,,,,,52431084.0,ns,6
fork_join/hydroflow,,,,,53203399.0,ns,6
fork_join/hydroflow,,,,,52472785.0,ns,6
fork_join/hydroflow,,,,,52735989.0,ns,6
fork_join/hydroflow,,,,,52342582.0,ns,6
fork_join/hydroflow,,,,,53112198.0,ns,6
fork_join/hydroflow,,,,,52923993.0,ns,6
fork_join/hydroflow,,,,,52558086.0,ns,6
fork_join/hydroflow,,,,,52954195.0,ns,6
fork_join/hydroflow,,,,,52590086.0,ns,6
fork_join/hydroflow,,,,,52689488.0,ns,6
fork_join/hydroflow,,,,,52732590.0,ns,6
fork_join/hydroflow,,,,,52980495.0,ns,6
fork_join/hydroflow,,,,,52855492.0,ns,6
fork_join/hydroflow,,,,,53205300.0,ns,6
fork_join/hydroflow,,,,,52960894.0,ns,6
fork_join/hydroflow,,,,,52682689.0,ns,6
fork_join/hydroflow,,,,,53019395.0,ns,6
fork_join/hydroflow,,,,,52463384.0,ns,6
fork_join/hydroflow,,,,,52866493.0,ns,6
fork_join/hydroflow,,,,,52615087.0,ns,6
fork_join/hydroflow,,,,,52541686.0,ns,6
fork_join/hydroflow,,,,,52722189.0,ns,6
fork_join/hydroflow,,,,,52830592.0,ns,6
fork_join/hydroflow,,,,,52784491.0,ns,6
fork_join/hydroflow,,,,,53095097.0,ns,6
fork_join/hydroflow,,,,,52768591.0,ns,6
fork_join/hydroflow,,,,,52705089.0,ns,6
fork_join/hydroflow,,,,,52783090.0,ns,6
fork_join/hydroflow,,,,,52975094.0,ns,6
fork_join/hydroflow,,,,,53031796.0,ns,6
fork_join/hydroflow,,,,,53045396.0,ns,6
fork_join/hydroflow,,,,,52796091.0,ns,6
fork_join/hydroflow,,,,,52830792.0,ns,6
fork_join/hydroflow,,,,,52750090.0,ns,6
fork_join/hydroflow,,,,,53209200.0,ns,6
fork_join/hydroflow,,,,,52896793.0,ns,6
fork_join/hydroflow,,,,,52280080.0,ns,6
fork_join/hydroflow,,,,,52876693.0,ns,6
fork_join/hydroflow,,,,,52602987.0,ns,6
fork_join/hydroflow,,,,,52480384.0,ns,6
fork_join/hydroflow,,,,,53039696.0,ns,6
fork_join/hydroflow,,,,,52488385.0,ns,6
fork_join/hydroflow,,,,,52881593.0,ns,6
fork_join/hydroflow,,,,,52506885.0,ns,6
fork_join/hydroflow,,,,,52887093.0,ns,6
fork_join/hydroflow,,,,,52574086.0,ns,6
fork_join/hydroflow,,,,,53051696.0,ns,6
fork_join/hydroflow,,,,,52783290.0,ns,6
fork_join/hydroflow,,,,,53010396.0,ns,6
fork_join/hydroflow,,,,,52808091.0,ns,6
fork_join/hydroflow,,,,,52693489.0,ns,6
fork_join/hydroflow,,,,,52457084.0,ns,6
fork_join/hydroflow,,,,,52359582.0,ns,6
fork_join/hydroflow,,,,,52669888.0,ns,6
fork_join/hydroflow,,,,,53250801.0,ns,6
fork_join/hydroflow,,,,,52703789.0,ns,6
fork_join/hydroflow,,,,,52664088.0,ns,6
fork_join/hydroflow,,,,,52737190.0,ns,6
fork_join/hydroflow,,,,,52791691.0,ns,6
fork_join/hydroflow,,,,,52327581.0,ns,6
fork_join/hydroflow,,,,,52860893.0,ns,6
fork_join/hydroflow,,,,,52874792.0,ns,6
fork_join/hydroflow,,,,,52678889.0,ns,6
fork_join/hydroflow,,,,,53184799.0,ns,6
fork_join/hydroflow,,,,,52557686.0,ns,6
fork_join/hydroflow,,,,,52298881.0,ns,6
fork_join/hydroflow,,,,,52848192.0,ns,6
fork_join/hydroflow,,,,,52504685.0,ns,6
fork_join/hydroflow,,,,,52554786.0,ns,6
fork_join/hydroflow,,,,,52724189.0,ns,6
fork_join/hydroflow,,,,,52891193.0,ns,6
fork_join/hydroflow,,,,,52744490.0,ns,6
fork_join/hydroflow,,,,,52756090.0,ns,6
fork_join/hydroflow,,,,,52768691.0,ns,6
fork_join/hydroflow,,,,,52876793.0,ns,6
fork_join/hydroflow,,,,,52523285.0,ns,6
fork_join/hydroflow,,,,,52939194.0,ns,6
fork_join/hydroflow,,,,,52607687.0,ns,6
fork_join/hydroflow,,,,,52589887.0,ns,6
fork_join/hydroflow,,,,,52710289.0,ns,6
fork_join/hydroflow,,,,,52914294.0,ns,6
fork_join/hydroflow,,,,,52798791.0,ns,6
fork_join/hydroflow,,,,,52996195.0,ns,6
fork_join/hydroflow,,,,,52724589.0,ns,6
fork_join/hydroflow,,,,,52763291.0,ns,6
