group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55484669.0,ns,4
fork_join/hydroflow,,,,,56767550.0,ns,4
fork_join/hydroflow,,,,,54902433.0,ns,4
fork_join/hydroflow,,,,,56042404.0,ns,4
fork_join/hydroflow,,,,,54327997.0,ns,4
fork_join/hydroflow,,,,,51785638.0,ns,4
fork_join/hydroflow,,,,,50982588.0,ns,4
fork_join/hydroflow,,,,,51958149.0,ns,4
fork_join/hydroflow,,,,,50530760.0,ns,4
fork_join/hydroflow,,,,,53122521.0,ns,4
fork_join/hydroflow,,,,,53348736.0,ns,4
fork_join/hydroflow,,,,,53910271.0,ns,4
fork_join/hydroflow,,,,,54995239.0,ns,4
fork_join/hydroflow,,,,,53252230.0,ns,4
fork_join/hydroflow,,,,,53825666.0,ns,4
fork_join/hydroflow,,,,,51589826.0,ns,4
fork_join/hydroflow,,,,,52172062.0,ns,4
fork_join/hydroflow,,,,,50150436.0,ns,4
fork_join/hydroflow,,,,,53531348.0,ns,4
fork_join/hydroflow,,,,,51683331.0,ns,4
fork_join/hydroflow,,,,,52467681.0,ns,4
fork_join/hydroflow,,,,,50747274.0,ns,4
fork_join/hydroflow,,,,,52434678.0,ns,4
fork_join/hydroflow,,,,,64016203.0,ns,4
fork_join/hydroflow,,,,,53231729.0,ns,4
fork_join/hydroflow,,,,,52397876.0,ns,4
fork_join/hydroflow,,,,,52957811.0,ns,4
fork_join/hydroflow,,,,,53751261.0,ns,4
fork_join/hydroflow,,,,,49842217.0,ns,4
fork_join/hydroflow,,,,,51867543.0,ns,4
fork_join/hydroflow,,,,,53696858.0,ns,4
fork_join/hydroflow,,,,,52102358.0,ns,4
fork_join/hydroflow,,,,,50401851.0,ns,4
fork_join/hydroflow,,,,,51936048.0,ns,4
fork_join/hydroflow,,,,,52886407.0,ns,4
fork_join/hydroflow,,,,,53991876.0,ns,4
fork_join/hydroflow,,,,,52655393.0,ns,4
fork_join/hydroflow,,,,,51616427.0,ns,4
fork_join/hydroflow,,,,,53139622.0,ns,4
fork_join/hydroflow,,,,,56664444.0,ns,4
fork_join/hydroflow,,,,,54931835.0,ns,4
fork_join/hydroflow,,,,,55216752.0,ns,4
fork_join/hydroflow,,,,,54567112.0,ns,4
fork_join/hydroflow,,,,,54873631.0,ns,4
fork_join/hydroflow,,,,,56177713.0,ns,4
fork_join/hydroflow,,,,,53134222.0,ns,4
fork_join/hydroflow,,,,,56152511.0,ns,4
fork_join/hydroflow,,,,,53171525.0,ns,4
fork_join/hydroflow,,,,,54267194.0,ns,4
fork_join/hydroflow,,,,,55337660.0,ns,4
fork_join/hydroflow,,,,,55315859.0,ns,4
fork_join/hydroflow,,,,,54735423.0,ns,4
fork_join/hydroflow,,,,,63836791.0,ns,4
fork_join/hydroflow,,,,,54381201.0,ns,4
fork_join/hydroflow,,,,,54963937.0,ns,4
fork_join/hydroflow,,,,,54987938.0,ns,4
fork_join/hydroflow,,,,,53749861.0,ns,4
fork_join/hydroflow,,,,,55263256.0,ns,4
fork_join/hydroflow,,,,,55261556.0,ns,4
fork_join/hydroflow,,,,,55862093.0,ns,4
fork_join/hydroflow,,,,,54365999.0,ns,4
fork_join/hydroflow,,,,,54836629.0,ns,4
fork_join/hydroflow,,,,,55320559.0,ns,4
fork_join/hydroflow,,,,,56213019.0,ns,4
fork_join/hydroflow,,,,,52388181.0,ns,4
fork_join/hydroflow,,,,,53420446.0,ns,4
fork_join/hydroflow,,,,,55249360.0,ns,4
fork_join/hydroflow,,,,,54575519.0,ns,4
fork_join/hydroflow,,,,,55179956.0,ns,4
fork_join/hydroflow,,,,,52943715.0,ns,4
fork_join/hydroflow,,,,,55394670.0,ns,4
fork_join/hydroflow,,,,,54690425.0,ns,4
fork_join/hydroflow,,,,,54591319.0,ns,4
fork_join/hydroflow,,,,,54412408.0,ns,4
fork_join/hydroflow,,,,,55818996.0,ns,4
fork_join/hydroflow,,,,,52925815.0,ns,4
fork_join/hydroflow,,,,,55457273.0,ns,4
fork_join/hydroflow,,,,,52548692.0,ns,4
fork_join/hydroflow,,,,,54473711.0,ns,4
fork_join/hydroflow,,,,,51287712.0,ns,4
fork_join/hydroflow,,,,,51306913.0,ns,4
fork_join/hydroflow,,,,,52686700.0,ns,4
fork_join/hydroflow,,,,,51249710.0,ns,4
fork_join/hydroflow,,,,,52777705.0,ns,4
fork_join/hydroflow,,,,,50500563.0,ns,4
fork_join/hydroflow,,,,,53166630.0,ns,4
fork_join/hydroflow,,,,,50758379.0,ns,4
fork_join/hydroflow,,,,,52559292.0,ns,4
fork_join/hydroflow,,,,,53276336.0,ns,4
fork_join/hydroflow,,,,,53189631.0,ns,4
fork_join/hydroflow,,,,,52001357.0,ns,4
fork_join/hydroflow,,,,,49919226.0,ns,4
fork_join/hydroflow,,,,,48813457.0,ns,4
fork_join/hydroflow,,,,,52955217.0,ns,4
fork_join/hydroflow,,,,,53030821.0,ns,4
fork_join/hydroflow,,,,,52672099.0,ns,4
fork_join/hydroflow,,,,,48923864.0,ns,4
fork_join/hydroflow,,,,,51326115.0,ns,4
fork_join/hydroflow,,,,,55499876.0,ns,4
fork_join/hydroflow,,,,,50202844.0,ns,4
