group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52456051.0,ns,5
fork_join/hydroflow,,,,,52832756.0,ns,5
fork_join/hydroflow,,,,,52488451.0,ns,5
fork_join/hydroflow,,,,,52689654.0,ns,5
fork_join/hydroflow,,,,,52697555.0,ns,5
fork_join/hydroflow,,,,,52468951.0,ns,5
fork_join/hydroflow,,,,,52461951.0,ns,5
fork_join/hydroflow,,,,,52610153.0,ns,5
fork_join/hydroflow,,,,,52960558.0,ns,5
fork_join/hydroflow,,,,,53209261.0,ns,5
fork_join/hydroflow,,,,,52640354.0,ns,5
fork_join/hydroflow,,,,,53046759.0,ns,5
fork_join/hydroflow,,,,,53224062.0,ns,5
fork_join/hydroflow,,,,,53183861.0,ns,5
fork_join/hydroflow,,,,,52660754.0,ns,5
fork_join/hydroflow,,,,,53381864.0,ns,5
fork_join/hydroflow,,,,,53202261.0,ns,5
fork_join/hydroflow,,,,,52453151.0,ns,5
fork_join/hydroflow,,,,,52467351.0,ns,5
fork_join/hydroflow,,,,,52495052.0,ns,5
fork_join/hydroflow,,,,,52589352.0,ns,5
fork_join/hydroflow,,,,,52606653.0,ns,5
fork_join/hydroflow,,,,,52850957.0,ns,5
fork_join/hydroflow,,,,,52503451.0,ns,5
fork_join/hydroflow,,,,,52694654.0,ns,5
fork_join/hydroflow,,,,,52894558.0,ns,5
fork_join/hydroflow,,,,,53084959.0,ns,5
fork_join/hydroflow,,,,,52561753.0,ns,5
fork_join/hydroflow,,,,,52665754.0,ns,5
fork_join/hydroflow,,,,,53000458.0,ns,5
fork_join/hydroflow,,,,,52703455.0,ns,5
fork_join/hydroflow,,,,,52794355.0,ns,5
fork_join/hydroflow,,,,,52684254.0,ns,5
fork_join/hydroflow,,,,,52782256.0,ns,5
fork_join/hydroflow,,,,,52267448.0,ns,5
fork_join/hydroflow,,,,,52566227.0,ns,5
fork_join/hydroflow,,,,,53001427.0,ns,5
fork_join/hydroflow,,,,,53550336.0,ns,5
fork_join/hydroflow,,,,,52637422.0,ns,5
fork_join/hydroflow,,,,,52843226.0,ns,5
fork_join/hydroflow,,,,,52884826.0,ns,5
fork_join/hydroflow,,,,,53135129.0,ns,5
fork_join/hydroflow,,,,,52492921.0,ns,5
fork_join/hydroflow,,,,,53069829.0,ns,5
fork_join/hydroflow,,,,,52359619.0,ns,5
fork_join/hydroflow,,,,,52517421.0,ns,5
fork_join/hydroflow,,,,,52699223.0,ns,5
fork_join/hydroflow,,,,,52471921.0,ns,5
fork_join/hydroflow,,,,,52193416.0,ns,5
fork_join/hydroflow,,,,,52670424.0,ns,5
fork_join/hydroflow,,,,,52736424.0,ns,5
fork_join/hydroflow,,,,,52761124.0,ns,5
fork_join/hydroflow,,,,,52593722.0,ns,5
fork_join/hydroflow,,,,,52782925.0,ns,5
fork_join/hydroflow,,,,,52908926.0,ns,5
fork_join/hydroflow,,,,,52621223.0,ns,5
fork_join/hydroflow,,,,,52359219.0,ns,5
fork_join/hydroflow,,,,,52868226.0,ns,5
fork_join/hydroflow,,,,,52410519.0,ns,5
fork_join/hydroflow,,,,,52493021.0,ns,5
fork_join/hydroflow,,,,,52547121.0,ns,5
fork_join/hydroflow,,,,,52943627.0,ns,5
fork_join/hydroflow,,,,,52866526.0,ns,5
fork_join/hydroflow,,,,,52703524.0,ns,5
fork_join/hydroflow,,,,,52746624.0,ns,5
fork_join/hydroflow,,,,,52166416.0,ns,5
fork_join/hydroflow,,,,,52779125.0,ns,5
fork_join/hydroflow,,,,,53030628.0,ns,5
fork_join/hydroflow,,,,,52788725.0,ns,5
fork_join/hydroflow,,,,,52861026.0,ns,5
fork_join/hydroflow,,,,,52362719.0,ns,5
fork_join/hydroflow,,,,,53237831.0,ns,5
fork_join/hydroflow,,,,,52522221.0,ns,5
fork_join/hydroflow,,,,,52996427.0,ns,5
fork_join/hydroflow,,,,,53045629.0,ns,5
fork_join/hydroflow,,,,,52613222.0,ns,5
fork_join/hydroflow,,,,,53141930.0,ns,5
fork_join/hydroflow,,,,,53041628.0,ns,5
fork_join/hydroflow,,,,,52313618.0,ns,5
fork_join/hydroflow,,,,,52275618.0,ns,5
fork_join/hydroflow,,,,,52266818.0,ns,5
fork_join/hydroflow,,,,,52428020.0,ns,5
fork_join/hydroflow,,,,,52582522.0,ns,5
fork_join/hydroflow,,,,,53225130.0,ns,5
fork_join/hydroflow,,,,,52792425.0,ns,5
fork_join/hydroflow,,,,,52693624.0,ns,5
fork_join/hydroflow,,,,,52360819.0,ns,5
fork_join/hydroflow,,,,,52700723.0,ns,5
fork_join/hydroflow,,,,,52551222.0,ns,5
fork_join/hydroflow,,,,,52336618.0,ns,5
fork_join/hydroflow,,,,,53644337.0,ns,5
fork_join/hydroflow,,,,,52449020.0,ns,5
fork_join/hydroflow,,,,,52467120.0,ns,5
fork_join/hydroflow,,,,,52904127.0,ns,5
fork_join/hydroflow,,,,,52347618.0,ns,5
fork_join/hydroflow,,,,,52561222.0,ns,5
fork_join/hydroflow,,,,,52784325.0,ns,5
fork_join/hydroflow,,,,,52514521.0,ns,5
fork_join/hydroflow,,,,,52465720.0,ns,5
fork_join/hydroflow,,,,,52840726.0,ns,5
