group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57309400.0,ns,5
fork_join/hydroflow,,,,,58137705.0,ns,5
fork_join/hydroflow,,,,,57994305.0,ns,5
fork_join/hydroflow,,,,,56894098.0,ns,5
fork_join/hydroflow,,,,,57587102.0,ns,5
fork_join/hydroflow,,,,,60751824.0,ns,5
fork_join/hydroflow,,,,,59044712.0,ns,5
fork_join/hydroflow,,,,,59988919.0,ns,5
fork_join/hydroflow,,,,,59878418.0,ns,5
fork_join/hydroflow,,,,,59383215.0,ns,5
fork_join/hydroflow,,,,,59757817.0,ns,5
fork_join/hydroflow,,,,,60295621.0,ns,5
fork_join/hydroflow,,,,,58833311.0,ns,5
fork_join/hydroflow,,,,,59592416.0,ns,5
fork_join/hydroflow,,,,,59354115.0,ns,5
fork_join/hydroflow,,,,,57967804.0,ns,5
fork_join/hydroflow,,,,,57517302.0,ns,5
fork_join/hydroflow,,,,,57581802.0,ns,5
fork_join/hydroflow,,,,,57294400.0,ns,5
fork_join/hydroflow,,,,,57552202.0,ns,5
fork_join/hydroflow,,,,,57869904.0,ns,5
fork_join/hydroflow,,,,,67570672.0,ns,5
fork_join/hydroflow,,,,,60491022.0,ns,5
fork_join/hydroflow,,,,,59506116.0,ns,5
fork_join/hydroflow,,,,,58136706.0,ns,5
fork_join/hydroflow,,,,,57039698.0,ns,5
fork_join/hydroflow,,,,,58615609.0,ns,5
fork_join/hydroflow,,,,,60390622.0,ns,5
fork_join/hydroflow,,,,,59271614.0,ns,5
fork_join/hydroflow,,,,,58083905.0,ns,5
fork_join/hydroflow,,,,,58712410.0,ns,5
fork_join/hydroflow,,,,,57820104.0,ns,5
fork_join/hydroflow,,,,,57550202.0,ns,5
fork_join/hydroflow,,,,,57229200.0,ns,5
fork_join/hydroflow,,,,,57281499.0,ns,5
fork_join/hydroflow,,,,,57126399.0,ns,5
fork_join/hydroflow,,,,,59482216.0,ns,5
fork_join/hydroflow,,,,,60918025.0,ns,5
fork_join/hydroflow,,,,,59006812.0,ns,5
fork_join/hydroflow,,,,,59458515.0,ns,5
fork_join/hydroflow,,,,,59590316.0,ns,5
fork_join/hydroflow,,,,,60233021.0,ns,5
fork_join/hydroflow,,,,,70109990.0,ns,5
fork_join/hydroflow,,,,,56876697.0,ns,5
fork_join/hydroflow,,,,,57191499.0,ns,5
fork_join/hydroflow,,,,,58048205.0,ns,5
fork_join/hydroflow,,,,,57013598.0,ns,5
fork_join/hydroflow,,,,,57216600.0,ns,5
fork_join/hydroflow,,,,,59759217.0,ns,5
fork_join/hydroflow,,,,,59565012.0,ns,5
fork_join/hydroflow,,,,,58138503.0,ns,5
fork_join/hydroflow,,,,,57123896.0,ns,5
fork_join/hydroflow,,,,,57501498.0,ns,5
fork_join/hydroflow,,,,,58078202.0,ns,5
fork_join/hydroflow,,,,,57182896.0,ns,5
fork_join/hydroflow,,,,,57758700.0,ns,5
fork_join/hydroflow,,,,,57231397.0,ns,5
fork_join/hydroflow,,,,,56500491.0,ns,5
fork_join/hydroflow,,,,,56854494.0,ns,5
fork_join/hydroflow,,,,,61148424.0,ns,5
fork_join/hydroflow,,,,,60068616.0,ns,5
fork_join/hydroflow,,,,,56792393.0,ns,5
fork_join/hydroflow,,,,,60145117.0,ns,5
fork_join/hydroflow,,,,,56780293.0,ns,5
fork_join/hydroflow,,,,,57636899.0,ns,5
fork_join/hydroflow,,,,,61717828.0,ns,5
fork_join/hydroflow,,,,,57631199.0,ns,5
fork_join/hydroflow,,,,,57538398.0,ns,5
fork_join/hydroflow,,,,,58050902.0,ns,5
fork_join/hydroflow,,,,,58310404.0,ns,5
fork_join/hydroflow,,,,,57934402.0,ns,5
fork_join/hydroflow,,,,,57064195.0,ns,5
fork_join/hydroflow,,,,,56975994.0,ns,5
fork_join/hydroflow,,,,,57212297.0,ns,5
fork_join/hydroflow,,,,,57049795.0,ns,5
fork_join/hydroflow,,,,,56997595.0,ns,5
fork_join/hydroflow,,,,,57500898.0,ns,5
fork_join/hydroflow,,,,,57706600.0,ns,5
fork_join/hydroflow,,,,,58523105.0,ns,5
fork_join/hydroflow,,,,,61480026.0,ns,5
fork_join/hydroflow,,,,,58173603.0,ns,5
fork_join/hydroflow,,,,,57193296.0,ns,5
fork_join/hydroflow,,,,,57221596.0,ns,5
fork_join/hydroflow,,,,,61787928.0,ns,5
fork_join/hydroflow,,,,,58226304.0,ns,5
fork_join/hydroflow,,,,,56666892.0,ns,5
fork_join/hydroflow,,,,,57207996.0,ns,5
fork_join/hydroflow,,,,,56824194.0,ns,5
fork_join/hydroflow,,,,,56785593.0,ns,5
fork_join/hydroflow,,,,,57023295.0,ns,5
fork_join/hydroflow,,,,,56696993.0,ns,5
fork_join/hydroflow,,,,,56905794.0,ns,5
fork_join/hydroflow,,,,,57006595.0,ns,5
fork_join/hydroflow,,,,,56586092.0,ns,5
fork_join/hydroflow,,,,,56581892.0,ns,5
fork_join/hydroflow,,,,,56678893.0,ns,5
fork_join/hydroflow,,,,,57006094.0,ns,5
fork_join/hydroflow,,,,,62681335.0,ns,5
fork_join/hydroflow,,,,,58341304.0,ns,5
fork_join/hydroflow,,,,,57740700.0,ns,5
