group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58285331.0,ns,4
fork_join/hydroflow,,,,,58507937.0,ns,4
fork_join/hydroflow,,,,,57283402.0,ns,4
fork_join/hydroflow,,,,,55929165.0,ns,4
fork_join/hydroflow,,,,,57915120.0,ns,4
fork_join/hydroflow,,,,,56903492.0,ns,4
fork_join/hydroflow,,,,,59163055.0,ns,4
fork_join/hydroflow,,,,,58732144.0,ns,4
fork_join/hydroflow,,,,,57847518.0,ns,4
fork_join/hydroflow,,,,,59008951.0,ns,4
fork_join/hydroflow,,,,,59560166.0,ns,4
fork_join/hydroflow,,,,,59498434.0,ns,4
fork_join/hydroflow,,,,,59495323.0,ns,4
fork_join/hydroflow,,,,,59447122.0,ns,4
fork_join/hydroflow,,,,,59464922.0,ns,4
fork_join/hydroflow,,,,,59439621.0,ns,4
fork_join/hydroflow,,,,,59745030.0,ns,4
fork_join/hydroflow,,,,,59535324.0,ns,4
fork_join/hydroflow,,,,,59524824.0,ns,4
fork_join/hydroflow,,,,,59606226.0,ns,4
fork_join/hydroflow,,,,,59648327.0,ns,4
fork_join/hydroflow,,,,,59566125.0,ns,4
fork_join/hydroflow,,,,,59678828.0,ns,4
fork_join/hydroflow,,,,,59116313.0,ns,4
fork_join/hydroflow,,,,,59565024.0,ns,4
fork_join/hydroflow,,,,,59509924.0,ns,4
fork_join/hydroflow,,,,,59582525.0,ns,4
fork_join/hydroflow,,,,,59586626.0,ns,4
fork_join/hydroflow,,,,,59702328.0,ns,4
fork_join/hydroflow,,,,,59464722.0,ns,4
fork_join/hydroflow,,,,,59615827.0,ns,4
fork_join/hydroflow,,,,,59652027.0,ns,4
fork_join/hydroflow,,,,,59365319.0,ns,4
fork_join/hydroflow,,,,,59441422.0,ns,4
fork_join/hydroflow,,,,,59386320.0,ns,4
fork_join/hydroflow,,,,,59469822.0,ns,4
fork_join/hydroflow,,,,,59019810.0,ns,4
fork_join/hydroflow,,,,,59347819.0,ns,4
fork_join/hydroflow,,,,,58313691.0,ns,4
fork_join/hydroflow,,,,,58838905.0,ns,4
fork_join/hydroflow,,,,,58869406.0,ns,4
fork_join/hydroflow,,,,,58519496.0,ns,4
fork_join/hydroflow,,,,,59249216.0,ns,4
fork_join/hydroflow,,,,,58805404.0,ns,4
fork_join/hydroflow,,,,,57473368.0,ns,4
fork_join/hydroflow,,,,,58225988.0,ns,4
fork_join/hydroflow,,,,,57975482.0,ns,4
fork_join/hydroflow,,,,,59135913.0,ns,4
fork_join/hydroflow,,,,,59537324.0,ns,4
fork_join/hydroflow,,,,,58538797.0,ns,4
fork_join/hydroflow,,,,,59001910.0,ns,4
fork_join/hydroflow,,,,,58703601.0,ns,4
fork_join/hydroflow,,,,,58932108.0,ns,4
fork_join/hydroflow,,,,,59453721.0,ns,4
fork_join/hydroflow,,,,,58619400.0,ns,4
fork_join/hydroflow,,,,,57540969.0,ns,4
fork_join/hydroflow,,,,,57282163.0,ns,4
fork_join/hydroflow,,,,,57508269.0,ns,4
fork_join/hydroflow,,,,,59174814.0,ns,4
fork_join/hydroflow,,,,,58683701.0,ns,4
fork_join/hydroflow,,,,,59473522.0,ns,4
fork_join/hydroflow,,,,,59074211.0,ns,4
fork_join/hydroflow,,,,,59142414.0,ns,4
fork_join/hydroflow,,,,,59095712.0,ns,4
fork_join/hydroflow,,,,,59307218.0,ns,4
fork_join/hydroflow,,,,,59338918.0,ns,4
fork_join/hydroflow,,,,,58136286.0,ns,4
fork_join/hydroflow,,,,,57952081.0,ns,4
fork_join/hydroflow,,,,,57522869.0,ns,4
fork_join/hydroflow,,,,,57968482.0,ns,4
fork_join/hydroflow,,,,,58234288.0,ns,4
fork_join/hydroflow,,,,,58004582.0,ns,4
fork_join/hydroflow,,,,,57729175.0,ns,4
fork_join/hydroflow,,,,,58783904.0,ns,4
fork_join/hydroflow,,,,,57498068.0,ns,4
fork_join/hydroflow,,,,,58752803.0,ns,4
fork_join/hydroflow,,,,,58204488.0,ns,4
fork_join/hydroflow,,,,,58479695.0,ns,4
fork_join/hydroflow,,,,,58647200.0,ns,4
fork_join/hydroflow,,,,,58808804.0,ns,4
fork_join/hydroflow,,,,,58896707.0,ns,4
fork_join/hydroflow,,,,,58772203.0,ns,4
fork_join/hydroflow,,,,,59118813.0,ns,4
fork_join/hydroflow,,,,,58901506.0,ns,4
fork_join/hydroflow,,,,,59169814.0,ns,4
fork_join/hydroflow,,,,,58093985.0,ns,4
fork_join/hydroflow,,,,,58851106.0,ns,4
fork_join/hydroflow,,,,,56959553.0,ns,4
fork_join/hydroflow,,,,,57487569.0,ns,4
fork_join/hydroflow,,,,,57295863.0,ns,4
fork_join/hydroflow,,,,,57148059.0,ns,4
fork_join/hydroflow,,,,,58730502.0,ns,4
fork_join/hydroflow,,,,,58211988.0,ns,4
fork_join/hydroflow,,,,,57957481.0,ns,4
fork_join/hydroflow,,,,,59594325.0,ns,4
fork_join/hydroflow,,,,,58449095.0,ns,4
fork_join/hydroflow,,,,,59584525.0,ns,4
fork_join/hydroflow,,,,,58550597.0,ns,4
fork_join/hydroflow,,,,,58864906.0,ns,4
fork_join/hydroflow,,,,,57999882.0,ns,4
