group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,61568193.0,ns,6
fork_join/hydroflow,,,,,61623894.0,ns,6
fork_join/hydroflow,,,,,59783550.0,ns,6
fork_join/hydroflow,,,,,59358939.0,ns,6
fork_join/hydroflow,,,,,57698199.0,ns,6
fork_join/hydroflow,,,,,60774174.0,ns,6
fork_join/hydroflow,,,,,59470742.0,ns,6
fork_join/hydroflow,,,,,59737548.0,ns,6
fork_join/hydroflow,,,,,60763874.0,ns,6
fork_join/hydroflow,,,,,59799449.0,ns,6
fork_join/hydroflow,,,,,61529792.0,ns,6
fork_join/hydroflow,,,,,60480167.0,ns,6
fork_join/hydroflow,,,,,61555092.0,ns,6
fork_join/hydroflow,,,,,61729597.0,ns,6
fork_join/hydroflow,,,,,61886303.0,ns,6
fork_join/hydroflow,,,,,61965805.0,ns,6
fork_join/hydroflow,,,,,61609597.0,ns,6
fork_join/hydroflow,,,,,61796501.0,ns,6
fork_join/hydroflow,,,,,61605097.0,ns,6
fork_join/hydroflow,,,,,61263288.0,ns,6
fork_join/hydroflow,,,,,61580896.0,ns,6
fork_join/hydroflow,,,,,61730100.0,ns,6
fork_join/hydroflow,,,,,61631597.0,ns,6
fork_join/hydroflow,,,,,59711450.0,ns,6
fork_join/hydroflow,,,,,60275165.0,ns,6
fork_join/hydroflow,,,,,60001157.0,ns,6
fork_join/hydroflow,,,,,57927608.0,ns,6
fork_join/hydroflow,,,,,57972608.0,ns,6
fork_join/hydroflow,,,,,57689401.0,ns,6
fork_join/hydroflow,,,,,57571999.0,ns,6
fork_join/hydroflow,,,,,57770603.0,ns,6
fork_join/hydroflow,,,,,57569899.0,ns,6
fork_join/hydroflow,,,,,57597399.0,ns,6
fork_join/hydroflow,,,,,57751703.0,ns,6
fork_join/hydroflow,,,,,57541498.0,ns,6
fork_join/hydroflow,,,,,57671501.0,ns,6
fork_join/hydroflow,,,,,57716302.0,ns,6
fork_join/hydroflow,,,,,57622000.0,ns,6
fork_join/hydroflow,,,,,57821705.0,ns,6
fork_join/hydroflow,,,,,57705901.0,ns,6
fork_join/hydroflow,,,,,57837306.0,ns,6
fork_join/hydroflow,,,,,57813104.0,ns,6
fork_join/hydroflow,,,,,57733503.0,ns,6
fork_join/hydroflow,,,,,57843805.0,ns,6
fork_join/hydroflow,,,,,57730502.0,ns,6
fork_join/hydroflow,,,,,57947208.0,ns,6
fork_join/hydroflow,,,,,57664101.0,ns,6
fork_join/hydroflow,,,,,57717502.0,ns,6
fork_join/hydroflow,,,,,57622300.0,ns,6
fork_join/hydroflow,,,,,57705302.0,ns,6
fork_join/hydroflow,,,,,57646900.0,ns,6
fork_join/hydroflow,,,,,57808404.0,ns,6
fork_join/hydroflow,,,,,57849406.0,ns,6
fork_join/hydroflow,,,,,57753403.0,ns,6
fork_join/hydroflow,,,,,57833505.0,ns,6
fork_join/hydroflow,,,,,57776803.0,ns,6
fork_join/hydroflow,,,,,57747103.0,ns,6
fork_join/hydroflow,,,,,57591299.0,ns,6
fork_join/hydroflow,,,,,58170413.0,ns,6
fork_join/hydroflow,,,,,57630800.0,ns,6
fork_join/hydroflow,,,,,57650101.0,ns,6
fork_join/hydroflow,,,,,57647900.0,ns,6
fork_join/hydroflow,,,,,58235915.0,ns,6
fork_join/hydroflow,,,,,57665501.0,ns,6
fork_join/hydroflow,,,,,57588699.0,ns,6
fork_join/hydroflow,,,,,57668901.0,ns,6
fork_join/hydroflow,,,,,57803304.0,ns,6
fork_join/hydroflow,,,,,57679301.0,ns,6
fork_join/hydroflow,,,,,57654701.0,ns,6
fork_join/hydroflow,,,,,57984809.0,ns,6
fork_join/hydroflow,,,,,57795004.0,ns,6
fork_join/hydroflow,,,,,57855805.0,ns,6
fork_join/hydroflow,,,,,57629100.0,ns,6
fork_join/hydroflow,,,,,57578399.0,ns,6
fork_join/hydroflow,,,,,57668901.0,ns,6
fork_join/hydroflow,,,,,57578599.0,ns,6
fork_join/hydroflow,,,,,57808004.0,ns,6
fork_join/hydroflow,,,,,57610499.0,ns,6
fork_join/hydroflow,,,,,58029610.0,ns,6
fork_join/hydroflow,,,,,57660801.0,ns,6
fork_join/hydroflow,,,,,57686901.0,ns,6
fork_join/hydroflow,,,,,57624000.0,ns,6
fork_join/hydroflow,,,,,57520198.0,ns,6
fork_join/hydroflow,,,,,57794604.0,ns,6
fork_join/hydroflow,,,,,57626099.0,ns,6
fork_join/hydroflow,,,,,57520498.0,ns,6
fork_join/hydroflow,,,,,57714802.0,ns,6
fork_join/hydroflow,,,,,58046010.0,ns,6
fork_join/hydroflow,,,,,57779004.0,ns,6
fork_join/hydroflow,,,,,57844605.0,ns,6
fork_join/hydroflow,,,,,57598999.0,ns,6
fork_join/hydroflow,,,,,57755503.0,ns,6
fork_join/hydroflow,,,,,57825205.0,ns,6
fork_join/hydroflow,,,,,57777404.0,ns,6
fork_join/hydroflow,,,,,58002309.0,ns,6
fork_join/hydroflow,,,,,57877006.0,ns,6
fork_join/hydroflow,,,,,57650700.0,ns,6
fork_join/hydroflow,,,,,57714002.0,ns,6
fork_join/hydroflow,,,,,57666001.0,ns,6
fork_join/hydroflow,,,,,57601199.0,ns,6
