group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56718261.0,ns,6
fork_join/hydroflow,,,,,59974599.0,ns,6
fork_join/hydroflow,,,,,59619294.0,ns,6
fork_join/hydroflow,,,,,60331104.0,ns,6
fork_join/hydroflow,,,,,59140189.0,ns,6
fork_join/hydroflow,,,,,57212167.0,ns,6
fork_join/hydroflow,,,,,59242690.0,ns,6
fork_join/hydroflow,,,,,57789174.0,ns,6
fork_join/hydroflow,,,,,58627983.0,ns,6
fork_join/hydroflow,,,,,58533682.0,ns,6
fork_join/hydroflow,,,,,60077600.0,ns,6
fork_join/hydroflow,,,,,57570671.0,ns,6
fork_join/hydroflow,,,,,57434270.0,ns,6
fork_join/hydroflow,,,,,58381980.0,ns,6
fork_join/hydroflow,,,,,60992811.0,ns,6
fork_join/hydroflow,,,,,58764385.0,ns,6
fork_join/hydroflow,,,,,58434281.0,ns,6
fork_join/hydroflow,,,,,58073677.0,ns,6
fork_join/hydroflow,,,,,58670483.0,ns,6
fork_join/hydroflow,,,,,59224391.0,ns,6
fork_join/hydroflow,,,,,59598694.0,ns,6
fork_join/hydroflow,,,,,65382762.0,ns,6
fork_join/hydroflow,,,,,58292280.0,ns,6
fork_join/hydroflow,,,,,60538705.0,ns,6
fork_join/hydroflow,,,,,60037500.0,ns,6
fork_join/hydroflow,,,,,63173736.0,ns,6
fork_join/hydroflow,,,,,63902245.0,ns,6
fork_join/hydroflow,,,,,70517922.0,ns,6
fork_join/hydroflow,,,,,61654018.0,ns,6
fork_join/hydroflow,,,,,62159125.0,ns,6
fork_join/hydroflow,,,,,59776796.0,ns,6
fork_join/hydroflow,,,,,56666761.0,ns,6
fork_join/hydroflow,,,,,59299291.0,ns,6
fork_join/hydroflow,,,,,61194313.0,ns,6
fork_join/hydroflow,,,,,62090724.0,ns,6
fork_join/hydroflow,,,,,63282937.0,ns,6
fork_join/hydroflow,,,,,59203390.0,ns,6
fork_join/hydroflow,,,,,59957099.0,ns,6
fork_join/hydroflow,,,,,60992811.0,ns,6
fork_join/hydroflow,,,,,60132301.0,ns,6
fork_join/hydroflow,,,,,58785185.0,ns,6
fork_join/hydroflow,,,,,58160778.0,ns,6
fork_join/hydroflow,,,,,58080576.0,ns,6
fork_join/hydroflow,,,,,63357939.0,ns,6
fork_join/hydroflow,,,,,58345080.0,ns,6
fork_join/hydroflow,,,,,58134877.0,ns,6
fork_join/hydroflow,,,,,58152778.0,ns,6
fork_join/hydroflow,,,,,60745208.0,ns,6
fork_join/hydroflow,,,,,60158801.0,ns,6
fork_join/hydroflow,,,,,57506070.0,ns,6
fork_join/hydroflow,,,,,59960799.0,ns,6
fork_join/hydroflow,,,,,57569071.0,ns,6
fork_join/hydroflow,,,,,59521094.0,ns,6
fork_join/hydroflow,,,,,60432404.0,ns,6
fork_join/hydroflow,,,,,59332392.0,ns,6
fork_join/hydroflow,,,,,62096323.0,ns,6
fork_join/hydroflow,,,,,63736043.0,ns,6
fork_join/hydroflow,,,,,75433379.0,ns,6
fork_join/hydroflow,,,,,63026135.0,ns,6
fork_join/hydroflow,,,,,64553252.0,ns,6
fork_join/hydroflow,,,,,63553341.0,ns,6
fork_join/hydroflow,,,,,60957310.0,ns,6
fork_join/hydroflow,,,,,61719820.0,ns,6
fork_join/hydroflow,,,,,60084700.0,ns,6
fork_join/hydroflow,,,,,60817509.0,ns,6
fork_join/hydroflow,,,,,63058935.0,ns,6
fork_join/hydroflow,,,,,62989834.0,ns,6
fork_join/hydroflow,,,,,61517917.0,ns,6
fork_join/hydroflow,,,,,63126535.0,ns,6
fork_join/hydroflow,,,,,60533706.0,ns,6
fork_join/hydroflow,,,,,61786620.0,ns,6
fork_join/hydroflow,,,,,68148094.0,ns,6
fork_join/hydroflow,,,,,62828233.0,ns,6
fork_join/hydroflow,,,,,58223778.0,ns,6
fork_join/hydroflow,,,,,59180490.0,ns,6
fork_join/hydroflow,,,,,57908775.0,ns,6
fork_join/hydroflow,,,,,59459493.0,ns,6
fork_join/hydroflow,,,,,59462193.0,ns,6
fork_join/hydroflow,,,,,57418278.0,ns,6
fork_join/hydroflow,,,,,57366941.0,ns,6
fork_join/hydroflow,,,,,59074667.0,ns,6
fork_join/hydroflow,,,,,62234712.0,ns,6
fork_join/hydroflow,,,,,58556159.0,ns,6
fork_join/hydroflow,,,,,59763276.0,ns,6
fork_join/hydroflow,,,,,64102640.0,ns,6
fork_join/hydroflow,,,,,57028036.0,ns,6
fork_join/hydroflow,,,,,58569259.0,ns,6
fork_join/hydroflow,,,,,60404385.0,ns,6
fork_join/hydroflow,,,,,67183585.0,ns,6
fork_join/hydroflow,,,,,63726335.0,ns,6
fork_join/hydroflow,,,,,59204068.0,ns,6
fork_join/hydroflow,,,,,64250742.0,ns,6
fork_join/hydroflow,,,,,57360841.0,ns,6
fork_join/hydroflow,,,,,56171623.0,ns,6
fork_join/hydroflow,,,,,57903449.0,ns,6
fork_join/hydroflow,,,,,55696717.0,ns,6
fork_join/hydroflow,,,,,58441857.0,ns,6
fork_join/hydroflow,,,,,60435186.0,ns,6
fork_join/hydroflow,,,,,59944178.0,ns,6
fork_join/hydroflow,,,,,57897949.0,ns,6
