group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50291368.0,ns,4
fork_join/hydroflow,,,,,52817286.0,ns,4
fork_join/hydroflow,,,,,52970088.0,ns,4
fork_join/hydroflow,,,,,52971387.0,ns,4
fork_join/hydroflow,,,,,53009588.0,ns,4
fork_join/hydroflow,,,,,52950787.0,ns,4
fork_join/hydroflow,,,,,52952187.0,ns,4
fork_join/hydroflow,,,,,52958988.0,ns,4
fork_join/hydroflow,,,,,53142788.0,ns,4
fork_join/hydroflow,,,,,53141789.0,ns,4
fork_join/hydroflow,,,,,53016888.0,ns,4
fork_join/hydroflow,,,,,53060188.0,ns,4
fork_join/hydroflow,,,,,53067388.0,ns,4
fork_join/hydroflow,,,,,53074688.0,ns,4
fork_join/hydroflow,,,,,53197589.0,ns,4
fork_join/hydroflow,,,,,52977388.0,ns,4
fork_join/hydroflow,,,,,53357590.0,ns,4
fork_join/hydroflow,,,,,52990390.0,ns,4
fork_join/hydroflow,,,,,53061593.0,ns,4
fork_join/hydroflow,,,,,52974392.0,ns,4
fork_join/hydroflow,,,,,53212395.0,ns,4
fork_join/hydroflow,,,,,53043193.0,ns,4
fork_join/hydroflow,,,,,53059593.0,ns,4
fork_join/hydroflow,,,,,53219094.0,ns,4
fork_join/hydroflow,,,,,53057193.0,ns,4
fork_join/hydroflow,,,,,53068894.0,ns,4
fork_join/hydroflow,,,,,53199694.0,ns,4
fork_join/hydroflow,,,,,53077793.0,ns,4
fork_join/hydroflow,,,,,53052093.0,ns,4
fork_join/hydroflow,,,,,53048393.0,ns,4
fork_join/hydroflow,,,,,53064594.0,ns,4
fork_join/hydroflow,,,,,52960492.0,ns,4
fork_join/hydroflow,,,,,53099793.0,ns,4
fork_join/hydroflow,,,,,53073194.0,ns,4
fork_join/hydroflow,,,,,53100093.0,ns,4
fork_join/hydroflow,,,,,53052993.0,ns,4
fork_join/hydroflow,,,,,53026593.0,ns,4
fork_join/hydroflow,,,,,53161094.0,ns,4
fork_join/hydroflow,,,,,53046193.0,ns,4
fork_join/hydroflow,,,,,53062993.0,ns,4
fork_join/hydroflow,,,,,53145494.0,ns,4
fork_join/hydroflow,,,,,52944693.0,ns,4
fork_join/hydroflow,,,,,52998892.0,ns,4
fork_join/hydroflow,,,,,53002493.0,ns,4
fork_join/hydroflow,,,,,53072793.0,ns,4
fork_join/hydroflow,,,,,53250495.0,ns,4
fork_join/hydroflow,,,,,53068793.0,ns,4
fork_join/hydroflow,,,,,53042993.0,ns,4
fork_join/hydroflow,,,,,53014493.0,ns,4
fork_join/hydroflow,,,,,53003193.0,ns,4
fork_join/hydroflow,,,,,53000493.0,ns,4
fork_join/hydroflow,,,,,53139593.0,ns,4
fork_join/hydroflow,,,,,53079394.0,ns,4
fork_join/hydroflow,,,,,53086393.0,ns,4
fork_join/hydroflow,,,,,53208494.0,ns,4
fork_join/hydroflow,,,,,53164694.0,ns,4
fork_join/hydroflow,,,,,53042893.0,ns,4
fork_join/hydroflow,,,,,53224895.0,ns,4
fork_join/hydroflow,,,,,53193694.0,ns,4
fork_join/hydroflow,,,,,53027393.0,ns,4
fork_join/hydroflow,,,,,53267895.0,ns,4
fork_join/hydroflow,,,,,53047993.0,ns,4
fork_join/hydroflow,,,,,52979492.0,ns,4
fork_join/hydroflow,,,,,53302995.0,ns,4
fork_join/hydroflow,,,,,53127494.0,ns,4
fork_join/hydroflow,,,,,53222294.0,ns,4
fork_join/hydroflow,,,,,53008593.0,ns,4
fork_join/hydroflow,,,,,53060993.0,ns,4
fork_join/hydroflow,,,,,53061793.0,ns,4
fork_join/hydroflow,,,,,53209595.0,ns,4
fork_join/hydroflow,,,,,53062093.0,ns,4
fork_join/hydroflow,,,,,53107793.0,ns,4
fork_join/hydroflow,,,,,53137494.0,ns,4
fork_join/hydroflow,,,,,53045293.0,ns,4
fork_join/hydroflow,,,,,53186194.0,ns,4
fork_join/hydroflow,,,,,53163694.0,ns,4
fork_join/hydroflow,,,,,53091094.0,ns,4
fork_join/hydroflow,,,,,53017193.0,ns,4
fork_join/hydroflow,,,,,53050893.0,ns,4
fork_join/hydroflow,,,,,53157794.0,ns,4
fork_join/hydroflow,,,,,53110993.0,ns,4
fork_join/hydroflow,,,,,52971693.0,ns,4
fork_join/hydroflow,,,,,52983092.0,ns,4
fork_join/hydroflow,,,,,53165194.0,ns,4
fork_join/hydroflow,,,,,53025893.0,ns,4
fork_join/hydroflow,,,,,52999393.0,ns,4
fork_join/hydroflow,,,,,53266495.0,ns,4
fork_join/hydroflow,,,,,53020292.0,ns,4
fork_join/hydroflow,,,,,52992893.0,ns,4
fork_join/hydroflow,,,,,53224195.0,ns,4
fork_join/hydroflow,,,,,53475596.0,ns,4
fork_join/hydroflow,,,,,53013793.0,ns,4
fork_join/hydroflow,,,,,52980492.0,ns,4
fork_join/hydroflow,,,,,53116094.0,ns,4
fork_join/hydroflow,,,,,53170194.0,ns,4
fork_join/hydroflow,,,,,53280595.0,ns,4
fork_join/hydroflow,,,,,53106293.0,ns,4
fork_join/hydroflow,,,,,52984993.0,ns,4
fork_join/hydroflow,,,,,53009193.0,ns,4
fork_join/hydroflow,,,,,53026893.0,ns,4
