group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,60562640.0,ns,5
fork_join/hydroflow,,,,,60880745.0,ns,5
fork_join/hydroflow,,,,,68180333.0,ns,5
fork_join/hydroflow,,,,,61740255.0,ns,5
fork_join/hydroflow,,,,,62667665.0,ns,5
fork_join/hydroflow,,,,,70501061.0,ns,5
fork_join/hydroflow,,,,,62932070.0,ns,5
fork_join/hydroflow,,,,,61418650.0,ns,5
fork_join/hydroflow,,,,,64483788.0,ns,5
fork_join/hydroflow,,,,,62213161.0,ns,5
fork_join/hydroflow,,,,,63448375.0,ns,5
fork_join/hydroflow,,,,,63507276.0,ns,5
fork_join/hydroflow,,,,,61817956.0,ns,5
fork_join/hydroflow,,,,,64636990.0,ns,5
fork_join/hydroflow,,,,,63003670.0,ns,5
fork_join/hydroflow,,,,,62906169.0,ns,5
fork_join/hydroflow,,,,,58833019.0,ns,5
fork_join/hydroflow,,,,,58974121.0,ns,5
fork_join/hydroflow,,,,,61051846.0,ns,5
fork_join/hydroflow,,,,,58587716.0,ns,5
fork_join/hydroflow,,,,,58473715.0,ns,5
fork_join/hydroflow,,,,,57614304.0,ns,5
fork_join/hydroflow,,,,,58205511.0,ns,5
fork_join/hydroflow,,,,,59009122.0,ns,5
fork_join/hydroflow,,,,,62489863.0,ns,5
fork_join/hydroflow,,,,,62032459.0,ns,5
fork_join/hydroflow,,,,,60043633.0,ns,5
fork_join/hydroflow,,,,,65194297.0,ns,5
fork_join/hydroflow,,,,,62887072.0,ns,5
fork_join/hydroflow,,,,,66787104.0,ns,5
fork_join/hydroflow,,,,,60914116.0,ns,5
fork_join/hydroflow,,,,,64844775.0,ns,5
fork_join/hydroflow,,,,,59042088.0,ns,5
fork_join/hydroflow,,,,,57172460.0,ns,5
fork_join/hydroflow,,,,,60380308.0,ns,5
fork_join/hydroflow,,,,,60344508.0,ns,5
fork_join/hydroflow,,,,,62530440.0,ns,5
fork_join/hydroflow,,,,,61557326.0,ns,5
fork_join/hydroflow,,,,,63577756.0,ns,5
fork_join/hydroflow,,,,,57927371.0,ns,5
fork_join/hydroflow,,,,,62631742.0,ns,5
fork_join/hydroflow,,,,,60416608.0,ns,5
fork_join/hydroflow,,,,,59589496.0,ns,5
fork_join/hydroflow,,,,,62413439.0,ns,5
fork_join/hydroflow,,,,,63693458.0,ns,5
fork_join/hydroflow,,,,,63821459.0,ns,5
fork_join/hydroflow,,,,,73299803.0,ns,5
fork_join/hydroflow,,,,,63366153.0,ns,5
fork_join/hydroflow,,,,,61470324.0,ns,5
fork_join/hydroflow,,,,,57506265.0,ns,5
fork_join/hydroflow,,,,,63034848.0,ns,5
fork_join/hydroflow,,,,,57033457.0,ns,5
fork_join/hydroflow,,,,,60601012.0,ns,5
fork_join/hydroflow,,,,,62399638.0,ns,5
fork_join/hydroflow,,,,,60303407.0,ns,5
fork_join/hydroflow,,,,,59704498.0,ns,5
fork_join/hydroflow,,,,,57885270.0,ns,5
fork_join/hydroflow,,,,,60324207.0,ns,5
fork_join/hydroflow,,,,,65729489.0,ns,5
fork_join/hydroflow,,,,,68967537.0,ns,5
fork_join/hydroflow,,,,,64758774.0,ns,5
fork_join/hydroflow,,,,,61540525.0,ns,5
fork_join/hydroflow,,,,,63556456.0,ns,5
fork_join/hydroflow,,,,,64328567.0,ns,5
fork_join/hydroflow,,,,,66441900.0,ns,5
fork_join/hydroflow,,,,,63737858.0,ns,5
fork_join/hydroflow,,,,,63685258.0,ns,5
fork_join/hydroflow,,,,,65834690.0,ns,5
fork_join/hydroflow,,,,,62755244.0,ns,5
fork_join/hydroflow,,,,,60428408.0,ns,5
fork_join/hydroflow,,,,,66543301.0,ns,5
fork_join/hydroflow,,,,,62787444.0,ns,5
fork_join/hydroflow,,,,,61608627.0,ns,5
fork_join/hydroflow,,,,,61463724.0,ns,5
fork_join/hydroflow,,,,,61100919.0,ns,5
fork_join/hydroflow,,,,,56854055.0,ns,5
fork_join/hydroflow,,,,,60628111.0,ns,5
fork_join/hydroflow,,,,,56853755.0,ns,5
fork_join/hydroflow,,,,,60389809.0,ns,5
fork_join/hydroflow,,,,,56731653.0,ns,5
fork_join/hydroflow,,,,,61681627.0,ns,5
fork_join/hydroflow,,,,,57637667.0,ns,5
fork_join/hydroflow,,,,,60029303.0,ns,5
fork_join/hydroflow,,,,,59314392.0,ns,5
fork_join/hydroflow,,,,,59796599.0,ns,5
fork_join/hydroflow,,,,,59284091.0,ns,5
fork_join/hydroflow,,,,,62207936.0,ns,5
fork_join/hydroflow,,,,,57003657.0,ns,5
fork_join/hydroflow,,,,,55891141.0,ns,5
fork_join/hydroflow,,,,,56732753.0,ns,5
fork_join/hydroflow,,,,,55177530.0,ns,5
fork_join/hydroflow,,,,,57252061.0,ns,5
fork_join/hydroflow,,,,,60096003.0,ns,5
fork_join/hydroflow,,,,,60768914.0,ns,5
fork_join/hydroflow,,,,,61153420.0,ns,5
fork_join/hydroflow,,,,,59122289.0,ns,5
fork_join/hydroflow,,,,,57010657.0,ns,5
fork_join/hydroflow,,,,,60039703.0,ns,5
fork_join/hydroflow,,,,,61246121.0,ns,5
fork_join/hydroflow,,,,,56156145.0,ns,5
