group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55827487.0,ns,5
fork_join/hydroflow,,,,,54892140.0,ns,5
fork_join/hydroflow,,,,,55778942.0,ns,5
fork_join/hydroflow,,,,,55161940.0,ns,5
fork_join/hydroflow,,,,,55650542.0,ns,5
fork_join/hydroflow,,,,,54638338.0,ns,5
fork_join/hydroflow,,,,,55613742.0,ns,5
fork_join/hydroflow,,,,,55718741.0,ns,5
fork_join/hydroflow,,,,,56766745.0,ns,5
fork_join/hydroflow,,,,,55753841.0,ns,5
fork_join/hydroflow,,,,,56671545.0,ns,5
fork_join/hydroflow,,,,,56496943.0,ns,5
fork_join/hydroflow,,,,,54920840.0,ns,5
fork_join/hydroflow,,,,,55579441.0,ns,5
fork_join/hydroflow,,,,,54960440.0,ns,5
fork_join/hydroflow,,,,,55705041.0,ns,5
fork_join/hydroflow,,,,,55516642.0,ns,5
fork_join/hydroflow,,,,,55349640.0,ns,5
fork_join/hydroflow,,,,,54838540.0,ns,5
fork_join/hydroflow,,,,,55652741.0,ns,5
fork_join/hydroflow,,,,,55485441.0,ns,5
fork_join/hydroflow,,,,,55459241.0,ns,5
fork_join/hydroflow,,,,,55747042.0,ns,5
fork_join/hydroflow,,,,,55451441.0,ns,5
fork_join/hydroflow,,,,,55873942.0,ns,5
fork_join/hydroflow,,,,,55132940.0,ns,5
fork_join/hydroflow,,,,,56064443.0,ns,5
fork_join/hydroflow,,,,,56579843.0,ns,5
fork_join/hydroflow,,,,,55394941.0,ns,5
fork_join/hydroflow,,,,,55883942.0,ns,5
fork_join/hydroflow,,,,,56089143.0,ns,5
fork_join/hydroflow,,,,,55369341.0,ns,5
fork_join/hydroflow,,,,,55972742.0,ns,5
fork_join/hydroflow,,,,,55437841.0,ns,5
fork_join/hydroflow,,,,,55045240.0,ns,5
fork_join/hydroflow,,,,,56922944.0,ns,5
fork_join/hydroflow,,,,,55913143.0,ns,5
fork_join/hydroflow,,,,,55317040.0,ns,5
fork_join/hydroflow,,,,,55839642.0,ns,5
fork_join/hydroflow,,,,,55284941.0,ns,5
fork_join/hydroflow,,,,,55784241.0,ns,5
fork_join/hydroflow,,,,,55578942.0,ns,5
fork_join/hydroflow,,,,,54946439.0,ns,5
fork_join/hydroflow,,,,,55832142.0,ns,5
fork_join/hydroflow,,,,,56029543.0,ns,5
fork_join/hydroflow,,,,,55799842.0,ns,5
fork_join/hydroflow,,,,,55553141.0,ns,5
fork_join/hydroflow,,,,,55938842.0,ns,5
fork_join/hydroflow,,,,,55556341.0,ns,5
fork_join/hydroflow,,,,,56059543.0,ns,5
fork_join/hydroflow,,,,,56130543.0,ns,5
fork_join/hydroflow,,,,,55841541.0,ns,5
fork_join/hydroflow,,,,,55310841.0,ns,5
fork_join/hydroflow,,,,,55534741.0,ns,5
fork_join/hydroflow,,,,,55593142.0,ns,5
fork_join/hydroflow,,,,,55337240.0,ns,5
fork_join/hydroflow,,,,,55686442.0,ns,5
fork_join/hydroflow,,,,,55305640.0,ns,5
fork_join/hydroflow,,,,,55170041.0,ns,5
fork_join/hydroflow,,,,,55642641.0,ns,5
fork_join/hydroflow,,,,,55950342.0,ns,5
fork_join/hydroflow,,,,,55886342.0,ns,5
fork_join/hydroflow,,,,,55651942.0,ns,5
fork_join/hydroflow,,,,,55659141.0,ns,5
fork_join/hydroflow,,,,,55363641.0,ns,5
fork_join/hydroflow,,,,,55686642.0,ns,5
fork_join/hydroflow,,,,,55803942.0,ns,5
fork_join/hydroflow,,,,,55574741.0,ns,5
fork_join/hydroflow,,,,,56302343.0,ns,5
fork_join/hydroflow,,,,,55648841.0,ns,5
fork_join/hydroflow,,,,,55579042.0,ns,5
fork_join/hydroflow,,,,,55607641.0,ns,5
fork_join/hydroflow,,,,,54698139.0,ns,5
fork_join/hydroflow,,,,,55612541.0,ns,5
fork_join/hydroflow,,,,,54342239.0,ns,5
fork_join/hydroflow,,,,,55156440.0,ns,5
fork_join/hydroflow,,,,,56252543.0,ns,5
fork_join/hydroflow,,,,,56798944.0,ns,5
fork_join/hydroflow,,,,,55401941.0,ns,5
fork_join/hydroflow,,,,,56437144.0,ns,5
fork_join/hydroflow,,,,,56315543.0,ns,5
fork_join/hydroflow,,,,,55572341.0,ns,5
fork_join/hydroflow,,,,,55446441.0,ns,5
fork_join/hydroflow,,,,,55276040.0,ns,5
fork_join/hydroflow,,,,,56215043.0,ns,5
fork_join/hydroflow,,,,,55265141.0,ns,5
fork_join/hydroflow,,,,,56270543.0,ns,5
fork_join/hydroflow,,,,,55592641.0,ns,5
fork_join/hydroflow,,,,,56489444.0,ns,5
fork_join/hydroflow,,,,,55621341.0,ns,5
fork_join/hydroflow,,,,,56303343.0,ns,5
fork_join/hydroflow,,,,,56117626.0,ns,5
fork_join/hydroflow,,,,,55805234.0,ns,5
fork_join/hydroflow,,,,,55927632.0,ns,5
fork_join/hydroflow,,,,,56216923.0,ns,5
fork_join/hydroflow,,,,,55795335.0,ns,5
fork_join/hydroflow,,,,,55797334.0,ns,5
fork_join/hydroflow,,,,,55892133.0,ns,5
fork_join/hydroflow,,,,,55682238.0,ns,5
fork_join/hydroflow,,,,,55768235.0,ns,5
