group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56662143.0,ns,6
fork_join/hydroflow,,,,,57575337.0,ns,6
fork_join/hydroflow,,,,,55595250.0,ns,6
fork_join/hydroflow,,,,,55513350.0,ns,6
fork_join/hydroflow,,,,,56364245.0,ns,6
fork_join/hydroflow,,,,,56528643.0,ns,6
fork_join/hydroflow,,,,,55381751.0,ns,6
fork_join/hydroflow,,,,,55835048.0,ns,6
fork_join/hydroflow,,,,,56233146.0,ns,6
fork_join/hydroflow,,,,,58946228.0,ns,6
fork_join/hydroflow,,,,,59097328.0,ns,6
fork_join/hydroflow,,,,,57744536.0,ns,6
fork_join/hydroflow,,,,,59123527.0,ns,6
fork_join/hydroflow,,,,,55865448.0,ns,6
fork_join/hydroflow,,,,,55031753.0,ns,6
fork_join/hydroflow,,,,,55076953.0,ns,6
fork_join/hydroflow,,,,,55377751.0,ns,6
fork_join/hydroflow,,,,,54958354.0,ns,6
fork_join/hydroflow,,,,,55110853.0,ns,6
fork_join/hydroflow,,,,,55131752.0,ns,6
fork_join/hydroflow,,,,,55069253.0,ns,6
fork_join/hydroflow,,,,,55068953.0,ns,6
fork_join/hydroflow,,,,,55093953.0,ns,6
fork_join/hydroflow,,,,,54899954.0,ns,6
fork_join/hydroflow,,,,,54976753.0,ns,6
fork_join/hydroflow,,,,,55050953.0,ns,6
fork_join/hydroflow,,,,,55169753.0,ns,6
fork_join/hydroflow,,,,,54981253.0,ns,6
fork_join/hydroflow,,,,,55454150.0,ns,6
fork_join/hydroflow,,,,,55380751.0,ns,6
fork_join/hydroflow,,,,,55202952.0,ns,6
fork_join/hydroflow,,,,,55135653.0,ns,6
fork_join/hydroflow,,,,,54857354.0,ns,6
fork_join/hydroflow,,,,,55086853.0,ns,6
fork_join/hydroflow,,,,,55097353.0,ns,6
fork_join/hydroflow,,,,,55045953.0,ns,6
fork_join/hydroflow,,,,,54990753.0,ns,6
fork_join/hydroflow,,,,,55060753.0,ns,6
fork_join/hydroflow,,,,,54847255.0,ns,6
fork_join/hydroflow,,,,,54865454.0,ns,6
fork_join/hydroflow,,,,,54982353.0,ns,6
fork_join/hydroflow,,,,,55042553.0,ns,6
fork_join/hydroflow,,,,,55528952.0,ns,6
fork_join/hydroflow,,,,,55044057.0,ns,6
fork_join/hydroflow,,,,,55010157.0,ns,6
fork_join/hydroflow,,,,,55287855.0,ns,6
fork_join/hydroflow,,,,,54937057.0,ns,6
fork_join/hydroflow,,,,,55084457.0,ns,6
fork_join/hydroflow,,,,,54970457.0,ns,6
fork_join/hydroflow,,,,,55260056.0,ns,6
fork_join/hydroflow,,,,,55197656.0,ns,6
fork_join/hydroflow,,,,,55109356.0,ns,6
fork_join/hydroflow,,,,,54936258.0,ns,6
fork_join/hydroflow,,,,,55083756.0,ns,6
fork_join/hydroflow,,,,,55308555.0,ns,6
fork_join/hydroflow,,,,,55133057.0,ns,6
fork_join/hydroflow,,,,,55501354.0,ns,6
fork_join/hydroflow,,,,,54954957.0,ns,6
fork_join/hydroflow,,,,,54859558.0,ns,6
fork_join/hydroflow,,,,,54941058.0,ns,6
fork_join/hydroflow,,,,,54883257.0,ns,6
fork_join/hydroflow,,,,,54978158.0,ns,6
fork_join/hydroflow,,,,,55283555.0,ns,6
fork_join/hydroflow,,,,,55527454.0,ns,6
fork_join/hydroflow,,,,,54889158.0,ns,6
fork_join/hydroflow,,,,,55140756.0,ns,6
fork_join/hydroflow,,,,,54906558.0,ns,6
fork_join/hydroflow,,,,,54924857.0,ns,6
fork_join/hydroflow,,,,,55080257.0,ns,6
fork_join/hydroflow,,,,,54943657.0,ns,6
fork_join/hydroflow,,,,,55118257.0,ns,6
fork_join/hydroflow,,,,,54819958.0,ns,6
fork_join/hydroflow,,,,,55001057.0,ns,6
fork_join/hydroflow,,,,,55022757.0,ns,6
fork_join/hydroflow,,,,,54971257.0,ns,6
fork_join/hydroflow,,,,,54862758.0,ns,6
fork_join/hydroflow,,,,,54974457.0,ns,6
fork_join/hydroflow,,,,,55598554.0,ns,6
fork_join/hydroflow,,,,,55052557.0,ns,6
fork_join/hydroflow,,,,,54965057.0,ns,6
fork_join/hydroflow,,,,,55067257.0,ns,6
fork_join/hydroflow,,,,,55086456.0,ns,6
fork_join/hydroflow,,,,,55069557.0,ns,6
fork_join/hydroflow,,,,,54834758.0,ns,6
fork_join/hydroflow,,,,,54931957.0,ns,6
fork_join/hydroflow,,,,,55293756.0,ns,6
fork_join/hydroflow,,,,,55014457.0,ns,6
fork_join/hydroflow,,,,,54971257.0,ns,6
fork_join/hydroflow,,,,,55248256.0,ns,6
fork_join/hydroflow,,,,,55055756.0,ns,6
fork_join/hydroflow,,,,,54977458.0,ns,6
fork_join/hydroflow,,,,,55080256.0,ns,6
fork_join/hydroflow,,,,,55508854.0,ns,6
fork_join/hydroflow,,,,,55005357.0,ns,6
fork_join/hydroflow,,,,,54927058.0,ns,6
fork_join/hydroflow,,,,,55058357.0,ns,6
fork_join/hydroflow,,,,,54915457.0,ns,6
fork_join/hydroflow,,,,,55136156.0,ns,6
fork_join/hydroflow,,,,,54959858.0,ns,6
fork_join/hydroflow,,,,,55415054.0,ns,6
