group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50163529.0,ns,6
fork_join/hydroflow,,,,,48906895.0,ns,6
fork_join/hydroflow,,,,,51150354.0,ns,6
fork_join/hydroflow,,,,,50891348.0,ns,6
fork_join/hydroflow,,,,,54979055.0,ns,6
fork_join/hydroflow,,,,,53590419.0,ns,6
fork_join/hydroflow,,,,,53209709.0,ns,6
fork_join/hydroflow,,,,,52883901.0,ns,6
fork_join/hydroflow,,,,,55003156.0,ns,6
fork_join/hydroflow,,,,,51689869.0,ns,6
fork_join/hydroflow,,,,,53357113.0,ns,6
fork_join/hydroflow,,,,,49620914.0,ns,6
fork_join/hydroflow,,,,,50603540.0,ns,6
fork_join/hydroflow,,,,,53249710.0,ns,6
fork_join/hydroflow,,,,,56152486.0,ns,6
fork_join/hydroflow,,,,,52088779.0,ns,6
fork_join/hydroflow,,,,,51687468.0,ns,6
fork_join/hydroflow,,,,,53686222.0,ns,6
fork_join/hydroflow,,,,,52044978.0,ns,6
fork_join/hydroflow,,,,,53660921.0,ns,6
fork_join/hydroflow,,,,,51883374.0,ns,6
fork_join/hydroflow,,,,,54761750.0,ns,6
fork_join/hydroflow,,,,,50687842.0,ns,6
fork_join/hydroflow,,,,,54970456.0,ns,6
fork_join/hydroflow,,,,,50998950.0,ns,6
fork_join/hydroflow,,,,,54155534.0,ns,6
fork_join/hydroflow,,,,,54061032.0,ns,6
fork_join/hydroflow,,,,,55292764.0,ns,6
fork_join/hydroflow,,,,,51914074.0,ns,6
fork_join/hydroflow,,,,,49413409.0,ns,6
fork_join/hydroflow,,,,,49184902.0,ns,6
fork_join/hydroflow,,,,,47951970.0,ns,6
fork_join/hydroflow,,,,,48460783.0,ns,6
fork_join/hydroflow,,,,,51283358.0,ns,6
fork_join/hydroflow,,,,,48896995.0,ns,6
fork_join/hydroflow,,,,,50949749.0,ns,6
fork_join/hydroflow,,,,,49528912.0,ns,6
fork_join/hydroflow,,,,,49986623.0,ns,6
fork_join/hydroflow,,,,,49469910.0,ns,6
fork_join/hydroflow,,,,,48511485.0,ns,6
fork_join/hydroflow,,,,,50739543.0,ns,6
fork_join/hydroflow,,,,,48794492.0,ns,6
fork_join/hydroflow,,,,,51156255.0,ns,6
fork_join/hydroflow,,,,,51478563.0,ns,6
fork_join/hydroflow,,,,,49785818.0,ns,6
fork_join/hydroflow,,,,,49858921.0,ns,6
fork_join/hydroflow,,,,,48228477.0,ns,6
fork_join/hydroflow,,,,,52894200.0,ns,6
fork_join/hydroflow,,,,,49876021.0,ns,6
fork_join/hydroflow,,,,,50740543.0,ns,6
fork_join/hydroflow,,,,,52996204.0,ns,6
fork_join/hydroflow,,,,,56040284.0,ns,6
fork_join/hydroflow,,,,,54906554.0,ns,6
fork_join/hydroflow,,,,,52241083.0,ns,6
fork_join/hydroflow,,,,,51074752.0,ns,6
fork_join/hydroflow,,,,,51531165.0,ns,6
fork_join/hydroflow,,,,,49805419.0,ns,6
fork_join/hydroflow,,,,,53420714.0,ns,6
fork_join/hydroflow,,,,,49473510.0,ns,6
fork_join/hydroflow,,,,,51417762.0,ns,6
fork_join/hydroflow,,,,,49841819.0,ns,6
fork_join/hydroflow,,,,,50842747.0,ns,6
fork_join/hydroflow,,,,,52533791.0,ns,6
fork_join/hydroflow,,,,,54202835.0,ns,6
fork_join/hydroflow,,,,,52822499.0,ns,6
fork_join/hydroflow,,,,,53245710.0,ns,6
fork_join/hydroflow,,,,,54991455.0,ns,6
fork_join/hydroflow,,,,,50975450.0,ns,6
fork_join/hydroflow,,,,,54872552.0,ns,6
fork_join/hydroflow,,,,,54205335.0,ns,6
fork_join/hydroflow,,,,,51931575.0,ns,6
fork_join/hydroflow,,,,,49287105.0,ns,6
fork_join/hydroflow,,,,,49669714.0,ns,6
fork_join/hydroflow,,,,,50745744.0,ns,6
fork_join/hydroflow,,,,,50620440.0,ns,6
fork_join/hydroflow,,,,,50150927.0,ns,6
fork_join/hydroflow,,,,,52539691.0,ns,6
fork_join/hydroflow,,,,,51758470.0,ns,6
fork_join/hydroflow,,,,,50698842.0,ns,6
fork_join/hydroflow,,,,,53390914.0,ns,6
fork_join/hydroflow,,,,,50115226.0,ns,6
fork_join/hydroflow,,,,,52217182.0,ns,6
fork_join/hydroflow,,,,,49944423.0,ns,6
fork_join/hydroflow,,,,,49685415.0,ns,6
fork_join/hydroflow,,,,,49855619.0,ns,6
fork_join/hydroflow,,,,,52665395.0,ns,6
fork_join/hydroflow,,,,,52724595.0,ns,6
fork_join/hydroflow,,,,,51072452.0,ns,6
fork_join/hydroflow,,,,,52126580.0,ns,6
fork_join/hydroflow,,,,,50911948.0,ns,6
fork_join/hydroflow,,,,,50223729.0,ns,6
fork_join/hydroflow,,,,,52243883.0,ns,6
fork_join/hydroflow,,,,,49887121.0,ns,6
fork_join/hydroflow,,,,,50651041.0,ns,6
fork_join/hydroflow,,,,,52548491.0,ns,6
fork_join/hydroflow,,,,,50544738.0,ns,6
fork_join/hydroflow,,,,,51896673.0,ns,6
fork_join/hydroflow,,,,,50816246.0,ns,6
fork_join/hydroflow,,,,,52119779.0,ns,6
fork_join/hydroflow,,,,,49012898.0,ns,6
