group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59065367.0,ns,6
fork_join/hydroflow,,,,,59846713.0,ns,6
fork_join/hydroflow,,,,,60250036.0,ns,6
fork_join/hydroflow,,,,,57220059.0,ns,6
fork_join/hydroflow,,,,,56171497.0,ns,6
fork_join/hydroflow,,,,,55998087.0,ns,6
fork_join/hydroflow,,,,,59839506.0,ns,6
fork_join/hydroflow,,,,,60649534.0,ns,6
fork_join/hydroflow,,,,,59561970.0,ns,6
fork_join/hydroflow,,,,,61273270.0,ns,6
fork_join/hydroflow,,,,,59648876.0,ns,6
fork_join/hydroflow,,,,,59888089.0,ns,6
fork_join/hydroflow,,,,,61170064.0,ns,6
fork_join/hydroflow,,,,,61297772.0,ns,6
fork_join/hydroflow,,,,,62310430.0,ns,6
fork_join/hydroflow,,,,,62344933.0,ns,6
fork_join/hydroflow,,,,,61871605.0,ns,6
fork_join/hydroflow,,,,,62165222.0,ns,6
fork_join/hydroflow,,,,,61393077.0,ns,6
fork_join/hydroflow,,,,,59957994.0,ns,6
fork_join/hydroflow,,,,,61538185.0,ns,6
fork_join/hydroflow,,,,,60479924.0,ns,6
fork_join/hydroflow,,,,,61038057.0,ns,6
fork_join/hydroflow,,,,,59938492.0,ns,6
fork_join/hydroflow,,,,,60271112.0,ns,6
fork_join/hydroflow,,,,,59605573.0,ns,6
fork_join/hydroflow,,,,,60556028.0,ns,6
fork_join/hydroflow,,,,,59464365.0,ns,6
fork_join/hydroflow,,,,,60622232.0,ns,6
fork_join/hydroflow,,,,,60316914.0,ns,6
fork_join/hydroflow,,,,,62478541.0,ns,6
fork_join/hydroflow,,,,,59625774.0,ns,6
fork_join/hydroflow,,,,,61654892.0,ns,6
fork_join/hydroflow,,,,,60562529.0,ns,6
fork_join/hydroflow,,,,,60552928.0,ns,6
fork_join/hydroflow,,,,,61331074.0,ns,6
fork_join/hydroflow,,,,,61104960.0,ns,6
fork_join/hydroflow,,,,,60841445.0,ns,6
fork_join/hydroflow,,,,,61890506.0,ns,6
fork_join/hydroflow,,,,,59439663.0,ns,6
fork_join/hydroflow,,,,,61701095.0,ns,6
fork_join/hydroflow,,,,,59586772.0,ns,6
fork_join/hydroflow,,,,,57859671.0,ns,6
fork_join/hydroflow,,,,,60311114.0,ns,6
fork_join/hydroflow,,,,,59772483.0,ns,6
fork_join/hydroflow,,,,,61703095.0,ns,6
fork_join/hydroflow,,,,,59128345.0,ns,6
fork_join/hydroflow,,,,,60595831.0,ns,6
fork_join/hydroflow,,,,,61686594.0,ns,6
fork_join/hydroflow,,,,,61541486.0,ns,6
fork_join/hydroflow,,,,,62214425.0,ns,6
fork_join/hydroflow,,,,,60880647.0,ns,6
fork_join/hydroflow,,,,,61386177.0,ns,6
fork_join/hydroflow,,,,,61156263.0,ns,6
fork_join/hydroflow,,,,,61435780.0,ns,6
fork_join/hydroflow,,,,,60461523.0,ns,6
fork_join/hydroflow,,,,,61012755.0,ns,6
fork_join/hydroflow,,,,,59234551.0,ns,6
fork_join/hydroflow,,,,,56961419.0,ns,6
fork_join/hydroflow,,,,,59497967.0,ns,6
fork_join/hydroflow,,,,,59231251.0,ns,6
fork_join/hydroflow,,,,,57857771.0,ns,6
fork_join/hydroflow,,,,,60119603.0,ns,6
fork_join/hydroflow,,,,,61682294.0,ns,6
fork_join/hydroflow,,,,,60401319.0,ns,6
fork_join/hydroflow,,,,,60756840.0,ns,6
fork_join/hydroflow,,,,,59545270.0,ns,6
fork_join/hydroflow,,,,,56653801.0,ns,6
fork_join/hydroflow,,,,,61936608.0,ns,6
fork_join/hydroflow,,,,,59690178.0,ns,6
fork_join/hydroflow,,,,,59969694.0,ns,6
fork_join/hydroflow,,,,,59662077.0,ns,6
fork_join/hydroflow,,,,,59394760.0,ns,6
fork_join/hydroflow,,,,,57797268.0,ns,6
fork_join/hydroflow,,,,,61220267.0,ns,6
fork_join/hydroflow,,,,,58815827.0,ns,6
fork_join/hydroflow,,,,,59735280.0,ns,6
fork_join/hydroflow,,,,,61621591.0,ns,6
fork_join/hydroflow,,,,,61573987.0,ns,6
fork_join/hydroflow,,,,,60042299.0,ns,6
fork_join/hydroflow,,,,,59194949.0,ns,6
fork_join/hydroflow,,,,,61223267.0,ns,6
fork_join/hydroflow,,,,,61405278.0,ns,6
fork_join/hydroflow,,,,,58786125.0,ns,6
fork_join/hydroflow,,,,,60597631.0,ns,6
fork_join/hydroflow,,,,,61972711.0,ns,6
fork_join/hydroflow,,,,,60002496.0,ns,6
fork_join/hydroflow,,,,,58530410.0,ns,6
fork_join/hydroflow,,,,,61320273.0,ns,6
fork_join/hydroflow,,,,,58222892.0,ns,6
fork_join/hydroflow,,,,,60949952.0,ns,6
fork_join/hydroflow,,,,,58483807.0,ns,6
fork_join/hydroflow,,,,,60834945.0,ns,6
fork_join/hydroflow,,,,,61162263.0,ns,6
fork_join/hydroflow,,,,,60061900.0,ns,6
fork_join/hydroflow,,,,,59697878.0,ns,6
fork_join/hydroflow,,,,,60729139.0,ns,6
fork_join/hydroflow,,,,,58291996.0,ns,6
fork_join/hydroflow,,,,,60974253.0,ns,6
fork_join/hydroflow,,,,,58910432.0,ns,6
