group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54685178.0,ns,5
fork_join/hydroflow,,,,,53994561.0,ns,5
fork_join/hydroflow,,,,,54595476.0,ns,5
fork_join/hydroflow,,,,,54010961.0,ns,5
fork_join/hydroflow,,,,,53870159.0,ns,5
fork_join/hydroflow,,,,,53939560.0,ns,5
fork_join/hydroflow,,,,,54186766.0,ns,5
fork_join/hydroflow,,,,,54199966.0,ns,5
fork_join/hydroflow,,,,,55215090.0,ns,5
fork_join/hydroflow,,,,,54590776.0,ns,5
fork_join/hydroflow,,,,,54444471.0,ns,5
fork_join/hydroflow,,,,,54817580.0,ns,5
fork_join/hydroflow,,,,,54290569.0,ns,5
fork_join/hydroflow,,,,,54037062.0,ns,5
fork_join/hydroflow,,,,,54392571.0,ns,5
fork_join/hydroflow,,,,,54283468.0,ns,5
fork_join/hydroflow,,,,,54015962.0,ns,5
fork_join/hydroflow,,,,,54172865.0,ns,5
fork_join/hydroflow,,,,,54334370.0,ns,5
fork_join/hydroflow,,,,,54279168.0,ns,5
fork_join/hydroflow,,,,,54538774.0,ns,5
fork_join/hydroflow,,,,,53976061.0,ns,5
fork_join/hydroflow,,,,,53993361.0,ns,5
fork_join/hydroflow,,,,,53953561.0,ns,5
fork_join/hydroflow,,,,,54111764.0,ns,5
fork_join/hydroflow,,,,,53885559.0,ns,5
fork_join/hydroflow,,,,,53894959.0,ns,5
fork_join/hydroflow,,,,,53980661.0,ns,5
fork_join/hydroflow,,,,,54383471.0,ns,5
fork_join/hydroflow,,,,,54388970.0,ns,5
fork_join/hydroflow,,,,,53816958.0,ns,5
fork_join/hydroflow,,,,,54098264.0,ns,5
fork_join/hydroflow,,,,,53860758.0,ns,5
fork_join/hydroflow,,,,,54080563.0,ns,5
fork_join/hydroflow,,,,,54335570.0,ns,5
fork_join/hydroflow,,,,,54128464.0,ns,5
fork_join/hydroflow,,,,,54099564.0,ns,5
fork_join/hydroflow,,,,,53804857.0,ns,5
fork_join/hydroflow,,,,,54222067.0,ns,5
fork_join/hydroflow,,,,,54200466.0,ns,5
fork_join/hydroflow,,,,,53746556.0,ns,5
fork_join/hydroflow,,,,,54451372.0,ns,5
fork_join/hydroflow,,,,,53890959.0,ns,5
fork_join/hydroflow,,,,,54351470.0,ns,5
fork_join/hydroflow,,,,,53975261.0,ns,5
fork_join/hydroflow,,,,,53946460.0,ns,5
fork_join/hydroflow,,,,,54233967.0,ns,5
fork_join/hydroflow,,,,,53815757.0,ns,5
fork_join/hydroflow,,,,,53808857.0,ns,5
fork_join/hydroflow,,,,,54344170.0,ns,5
fork_join/hydroflow,,,,,54400671.0,ns,5
fork_join/hydroflow,,,,,54038262.0,ns,5
fork_join/hydroflow,,,,,54506474.0,ns,5
fork_join/hydroflow,,,,,54503973.0,ns,5
fork_join/hydroflow,,,,,54750379.0,ns,5
fork_join/hydroflow,,,,,54481373.0,ns,5
fork_join/hydroflow,,,,,54012662.0,ns,5
fork_join/hydroflow,,,,,54027962.0,ns,5
fork_join/hydroflow,,,,,54014362.0,ns,5
fork_join/hydroflow,,,,,54043463.0,ns,5
fork_join/hydroflow,,,,,54134064.0,ns,5
fork_join/hydroflow,,,,,54482873.0,ns,5
fork_join/hydroflow,,,,,55044086.0,ns,5
fork_join/hydroflow,,,,,54473573.0,ns,5
fork_join/hydroflow,,,,,54255867.0,ns,5
fork_join/hydroflow,,,,,54632777.0,ns,5
fork_join/hydroflow,,,,,54719178.0,ns,5
fork_join/hydroflow,,,,,54085264.0,ns,5
fork_join/hydroflow,,,,,54236067.0,ns,5
fork_join/hydroflow,,,,,54365470.0,ns,5
fork_join/hydroflow,,,,,54232967.0,ns,5
fork_join/hydroflow,,,,,54068863.0,ns,5
fork_join/hydroflow,,,,,54146765.0,ns,5
fork_join/hydroflow,,,,,54286268.0,ns,5
fork_join/hydroflow,,,,,54400371.0,ns,5
fork_join/hydroflow,,,,,54449572.0,ns,5
fork_join/hydroflow,,,,,54490373.0,ns,5
fork_join/hydroflow,,,,,54150765.0,ns,5
fork_join/hydroflow,,,,,54560775.0,ns,5
fork_join/hydroflow,,,,,54342970.0,ns,5
fork_join/hydroflow,,,,,54292568.0,ns,5
fork_join/hydroflow,,,,,54287068.0,ns,5
fork_join/hydroflow,,,,,54351970.0,ns,5
fork_join/hydroflow,,,,,54165765.0,ns,5
fork_join/hydroflow,,,,,54504674.0,ns,5
fork_join/hydroflow,,,,,54668477.0,ns,5
fork_join/hydroflow,,,,,53945860.0,ns,5
fork_join/hydroflow,,,,,54124465.0,ns,5
fork_join/hydroflow,,,,,54027462.0,ns,5
fork_join/hydroflow,,,,,54350970.0,ns,5
fork_join/hydroflow,,,,,54253311.0,ns,5
fork_join/hydroflow,,,,,53991089.0,ns,5
fork_join/hydroflow,,,,,54574205.0,ns,5
fork_join/hydroflow,,,,,54429101.0,ns,5
fork_join/hydroflow,,,,,54101192.0,ns,5
fork_join/hydroflow,,,,,54102092.0,ns,5
fork_join/hydroflow,,,,,54085692.0,ns,5
fork_join/hydroflow,,,,,54573005.0,ns,5
fork_join/hydroflow,,,,,54404700.0,ns,5
fork_join/hydroflow,,,,,54088592.0,ns,5
