group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52518354.0,ns,5
fork_join/hydroflow,,,,,52473655.0,ns,5
fork_join/hydroflow,,,,,52360858.0,ns,5
fork_join/hydroflow,,,,,52087262.0,ns,5
fork_join/hydroflow,,,,,52626553.0,ns,5
fork_join/hydroflow,,,,,52224460.0,ns,5
fork_join/hydroflow,,,,,51886267.0,ns,5
fork_join/hydroflow,,,,,52129362.0,ns,5
fork_join/hydroflow,,,,,52166261.0,ns,5
fork_join/hydroflow,,,,,52039964.0,ns,5
fork_join/hydroflow,,,,,52102063.0,ns,5
fork_join/hydroflow,,,,,52281759.0,ns,5
fork_join/hydroflow,,,,,52169761.0,ns,5
fork_join/hydroflow,,,,,52097262.0,ns,5
fork_join/hydroflow,,,,,52163262.0,ns,5
fork_join/hydroflow,,,,,52348558.0,ns,5
fork_join/hydroflow,,,,,51997864.0,ns,5
fork_join/hydroflow,,,,,52657952.0,ns,5
fork_join/hydroflow,,,,,52921346.0,ns,5
fork_join/hydroflow,,,,,52185961.0,ns,5
fork_join/hydroflow,,,,,52536454.0,ns,5
fork_join/hydroflow,,,,,51873467.0,ns,5
fork_join/hydroflow,,,,,52399857.0,ns,5
fork_join/hydroflow,,,,,52292459.0,ns,5
fork_join/hydroflow,,,,,51786569.0,ns,5
fork_join/hydroflow,,,,,52176261.0,ns,5
fork_join/hydroflow,,,,,52119562.0,ns,5
fork_join/hydroflow,,,,,52029464.0,ns,5
fork_join/hydroflow,,,,,52092563.0,ns,5
fork_join/hydroflow,,,,,52026464.0,ns,5
fork_join/hydroflow,,,,,52137462.0,ns,5
fork_join/hydroflow,,,,,52289159.0,ns,5
fork_join/hydroflow,,,,,51975565.0,ns,5
fork_join/hydroflow,,,,,52225360.0,ns,5
fork_join/hydroflow,,,,,52222660.0,ns,5
fork_join/hydroflow,,,,,52211761.0,ns,5
fork_join/hydroflow,,,,,51943965.0,ns,5
fork_join/hydroflow,,,,,52256860.0,ns,5
fork_join/hydroflow,,,,,52235760.0,ns,5
fork_join/hydroflow,,,,,52072563.0,ns,5
fork_join/hydroflow,,,,,52135762.0,ns,5
fork_join/hydroflow,,,,,52420956.0,ns,5
fork_join/hydroflow,,,,,52486255.0,ns,5
fork_join/hydroflow,,,,,52376057.0,ns,5
fork_join/hydroflow,,,,,51873667.0,ns,5
fork_join/hydroflow,,,,,51878267.0,ns,5
fork_join/hydroflow,,,,,52171362.0,ns,5
fork_join/hydroflow,,,,,52398656.0,ns,5
fork_join/hydroflow,,,,,52128962.0,ns,5
fork_join/hydroflow,,,,,52607953.0,ns,5
fork_join/hydroflow,,,,,52095863.0,ns,5
fork_join/hydroflow,,,,,51983865.0,ns,5
fork_join/hydroflow,,,,,52083963.0,ns,5
fork_join/hydroflow,,,,,52468555.0,ns,5
fork_join/hydroflow,,,,,52013164.0,ns,5
fork_join/hydroflow,,,,,51954766.0,ns,5
fork_join/hydroflow,,,,,52438256.0,ns,5
fork_join/hydroflow,,,,,52056463.0,ns,5
fork_join/hydroflow,,,,,52017265.0,ns,5
fork_join/hydroflow,,,,,52464355.0,ns,5
fork_join/hydroflow,,,,,51821968.0,ns,5
fork_join/hydroflow,,,,,52434556.0,ns,5
fork_join/hydroflow,,,,,52101763.0,ns,5
fork_join/hydroflow,,,,,52094962.0,ns,5
fork_join/hydroflow,,,,,52210661.0,ns,5
fork_join/hydroflow,,,,,52228660.0,ns,5
fork_join/hydroflow,,,,,52283259.0,ns,5
fork_join/hydroflow,,,,,52542254.0,ns,5
fork_join/hydroflow,,,,,52212060.0,ns,5
fork_join/hydroflow,,,,,51924566.0,ns,5
fork_join/hydroflow,,,,,52200761.0,ns,5
fork_join/hydroflow,,,,,52127562.0,ns,5
fork_join/hydroflow,,,,,52210661.0,ns,5
fork_join/hydroflow,,,,,52239559.0,ns,5
fork_join/hydroflow,,,,,52011865.0,ns,5
fork_join/hydroflow,,,,,52175161.0,ns,5
fork_join/hydroflow,,,,,51929366.0,ns,5
fork_join/hydroflow,,,,,52244260.0,ns,5
fork_join/hydroflow,,,,,52495955.0,ns,5
fork_join/hydroflow,,,,,52111662.0,ns,5
fork_join/hydroflow,,,,,52257959.0,ns,5
fork_join/hydroflow,,,,,52140362.0,ns,5
fork_join/hydroflow,,,,,52557954.0,ns,5
fork_join/hydroflow,,,,,52327058.0,ns,5
fork_join/hydroflow,,,,,52136962.0,ns,5
fork_join/hydroflow,,,,,52219460.0,ns,5
fork_join/hydroflow,,,,,52569253.0,ns,5
fork_join/hydroflow,,,,,52002065.0,ns,5
fork_join/hydroflow,,,,,51910666.0,ns,5
fork_join/hydroflow,,,,,52422657.0,ns,5
fork_join/hydroflow,,,,,52384757.0,ns,5
fork_join/hydroflow,,,,,52179061.0,ns,5
fork_join/hydroflow,,,,,52059663.0,ns,5
fork_join/hydroflow,,,,,53425536.0,ns,5
fork_join/hydroflow,,,,,52925847.0,ns,5
fork_join/hydroflow,,,,,51964465.0,ns,5
fork_join/hydroflow,,,,,52180361.0,ns,5
fork_join/hydroflow,,,,,52349658.0,ns,5
fork_join/hydroflow,,,,,52717550.0,ns,5
fork_join/hydroflow,,,,,52007565.0,ns,5
