group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52139391.0,ns,5
fork_join/hydroflow,,,,,52247992.0,ns,5
fork_join/hydroflow,,,,,52298293.0,ns,5
fork_join/hydroflow,,,,,52402894.0,ns,5
fork_join/hydroflow,,,,,52547097.0,ns,5
fork_join/hydroflow,,,,,52228892.0,ns,5
fork_join/hydroflow,,,,,52515295.0,ns,5
fork_join/hydroflow,,,,,52490496.0,ns,5
fork_join/hydroflow,,,,,51867187.0,ns,5
fork_join/hydroflow,,,,,52339193.0,ns,5
fork_join/hydroflow,,,,,51927187.0,ns,5
fork_join/hydroflow,,,,,52485795.0,ns,5
fork_join/hydroflow,,,,,52289793.0,ns,5
fork_join/hydroflow,,,,,52541296.0,ns,5
fork_join/hydroflow,,,,,52443395.0,ns,5
fork_join/hydroflow,,,,,52745199.0,ns,5
fork_join/hydroflow,,,,,52295892.0,ns,5
fork_join/hydroflow,,,,,51610084.0,ns,5
fork_join/hydroflow,,,,,52297393.0,ns,5
fork_join/hydroflow,,,,,52660398.0,ns,5
fork_join/hydroflow,,,,,52363794.0,ns,5
fork_join/hydroflow,,,,,51862487.0,ns,5
fork_join/hydroflow,,,,,52002989.0,ns,5
fork_join/hydroflow,,,,,51354180.0,ns,5
fork_join/hydroflow,,,,,52868901.0,ns,5
fork_join/hydroflow,,,,,52441195.0,ns,5
fork_join/hydroflow,,,,,52212791.0,ns,5
fork_join/hydroflow,,,,,52298993.0,ns,5
fork_join/hydroflow,,,,,52184192.0,ns,5
fork_join/hydroflow,,,,,52253092.0,ns,5
fork_join/hydroflow,,,,,52648198.0,ns,5
fork_join/hydroflow,,,,,52711498.0,ns,5
fork_join/hydroflow,,,,,52285893.0,ns,5
fork_join/hydroflow,,,,,52535396.0,ns,5
fork_join/hydroflow,,,,,52386894.0,ns,5
fork_join/hydroflow,,,,,52423594.0,ns,5
fork_join/hydroflow,,,,,52567797.0,ns,5
fork_join/hydroflow,,,,,52210292.0,ns,5
fork_join/hydroflow,,,,,52272792.0,ns,5
fork_join/hydroflow,,,,,52647698.0,ns,5
fork_join/hydroflow,,,,,52233892.0,ns,5
fork_join/hydroflow,,,,,52252992.0,ns,5
fork_join/hydroflow,,,,,52337494.0,ns,5
fork_join/hydroflow,,,,,52232292.0,ns,5
fork_join/hydroflow,,,,,52720798.0,ns,5
fork_join/hydroflow,,,,,52442995.0,ns,5
fork_join/hydroflow,,,,,52717099.0,ns,5
fork_join/hydroflow,,,,,52564496.0,ns,5
fork_join/hydroflow,,,,,51652184.0,ns,5
fork_join/hydroflow,,,,,51991689.0,ns,5
fork_join/hydroflow,,,,,51143778.0,ns,5
fork_join/hydroflow,,,,,52143091.0,ns,5
fork_join/hydroflow,,,,,51790286.0,ns,5
fork_join/hydroflow,,,,,52255092.0,ns,5
fork_join/hydroflow,,,,,51837387.0,ns,5
fork_join/hydroflow,,,,,52130991.0,ns,5
fork_join/hydroflow,,,,,52527996.0,ns,5
fork_join/hydroflow,,,,,52293993.0,ns,5
fork_join/hydroflow,,,,,52320993.0,ns,5
fork_join/hydroflow,,,,,52288193.0,ns,5
fork_join/hydroflow,,,,,52392994.0,ns,5
fork_join/hydroflow,,,,,52383494.0,ns,5
fork_join/hydroflow,,,,,52450295.0,ns,5
fork_join/hydroflow,,,,,52355693.0,ns,5
fork_join/hydroflow,,,,,52255792.0,ns,5
fork_join/hydroflow,,,,,51892087.0,ns,5
fork_join/hydroflow,,,,,52205292.0,ns,5
fork_join/hydroflow,,,,,51880187.0,ns,5
fork_join/hydroflow,,,,,52348394.0,ns,5
fork_join/hydroflow,,,,,51779086.0,ns,5
fork_join/hydroflow,,,,,52485196.0,ns,5
fork_join/hydroflow,,,,,51802486.0,ns,5
fork_join/hydroflow,,,,,51967188.0,ns,5
fork_join/hydroflow,,,,,51857187.0,ns,5
fork_join/hydroflow,,,,,52689199.0,ns,5
fork_join/hydroflow,,,,,51956788.0,ns,5
fork_join/hydroflow,,,,,52241792.0,ns,5
fork_join/hydroflow,,,,,52140891.0,ns,5
fork_join/hydroflow,,,,,52689398.0,ns,5
fork_join/hydroflow,,,,,52660398.0,ns,5
fork_join/hydroflow,,,,,52503795.0,ns,5
fork_join/hydroflow,,,,,52702599.0,ns,5
fork_join/hydroflow,,,,,52359193.0,ns,5
fork_join/hydroflow,,,,,52497996.0,ns,5
fork_join/hydroflow,,,,,52665798.0,ns,5
fork_join/hydroflow,,,,,52280593.0,ns,5
fork_join/hydroflow,,,,,52676497.0,ns,5
fork_join/hydroflow,,,,,52440595.0,ns,5
fork_join/hydroflow,,,,,51971389.0,ns,5
fork_join/hydroflow,,,,,52414194.0,ns,5
fork_join/hydroflow,,,,,52589197.0,ns,5
fork_join/hydroflow,,,,,52417295.0,ns,5
fork_join/hydroflow,,,,,52430994.0,ns,5
fork_join/hydroflow,,,,,52716099.0,ns,5
fork_join/hydroflow,,,,,52811799.0,ns,5
fork_join/hydroflow,,,,,52237693.0,ns,5
fork_join/hydroflow,,,,,52452495.0,ns,5
fork_join/hydroflow,,,,,51983788.0,ns,5
fork_join/hydroflow,,,,,52465595.0,ns,5
fork_join/hydroflow,,,,,52356994.0,ns,5
