group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,62343907.0,ns,5
fork_join/hydroflow,,,,,63460033.0,ns,5
fork_join/hydroflow,,,,,63658138.0,ns,5
fork_join/hydroflow,,,,,64400256.0,ns,5
fork_join/hydroflow,,,,,60114653.0,ns,5
fork_join/hydroflow,,,,,62816217.0,ns,5
fork_join/hydroflow,,,,,60821870.0,ns,5
fork_join/hydroflow,,,,,58245707.0,ns,5
fork_join/hydroflow,,,,,58827622.0,ns,5
fork_join/hydroflow,,,,,58842221.0,ns,5
fork_join/hydroflow,,,,,55548943.0,ns,5
fork_join/hydroflow,,,,,57147080.0,ns,5
fork_join/hydroflow,,,,,57306385.0,ns,5
fork_join/hydroflow,,,,,59825746.0,ns,5
fork_join/hydroflow,,,,,58930623.0,ns,5
fork_join/hydroflow,,,,,59745244.0,ns,5
fork_join/hydroflow,,,,,57934100.0,ns,5
fork_join/hydroflow,,,,,58426211.0,ns,5
fork_join/hydroflow,,,,,59019926.0,ns,5
fork_join/hydroflow,,,,,59169830.0,ns,5
fork_join/hydroflow,,,,,58200906.0,ns,5
fork_join/hydroflow,,,,,58150005.0,ns,5
fork_join/hydroflow,,,,,65702088.0,ns,5
fork_join/hydroflow,,,,,62470409.0,ns,5
fork_join/hydroflow,,,,,60880071.0,ns,5
fork_join/hydroflow,,,,,59765944.0,ns,5
fork_join/hydroflow,,,,,61548287.0,ns,5
fork_join/hydroflow,,,,,57979401.0,ns,5
fork_join/hydroflow,,,,,61626589.0,ns,5
fork_join/hydroflow,,,,,59915948.0,ns,5
fork_join/hydroflow,,,,,61470385.0,ns,5
fork_join/hydroflow,,,,,61205779.0,ns,5
fork_join/hydroflow,,,,,65369279.0,ns,5
fork_join/hydroflow,,,,,62766617.0,ns,5
fork_join/hydroflow,,,,,62468109.0,ns,5
fork_join/hydroflow,,,,,60885871.0,ns,5
fork_join/hydroflow,,,,,63569736.0,ns,5
fork_join/hydroflow,,,,,61308982.0,ns,5
fork_join/hydroflow,,,,,63271129.0,ns,5
fork_join/hydroflow,,,,,61590388.0,ns,5
fork_join/hydroflow,,,,,59979449.0,ns,5
fork_join/hydroflow,,,,,59485537.0,ns,5
fork_join/hydroflow,,,,,62425908.0,ns,5
fork_join/hydroflow,,,,,63464734.0,ns,5
fork_join/hydroflow,,,,,67870140.0,ns,5
fork_join/hydroflow,,,,,61246780.0,ns,5
fork_join/hydroflow,,,,,64017246.0,ns,5
fork_join/hydroflow,,,,,61137678.0,ns,5
fork_join/hydroflow,,,,,62754616.0,ns,5
fork_join/hydroflow,,,,,57516290.0,ns,5
fork_join/hydroflow,,,,,57301984.0,ns,5
fork_join/hydroflow,,,,,55130532.0,ns,5
fork_join/hydroflow,,,,,61015974.0,ns,5
fork_join/hydroflow,,,,,60508262.0,ns,5
fork_join/hydroflow,,,,,58800821.0,ns,5
fork_join/hydroflow,,,,,76148140.0,ns,5
fork_join/hydroflow,,,,,58746819.0,ns,5
fork_join/hydroflow,,,,,56395963.0,ns,5
fork_join/hydroflow,,,,,56630568.0,ns,5
fork_join/hydroflow,,,,,56296961.0,ns,5
fork_join/hydroflow,,,,,58289708.0,ns,5
fork_join/hydroflow,,,,,58665717.0,ns,5
fork_join/hydroflow,,,,,65353979.0,ns,5
fork_join/hydroflow,,,,,64669263.0,ns,5
fork_join/hydroflow,,,,,59927948.0,ns,5
fork_join/hydroflow,,,,,61550787.0,ns,5
fork_join/hydroflow,,,,,57560791.0,ns,5
fork_join/hydroflow,,,,,56888374.0,ns,5
fork_join/hydroflow,,,,,59278433.0,ns,5
fork_join/hydroflow,,,,,61051975.0,ns,5
fork_join/hydroflow,,,,,66078696.0,ns,5
fork_join/hydroflow,,,,,67375928.0,ns,5
fork_join/hydroflow,,,,,66946418.0,ns,5
fork_join/hydroflow,,,,,67678935.0,ns,5
fork_join/hydroflow,,,,,60537563.0,ns,5
fork_join/hydroflow,,,,,57630792.0,ns,5
fork_join/hydroflow,,,,,58149405.0,ns,5
fork_join/hydroflow,,,,,57439788.0,ns,5
fork_join/hydroflow,,,,,68094545.0,ns,5
fork_join/hydroflow,,,,,61979398.0,ns,5
fork_join/hydroflow,,,,,58873322.0,ns,5
fork_join/hydroflow,,,,,60298657.0,ns,5
fork_join/hydroflow,,,,,59918448.0,ns,5
fork_join/hydroflow,,,,,60535763.0,ns,5
fork_join/hydroflow,,,,,62042099.0,ns,5
fork_join/hydroflow,,,,,68626858.0,ns,5
fork_join/hydroflow,,,,,66045553.0,ns,5
fork_join/hydroflow,,,,,67161046.0,ns,5
fork_join/hydroflow,,,,,57633769.0,ns,5
fork_join/hydroflow,,,,,57536267.0,ns,5
fork_join/hydroflow,,,,,57652969.0,ns,5
fork_join/hydroflow,,,,,56513548.0,ns,5
fork_join/hydroflow,,,,,58780190.0,ns,5
fork_join/hydroflow,,,,,57744571.0,ns,5
fork_join/hydroflow,,,,,58141278.0,ns,5
fork_join/hydroflow,,,,,63407676.0,ns,5
fork_join/hydroflow,,,,,64256492.0,ns,5
fork_join/hydroflow,,,,,59281899.0,ns,5
fork_join/hydroflow,,,,,58770990.0,ns,5
fork_join/hydroflow,,,,,60700926.0,ns,5
