group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52895525.0,ns,5
fork_join/hydroflow,,,,,52558128.0,ns,5
fork_join/hydroflow,,,,,52930726.0,ns,5
fork_join/hydroflow,,,,,53042324.0,ns,5
fork_join/hydroflow,,,,,52833427.0,ns,5
fork_join/hydroflow,,,,,53090924.0,ns,5
fork_join/hydroflow,,,,,53116024.0,ns,5
fork_join/hydroflow,,,,,53033725.0,ns,5
fork_join/hydroflow,,,,,52646327.0,ns,5
fork_join/hydroflow,,,,,52915026.0,ns,5
fork_join/hydroflow,,,,,53047225.0,ns,5
fork_join/hydroflow,,,,,52862025.0,ns,5
fork_join/hydroflow,,,,,53143924.0,ns,5
fork_join/hydroflow,,,,,53027225.0,ns,5
fork_join/hydroflow,,,,,53211324.0,ns,5
fork_join/hydroflow,,,,,52718627.0,ns,5
fork_join/hydroflow,,,,,52760926.0,ns,5
fork_join/hydroflow,,,,,53027225.0,ns,5
fork_join/hydroflow,,,,,53074224.0,ns,5
fork_join/hydroflow,,,,,53377223.0,ns,5
fork_join/hydroflow,,,,,52738327.0,ns,5
fork_join/hydroflow,,,,,52884125.0,ns,5
fork_join/hydroflow,,,,,53278923.0,ns,5
fork_join/hydroflow,,,,,53263623.0,ns,5
fork_join/hydroflow,,,,,52970226.0,ns,5
fork_join/hydroflow,,,,,53045924.0,ns,5
fork_join/hydroflow,,,,,52988025.0,ns,5
fork_join/hydroflow,,,,,53465822.0,ns,5
fork_join/hydroflow,,,,,52730727.0,ns,5
fork_join/hydroflow,,,,,52867126.0,ns,5
fork_join/hydroflow,,,,,52868126.0,ns,5
fork_join/hydroflow,,,,,53153924.0,ns,5
fork_join/hydroflow,,,,,52829826.0,ns,5
fork_join/hydroflow,,,,,53799019.0,ns,5
fork_join/hydroflow,,,,,53084224.0,ns,5
fork_join/hydroflow,,,,,53080925.0,ns,5
fork_join/hydroflow,,,,,53346522.0,ns,5
fork_join/hydroflow,,,,,53306823.0,ns,5
fork_join/hydroflow,,,,,53126624.0,ns,5
fork_join/hydroflow,,,,,52832526.0,ns,5
fork_join/hydroflow,,,,,53241924.0,ns,5
fork_join/hydroflow,,,,,53236523.0,ns,5
fork_join/hydroflow,,,,,53050425.0,ns,5
fork_join/hydroflow,,,,,52997825.0,ns,5
fork_join/hydroflow,,,,,53616720.0,ns,5
fork_join/hydroflow,,,,,53116724.0,ns,5
fork_join/hydroflow,,,,,53697420.0,ns,5
fork_join/hydroflow,,,,,53407522.0,ns,5
fork_join/hydroflow,,,,,53768520.0,ns,5
fork_join/hydroflow,,,,,53419622.0,ns,5
fork_join/hydroflow,,,,,53457122.0,ns,5
fork_join/hydroflow,,,,,53905518.0,ns,5
fork_join/hydroflow,,,,,53845619.0,ns,5
fork_join/hydroflow,,,,,53296323.0,ns,5
fork_join/hydroflow,,,,,53178020.0,ns,5
fork_join/hydroflow,,,,,53204219.0,ns,5
fork_join/hydroflow,,,,,53359918.0,ns,5
fork_join/hydroflow,,,,,53975113.0,ns,5
fork_join/hydroflow,,,,,53886714.0,ns,5
fork_join/hydroflow,,,,,54046413.0,ns,5
fork_join/hydroflow,,,,,53248718.0,ns,5
fork_join/hydroflow,,,,,53536617.0,ns,5
fork_join/hydroflow,,,,,53755514.0,ns,5
fork_join/hydroflow,,,,,53310618.0,ns,5
fork_join/hydroflow,,,,,53744715.0,ns,5
fork_join/hydroflow,,,,,53164619.0,ns,5
fork_join/hydroflow,,,,,53906614.0,ns,5
fork_join/hydroflow,,,,,53484317.0,ns,5
fork_join/hydroflow,,,,,53377717.0,ns,5
fork_join/hydroflow,,,,,52822822.0,ns,5
fork_join/hydroflow,,,,,53635916.0,ns,5
fork_join/hydroflow,,,,,53394817.0,ns,5
fork_join/hydroflow,,,,,53205319.0,ns,5
fork_join/hydroflow,,,,,53378217.0,ns,5
fork_join/hydroflow,,,,,53743315.0,ns,5
fork_join/hydroflow,,,,,53721415.0,ns,5
fork_join/hydroflow,,,,,53623216.0,ns,5
fork_join/hydroflow,,,,,53930614.0,ns,5
fork_join/hydroflow,,,,,53056820.0,ns,5
fork_join/hydroflow,,,,,54685308.0,ns,5
fork_join/hydroflow,,,,,53928713.0,ns,5
fork_join/hydroflow,,,,,53018520.0,ns,5
fork_join/hydroflow,,,,,53485317.0,ns,5
fork_join/hydroflow,,,,,53490317.0,ns,5
fork_join/hydroflow,,,,,53642216.0,ns,5
fork_join/hydroflow,,,,,53225818.0,ns,5
fork_join/hydroflow,,,,,53028720.0,ns,5
fork_join/hydroflow,,,,,53023220.0,ns,5
fork_join/hydroflow,,,,,53395318.0,ns,5
fork_join/hydroflow,,,,,53023920.0,ns,5
fork_join/hydroflow,,,,,53593816.0,ns,5
fork_join/hydroflow,,,,,53404917.0,ns,5
fork_join/hydroflow,,,,,53722115.0,ns,5
fork_join/hydroflow,,,,,53470517.0,ns,5
fork_join/hydroflow,,,,,54434310.0,ns,5
fork_join/hydroflow,,,,,53523317.0,ns,5
fork_join/hydroflow,,,,,53527716.0,ns,5
fork_join/hydroflow,,,,,53554316.0,ns,5
fork_join/hydroflow,,,,,52989421.0,ns,5
fork_join/hydroflow,,,,,53390517.0,ns,5
