group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59604009.0,ns,4
fork_join/hydroflow,,,,,58831185.0,ns,4
fork_join/hydroflow,,,,,59804415.0,ns,4
fork_join/hydroflow,,,,,58582877.0,ns,4
fork_join/hydroflow,,,,,57829352.0,ns,4
fork_join/hydroflow,,,,,58596477.0,ns,4
fork_join/hydroflow,,,,,57673347.0,ns,4
fork_join/hydroflow,,,,,59660011.0,ns,4
fork_join/hydroflow,,,,,57759250.0,ns,4
fork_join/hydroflow,,,,,59925519.0,ns,4
fork_join/hydroflow,,,,,58544875.0,ns,4
fork_join/hydroflow,,,,,64130354.0,ns,4
fork_join/hydroflow,,,,,58876386.0,ns,4
fork_join/hydroflow,,,,,59758114.0,ns,4
fork_join/hydroflow,,,,,59909319.0,ns,4
fork_join/hydroflow,,,,,57918155.0,ns,4
fork_join/hydroflow,,,,,58262366.0,ns,4
fork_join/hydroflow,,,,,58390170.0,ns,4
fork_join/hydroflow,,,,,59494106.0,ns,4
fork_join/hydroflow,,,,,59404503.0,ns,4
fork_join/hydroflow,,,,,59510106.0,ns,4
fork_join/hydroflow,,,,,57746549.0,ns,4
fork_join/hydroflow,,,,,58125662.0,ns,4
fork_join/hydroflow,,,,,58830684.0,ns,4
fork_join/hydroflow,,,,,57917555.0,ns,4
fork_join/hydroflow,,,,,61570872.0,ns,4
fork_join/hydroflow,,,,,59032490.0,ns,4
fork_join/hydroflow,,,,,61945684.0,ns,4
fork_join/hydroflow,,,,,58254566.0,ns,4
fork_join/hydroflow,,,,,58257366.0,ns,4
fork_join/hydroflow,,,,,58309668.0,ns,4
fork_join/hydroflow,,,,,64140754.0,ns,4
fork_join/hydroflow,,,,,58564376.0,ns,4
fork_join/hydroflow,,,,,58091361.0,ns,4
fork_join/hydroflow,,,,,60901350.0,ns,4
fork_join/hydroflow,,,,,56899523.0,ns,4
fork_join/hydroflow,,,,,56801719.0,ns,4
fork_join/hydroflow,,,,,57561344.0,ns,4
fork_join/hydroflow,,,,,56363305.0,ns,4
fork_join/hydroflow,,,,,57158831.0,ns,4
fork_join/hydroflow,,,,,56493209.0,ns,4
fork_join/hydroflow,,,,,57135630.0,ns,4
fork_join/hydroflow,,,,,60735646.0,ns,4
fork_join/hydroflow,,,,,56446508.0,ns,4
fork_join/hydroflow,,,,,58650978.0,ns,4
fork_join/hydroflow,,,,,56894726.0,ns,4
fork_join/hydroflow,,,,,57197849.0,ns,4
fork_join/hydroflow,,,,,57085044.0,ns,4
fork_join/hydroflow,,,,,57830574.0,ns,4
fork_join/hydroflow,,,,,58026581.0,ns,4
fork_join/hydroflow,,,,,63316489.0,ns,4
fork_join/hydroflow,,,,,57331654.0,ns,4
fork_join/hydroflow,,,,,56563624.0,ns,4
fork_join/hydroflow,,,,,59222129.0,ns,4
fork_join/hydroflow,,,,,57310753.0,ns,4
fork_join/hydroflow,,,,,56827434.0,ns,4
fork_join/hydroflow,,,,,57856175.0,ns,4
fork_join/hydroflow,,,,,57900376.0,ns,4
fork_join/hydroflow,,,,,57701969.0,ns,4
fork_join/hydroflow,,,,,58876114.0,ns,4
fork_join/hydroflow,,,,,58042182.0,ns,4
fork_join/hydroflow,,,,,62803869.0,ns,4
fork_join/hydroflow,,,,,61354213.0,ns,4
fork_join/hydroflow,,,,,62477756.0,ns,4
fork_join/hydroflow,,,,,58984019.0,ns,4
fork_join/hydroflow,,,,,59095323.0,ns,4
fork_join/hydroflow,,,,,59124225.0,ns,4
fork_join/hydroflow,,,,,66528315.0,ns,4
fork_join/hydroflow,,,,,59560642.0,ns,4
fork_join/hydroflow,,,,,58911016.0,ns,4
fork_join/hydroflow,,,,,58257991.0,ns,4
fork_join/hydroflow,,,,,57130446.0,ns,4
fork_join/hydroflow,,,,,57577263.0,ns,4
fork_join/hydroflow,,,,,60739888.0,ns,4
fork_join/hydroflow,,,,,59007420.0,ns,4
fork_join/hydroflow,,,,,58361595.0,ns,4
fork_join/hydroflow,,,,,61916634.0,ns,4
fork_join/hydroflow,,,,,59827952.0,ns,4
fork_join/hydroflow,,,,,60194467.0,ns,4
fork_join/hydroflow,,,,,60541380.0,ns,4
fork_join/hydroflow,,,,,57687068.0,ns,4
fork_join/hydroflow,,,,,56491321.0,ns,4
fork_join/hydroflow,,,,,63383492.0,ns,4
fork_join/hydroflow,,,,,64092820.0,ns,4
fork_join/hydroflow,,,,,61988137.0,ns,4
fork_join/hydroflow,,,,,60744588.0,ns,4
fork_join/hydroflow,,,,,56791933.0,ns,4
fork_join/hydroflow,,,,,57217649.0,ns,4
fork_join/hydroflow,,,,,57962979.0,ns,4
fork_join/hydroflow,,,,,58546702.0,ns,4
fork_join/hydroflow,,,,,60461977.0,ns,4
fork_join/hydroflow,,,,,59300932.0,ns,4
fork_join/hydroflow,,,,,61377513.0,ns,4
fork_join/hydroflow,,,,,58567202.0,ns,4
fork_join/hydroflow,,,,,58948418.0,ns,4
fork_join/hydroflow,,,,,58729009.0,ns,4
fork_join/hydroflow,,,,,59447837.0,ns,4
fork_join/hydroflow,,,,,65633280.0,ns,4
fork_join/hydroflow,,,,,61090002.0,ns,4
fork_join/hydroflow,,,,,60704787.0,ns,4
